Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),Application mode,Curricular units 1st sem (enrolled),Debtor,age,Previous qualification (grade),subject,Admission grade,scholarship_flag,Father's occupation,Mother's qualification,Previous qualification,target
0.9611695134947434,1.030946617504533,0.537014824610138,0.01314140979245589,-0.14805680467660576,0.8306182046424552,-0.33315710634066537,-0.6236682269223328,0.288299301866744,0.3084883027163933,-0.032091017190972855,-0.4686269904356566,-0.22756747185862816,1.124243841598235,-0.3579717368861381,0
0.6377278553876514,0.7467777646700048,0.537014824610138,0.01314140979245589,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.817946842403502,0.39164138533199433,-0.48175401308478305,-0.4686269904356566,-0.3136785116150343,-1.053282585528685,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,-1.862145985869161,0.252303690171176,-0.09054148339953581,0.39887748600782597,3.0015868818882803,-0.4895899233692013,-1.134017169337858,0.4811532330887884,-1.0578847265737261,-0.4686269904356566,-0.18451195198042505,-0.028564266880722573,-0.3579717368861381,1
0.31428619728055934,0.8568094753635088,0.537014824610138,-0.22602087058626424,1.117280263418933,-0.03286323262680332,-0.33315710634066537,4.471307308096664,-2.55633364054246,0.44202237068144673,1.9351845898444449,-0.4686269904356566,-0.14145643210222197,1.124243841598235,3.3254170128105613,0
0.9611695134947434,0.8323579836730426,0.537014824610138,0.7306282509286163,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.35551161981606977,0.683387210534689,0.3084883027163933,0.263000323864339,-0.4686269904356566,-0.0984009122240189,1.124243841598235,-0.3579717368861381,0
-0.009155460826532756,0.2922989596316179,-1.862145985869161,-0.22602087058626424,1.117280263418933,-0.46460395126143256,3.0015868818882803,0.7171148086089822,-0.896964424137091,0.5486539707414527,1.0499105666785074,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,1
-0.3325971189336248,0.43581858227531906,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,0.13026413839956605,0.10549695397830851,0.18571449644509086,-0.4686269904356566,-0.22756747185862816,1.1882887365137327,-0.3579717368861381,0
0.31428619728055934,0.3975466829036655,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.35551161981606977,0.6043696288011,0.44202237068144673,0.11545465333668307,-0.4686269904356566,-0.3997895513714405,-1.18137237535968,-0.3579717368861381,1
0.9611695134947434,0.4985419733374391,0.537014824610138,0.252303690171176,1.3473415485272127,0.39887748600782597,3.0015868818882803,-0.4895899233692013,0.6043696288011,0.3084883027163933,0.07329874747163881,2.133893310477818,-0.14145643210222197,-1.18137237535968,-0.3579717368861381,0
-0.3325971189336248,0.49960508059021014,0.537014824610138,0.49146597054989616,1.117280263418933,-0.46460395126143256,-0.33315710634066537,0.44895820150271926,-0.97598200587068,0.5486539707414527,1.3871578135988634,-0.4686269904356566,-0.14145643210222197,1.1882887365137327,-0.3579717368861381,0
0.6377278553876514,0.8424575130991389,0.537014824610138,0.01314140979245589,-0.09054148339953581,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-0.34384135200196797,0.39164138533199433,-0.45365007584141953,-0.4686269904356566,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,0.8663774502064224,0.537014824610138,0.49146597054989616,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,0.059148314839335484,0.18033472833234943,-1.1211185853712935,-0.4686269904356566,-0.14145643210222197,-1.18137237535968,-0.3579717368861381,0
1.2846111716018356,0.7706977017772884,-1.862145985869161,1.6872773724434968,1.9224947612979124,1.6940996419117138,3.0015868818882803,-0.35551161981606977,0.6043696288011,0.10549695397830851,0.8250790687316012,-0.4686269904356566,-0.0553453923458158,-0.028564266880722573,3.7236212019669614,1
-1.302922093254901,-1.860495380023899,0.537014824610138,-0.9435077117224246,-1.0683019451097249,-0.8963446698960619,-0.33315710634066537,-0.4895899233692013,0.841422374001867,0.44202237068144673,0.2278704023101351,-0.4686269904356566,-0.14145643210222197,-1.18137237535968,-0.3579717368861381,1
4.5190277526727565,0.4783429144852466,0.537014824610138,2.6439264939583773,-0.14805680467660576,5.148025390988748,-0.33315710634066537,0.44895820150271926,-0.580894097202735,0.06538782001078332,-1.8588469380095751,-0.4686269904356566,-0.3567340314932374,-1.053282585528685,-0.3579717368861381,0
0.6377278553876514,1.0098970728501235,0.537014824610138,-0.46518315096498436,-0.838240660001445,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,1.947668518272113,0.1275080640824382,1.6330672644782906,-0.4686269904356566,-0.3567340314932374,-0.9251927956976896,-0.3579717368861381,0
0.6377278553876514,0.7866443258776125,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,0.20928172013315505,0.18033472833234943,0.6002475707846971,-0.4686269904356566,-0.22756747185862816,-0.028564266880722573,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,-1.862145985869161,0.01314140979245589,1.117280263418933,0.8306182046424552,-0.33315710634066537,1.7897412370340344,-1.76615782320657,0.3084883027163933,-1.1562485069254973,-0.4686269904356566,-0.0553453923458158,1.1882887365137327,-0.3579717368861381,1
0.6377278553876514,1.0736835711650146,0.537014824610138,-0.46518315096498436,1.8074641187437723,-0.03286323262680332,-0.33315710634066537,-0.08735501270980678,-0.027771025067611966,0.09815991727693195,-0.45365007584141953,2.133893310477818,6.144649470115429,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,0.5952848290193442,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,-1.292052332805036,0.09815991727693195,-1.1000406324387713,-0.4686269904356566,-0.3997895513714405,-1.18137237535968,-0.3579717368861381,0
0.31428619728055934,0.8185375759918554,0.537014824610138,0.01314140979245589,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-0.18580618853478997,0.44202237068144673,0.522961743365449,2.133893310477818,-0.18451195198042505,1.1882887365137327,-0.3579717368861381,0
-0.6560387770407169,0.3720320839604279,0.537014824610138,0.252303690171176,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,1.315527864403401,0.12212757050142871,1.0218066294351438,-0.4686269904356566,-0.22756747185862816,1.1882887365137327,-0.3579717368861381,0
0.6377278553876514,0.8185375759918554,0.537014824610138,-0.22602087058626424,1.117280263418933,-0.03286323262680332,-0.33315710634066537,2.0578978441402973,-0.97598200587068,0.18033472833234943,-0.06722093874517675,2.133893310477818,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
-0.6560387770407169,0.34013883384618493,-1.862145985869161,0.9697905313073364,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.35551161981606977,0.051246556665977036,0.18033472833234943,-0.425546138598056,-0.4686269904356566,-0.22756747185862816,0.9321091568517421,-0.3579717368861381,1
-0.009155460826532756,0.43581858227531906,0.537014824610138,0.01314140979245589,-0.20557212595367572,-0.46460395126143256,-0.33315710634066537,-0.22143331626293827,0.525352047067511,0.1358233723439983,-0.19368865634031054,2.133893310477818,-0.0553453923458158,1.1882887365137327,-0.3579717368861381,0
0.31428619728055934,0.8950813747351627,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,0.051246556665977036,0.10549695397830851,1.17637828427364,-0.4686269904356566,-0.012289872467612716,-1.18137237535968,-0.3579717368861381,0
0.6377278553876514,0.726047153148224,0.537014824610138,-0.22602087058626424,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,0.683387210534689,0.3084883027163933,0.6915853668256281,2.133893310477818,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
0.6377278553876514,0.467711832389562,0.537014824610138,-0.46518315096498436,1.117280263418933,-0.03286323262680332,-0.33315710634066537,0.04672329084332473,-2.55633364054246,0.44202237068144673,-1.8588469380095751,-0.4686269904356566,-0.27062299173683124,-1.18137237535968,0.7370897832939617,0
0.6377278553876514,0.7228578275627213,0.537014824610138,-0.46518315096498436,-0.5506640536160954,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-1.371069914538625,0.18816090081381776,-0.7276634639642102,-0.4686269904356566,-0.0553453923458158,-1.053282585528685,-0.3579717368861381,0
-0.009155460826532756,0.24445908541705086,0.537014824610138,-0.7043454313437045,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,-0.7389292606699129,0.39164138533199433,-0.833053228626822,-0.4686269904356566,-0.3997895513714405,-0.028564266880722573,-0.3579717368861381,0
0.31428619728055934,0.6271780791335873,0.537014824610138,0.7306282509286163,1.117280263418933,-0.03286323262680332,-0.33315710634066537,0.04672329084332473,1.39454544613699,0.10549695397830851,-1.8588469380095751,-0.4686269904356566,-0.012289872467612716,-0.028564266880722573,-0.3579717368861381,1
0.6377278553876514,0.1624478722044224,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.896964424137091,0.18816090081381776,-0.6292996836124389,-0.4686269904356566,-0.0984009122240189,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,0.24445908541705086,-1.862145985869161,0.01314140979245589,1.9224947612979124,-0.03286323262680332,-0.33315710634066537,-0.22143331626293827,-0.18580618853478997,0.09815991727693195,0.24894835524265826,2.133893310477818,-0.22756747185862816,1.316378526344728,3.7236212019669614,0
-0.009155460826532756,0.9142173244209895,0.537014824610138,1.4481150920647767,1.117280263418933,-0.46460395126143256,-0.33315710634066537,2.32605445124656,-1.76615782320657,0.1358233723439983,0.9515467863267361,-0.4686269904356566,-0.012289872467612716,1.124243841598235,-0.3579717368861381,0
-0.009155460826532756,0.24445908541705086,0.537014824610138,1.2089528116860566,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.659911678936324,0.18033472833234943,-0.8611571658701844,-0.4686269904356566,-0.3136785116150343,1.124243841598235,-0.3579717368861381,0
-0.3325971189336248,0.3720320839604279,0.537014824610138,-0.22602087058626424,1.117280263418933,-0.46460395126143256,-0.33315710634066537,0.8511931121621138,0.059148314839335484,0.5486539707414527,0.839131037353284,-0.4686269904356566,-0.27062299173683124,1.124243841598235,0.7370897832939617,1
-1.302922093254901,-1.860495380023899,-1.862145985869161,-1.900156833237305,-0.7232100174473052,0.39887748600782597,-0.33315710634066537,-0.08735501270980678,-0.97598200587068,0.3084883027163933,-0.45365007584141953,-0.4686269904356566,-0.012289872467612716,-1.18137237535968,-0.1588696423079381,1
-1.302922093254901,-1.860495380023899,-1.862145985869161,-0.22602087058626424,1.117280263418933,-0.46460395126143256,3.0015868818882803,0.9852714157152452,0.059148314839335484,0.5486539707414527,-0.3342083425571261,-0.4686269904356566,-0.3136785116150343,-0.028564266880722573,1.4339471143176614,1
0.6377278553876514,0.4904927250549363,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-1.134017169337858,0.18033472833234943,-1.1562485069254973,2.133893310477818,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,0
0.31428619728055934,0.24445908541705086,0.537014824610138,0.01314140979245589,-0.09054148339953581,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.817946842403502,0.09815991727693195,-0.4606760601522599,-0.4686269904356566,-0.22756747185862816,1.1882887365137327,-0.3579717368861381,0
-0.6560387770407169,0.7228578275627213,0.537014824610138,0.01314140979245589,-0.7232100174473052,-0.03286323262680332,-0.33315710634066537,3.532759183224744,0.6043696288011,0.06538782001078332,0.9515467863267361,-0.4686269904356566,-0.27062299173683124,1.2523336314292304,-0.1588696423079381,1
-0.979480435147809,0.053099588558782704,-1.862145985869161,0.01314140979245589,1.117280263418933,-0.46460395126143256,-0.33315710634066537,0.31487989794958776,-0.97598200587068,0.1358233723439983,-1.577807565575944,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,1
0.9611695134947434,0.3507699178554643,-1.862145985869161,1.9264396528222172,-0.7232100174473052,1.2623589232770844,3.0015868818882803,0.7171148086089822,0.6043696288011,0.1275080640824382,0.9515467863267361,-0.4686269904356566,-0.44284507124964356,-0.9251927956976896,-0.1588696423079381,1
0.6377278553876514,0.6909645774484783,-1.862145985869161,-0.22602087058626424,1.117280263418933,-0.03286323262680332,3.0015868818882803,0.18080159439645624,-2.55633364054246,-0.41836746649997786,-1.0649107108845675,-0.4686269904356566,-0.012289872467612716,1.1882887365137327,1.4339471143176614,0
0.6377278553876514,0.43581858227531906,0.537014824610138,-0.22602087058626424,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-1.134017169337858,0.39164138533199433,-0.5449878718823494,2.133893310477818,-0.0984009122240189,-1.18137237535968,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-0.46518315096498436,1.117280263418933,-0.46460395126143256,-0.33315710634066537,0.7171148086089822,0.059148314839335484,0.12212757050142871,-2.0907044202673206,2.133893310477818,-0.14145643210222197,1.124243841598235,1.4339471143176614,1
0.31428619728055934,0.5889061797619337,0.537014824610138,0.01314140979245589,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.35551161981606977,-0.34384135200196797,-0.41836746649997786,-0.3061044053137636,-0.4686269904356566,-0.44284507124964356,1.1882887365137327,-0.3579717368861381,0
0.9611695134947434,1.1627112999003115,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.4895899233692013,1.631598191337757,0.3084883027163933,0.8461570216641243,2.133893310477818,-0.22756747185862816,1.1882887365137327,-0.3579717368861381,0
0.9611695134947434,0.5058014848035978,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.7577465304754644,0.841422374001867,0.3084883027163933,0.17868851213425047,-0.4686269904356566,-0.27062299173683124,-1.18137237535968,-0.3579717368861381,0
0.31428619728055934,0.9333532741068162,0.537014824610138,-0.7043454313437045,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,0.525352047067511,0.1358233723439983,1.7946649036276294,2.133893310477818,-0.22756747185862816,-1.18137237535968,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-0.22602087058626424,-0.7232100174473052,-0.03286323262680332,-0.33315710634066537,1.5215846299277713,-1.76615782320657,0.18816090081381776,-1.1562485069254973,-0.4686269904356566,-0.3136785116150343,-0.028564266880722573,-0.1588696423079381,1
0.6377278553876514,0.6909645774484783,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,-0.896964424137091,0.44202237068144673,-0.5309359032606676,-0.4686269904356566,-0.14145643210222197,-1.18137237535968,-0.3579717368861381,0
0.31428619728055934,0.6818522219132045,0.537014824610138,0.9697905313073364,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,1.236510282669812,0.12212757050142871,0.4597278845678816,-0.4686269904356566,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,1
-1.302922093254901,-1.860495380023899,-1.862145985869161,-0.46518315096498436,1.117280263418933,-0.03286323262680332,3.0015868818882803,1.7897412370340344,-2.55633364054246,-0.41836746649997786,-0.6995595267208468,-0.4686269904356566,-0.27062299173683124,-0.4768785312892061,-0.3579717368861381,1
-1.302922093254901,-1.860495380023899,0.537014824610138,0.49146597054989616,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,0.059148314839335484,0.18033472833234943,0.7407672570015127,-0.4686269904356566,-0.44284507124964356,-0.028564266880722573,-0.3579717368861381,1
0.31428619728055934,0.5506342803902798,0.537014824610138,-0.7043454313437045,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,0.6043696288011,0.10549695397830851,1.4012097822205463,-0.4686269904356566,-0.3567340314932374,-1.053282585528685,-0.3579717368861381,0
-0.009155460826532756,0.4836584564898861,0.537014824610138,0.01314140979245589,1.2898262272501428,-0.03286323262680332,-0.33315710634066537,-0.35551161981606977,-0.97598200587068,0.4811532330887884,-0.8822351188027066,-0.4686269904356566,-0.22756747185862816,-1.18137237535968,-0.3579717368861381,1
0.31428619728055934,0.22532313573122412,0.537014824610138,3.1222510547158175,1.117280263418933,0.39887748600782597,-0.33315710634066537,0.9852714157152452,2.18472126347288,0.3358799064015325,-0.45365007584141953,-0.4686269904356566,-0.18451195198042505,1.124243841598235,-0.3579717368861381,1
0.6377278553876514,0.3720320839604279,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.22143331626293827,-0.896964424137091,0.09815991727693195,-0.7276634639642102,-0.4686269904356566,-0.3136785116150343,-0.028564266880722573,-0.3579717368861381,0
0.9611695134947434,0.843653509954503,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,-0.10678860680120096,0.3084883027163933,-0.3061044053137636,-0.4686269904356566,-0.22756747185862816,-0.028564266880722573,-0.3579717368861381,0
0.31428619728055934,0.6271780791335873,0.537014824610138,0.252303690171176,1.3473415485272127,-0.03286323262680332,-0.33315710634066537,3.264602576118481,0.059148314839335484,-0.41836746649997786,-1.4372878793591284,-0.4686269904356566,-0.44284507124964356,0.9321091568517421,0.7370897832939617,0
0.31428619728055934,0.6271780791335873,0.537014824610138,-0.7043454313437045,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,-0.18580618853478997,0.10549695397830851,-0.2709744837595597,-0.4686269904356566,3.4321517177886345,1.124243841598235,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,-1.862145985869161,-0.22602087058626424,1.117280263418933,0.39887748600782597,3.0015868818882803,1.7897412370340344,-0.18580618853478997,-4.322160127412399,-1.6831973302385557,-0.4686269904356566,-0.18451195198042505,1.1882887365137327,-0.3579717368861381,1
-0.009155460826532756,0.6271780791335873,-1.862145985869161,-0.46518315096498436,-0.14805680467660576,-0.03286323262680332,3.0015868818882803,-0.35551161981606977,-0.817946842403502,0.09815991727693195,-0.48175401308478305,-0.4686269904356566,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,1
-0.6560387770407169,0.43581858227531906,0.537014824610138,-0.46518315096498436,-0.09054148339953581,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,0.13026413839956605,0.09815991727693195,-0.35528629548964824,-0.4686269904356566,-0.27062299173683124,-1.18137237535968,-0.3579717368861381,1
0.6377278553876514,0.6909645774484783,0.537014824610138,-0.22602087058626424,1.8074641187437723,-0.03286323262680332,-0.33315710634066537,-0.08735501270980678,0.20928172013315505,0.44202237068144673,-1.1562485069254973,-0.4686269904356566,-0.3136785116150343,-1.18137237535968,-0.3579717368861381,0
0.31428619728055934,0.5506342803902798,0.537014824610138,0.9697905313073364,1.4048568698042827,-0.03286323262680332,-0.33315710634066537,-0.22143331626293827,0.6043696288011,0.06538782001078332,0.9515467863267361,-0.4686269904356566,-0.3997895513714405,-1.18137237535968,3.4249680600996615,0
0.31428619728055934,0.3592747835320117,0.537014824610138,0.252303690171176,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.580894097202735,0.09815991727693195,0.1716625278234101,2.133893310477818,-0.3136785116150343,-1.18137237535968,-0.3579717368861381,0
0.9611695134947434,0.4437463325860767,0.537014824610138,0.252303690171176,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.6236682269223328,0.525352047067511,0.3084883027163933,-0.13748078185358453,-0.4686269904356566,-0.27062299173683124,-1.18137237535968,-0.3579717368861381,0
-0.3325971189336248,0.387978708060752,0.537014824610138,1.2089528116860566,1.117280263418933,-0.03286323262680332,-0.33315710634066537,1.5215846299277713,0.059148314839335484,0.06538782001078332,-1.8588469380095751,-0.4686269904356566,-0.0984009122240189,-1.053282585528685,1.4339471143176614,1
3.54870277835148,0.3975466829036655,0.537014824610138,1.6872773724434968,1.8074641187437723,3.8528032350848602,-0.33315710634066537,3.9349940938841383,2.18472126347288,0.1358233723439983,-0.5941697620582351,-0.4686269904356566,-0.012289872467612716,-1.18137237535968,-0.3579717368861381,0
-0.6560387770407169,0.43581858227531906,-1.862145985869161,0.49146597054989616,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.35551161981606977,0.9994575374690451,0.44202237068144673,0.4456759159462008,-0.4686269904356566,-0.0984009122240189,-1.18137237535968,-0.3579717368861381,1
-1.302922093254901,-1.860495380023899,-1.862145985869161,-1.900156833237305,-0.7232100174473052,-2.623307544434579,-0.33315710634066537,-0.7577465304754644,-0.18580618853478997,-4.254659389759735,0.24894835524265826,-0.4686269904356566,-0.3567340314932374,-1.18137237535968,-0.1588696423079381,1
0.6377278553876514,1.0098970728501235,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.10678860680120096,0.44202237068144673,0.052220794539116676,2.133893310477818,-0.14145643210222197,1.1882887365137327,-0.3579717368861381,1
0.6377278553876514,0.9142173244209895,0.537014824610138,0.01314140979245589,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,1.552580609604168,0.18033472833234943,1.2817680489362517,-0.4686269904356566,-0.22756747185862816,-1.18137237535968,-0.3579717368861381,0
-0.6560387770407169,0.24445908541705086,-1.862145985869161,0.49146597054989616,1.117280263418933,-0.03286323262680332,-0.33315710634066537,1.1193497192683768,0.059148314839335484,0.18033472833234943,-0.4185201542872156,-0.4686269904356566,-0.27062299173683124,1.124243841598235,-0.3579717368861381,1
-0.979480435147809,0.053099588558782704,0.537014824610138,1.2089528116860566,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,0.20928172013315505,0.18033472833234943,-0.38339023273301176,-0.4686269904356566,-0.22756747185862816,-0.028564266880722573,-0.3579717368861381,0
0.31428619728055934,0.053099588558782704,0.537014824610138,0.01314140979245589,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.4895899233692013,-1.213034751071447,0.1358233723439983,-0.5660658248148716,-0.4686269904356566,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
0.31428619728055934,0.3592747835320117,-1.862145985869161,1.9264396528222172,1.117280263418933,2.5575810791809723,3.0015868818882803,3.3986808796716126,-1.687140241472981,0.06538782001078332,2.5253672719550706,-0.4686269904356566,-0.3567340314932374,-1.18137237535968,-0.3579717368861381,1
0.31428619728055934,0.6654499785052407,0.537014824610138,0.01314140979245589,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.35551161981606977,-1.608122659739392,0.4811532330887884,-1.0859886638170895,-0.4686269904356566,-0.22756747185862816,-1.053282585528685,-0.3579717368861381,0
0.9611695134947434,1.0085302187543945,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.6236682269223328,0.525352047067511,0.3084883027163933,0.28407827679686215,-0.4686269904356566,-0.22756747185862816,1.1882887365137327,-0.3579717368861381,0
-0.009155460826532756,0.43581858227531906,-1.862145985869161,1.2089528116860566,1.117280263418933,-0.03286323262680332,3.0015868818882803,0.31487989794958776,-1.76615782320657,-0.41836746649997786,0.07329874747163881,-0.4686269904356566,-0.0984009122240189,-0.028564266880722573,3.4249680600996615,1
-0.009155460826532756,0.5314983307044531,-1.862145985869161,0.01314140979245589,-0.14805680467660576,-0.46460395126143256,3.0015868818882803,-0.6236682269223328,-0.97598200587068,0.1358233723439983,-0.7698193698292545,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-0.896964424137091,0.44202237068144673,-0.25692251513787795,-0.4686269904356566,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,1
-0.3325971189336248,0.18067258710215975,0.537014824610138,0.252303690171176,1.117280263418933,-0.46460395126143256,-0.33315710634066537,0.44895820150271926,-0.97598200587068,0.5486539707414527,-0.22881857789451443,-0.4686269904356566,-0.27062299173683124,1.1882887365137327,-0.3579717368861381,0
0.6377278553876514,0.7912005055588441,0.537014824610138,0.01314140979245589,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-0.97598200587068,0.10549695397830851,-0.797923307072618,-0.4686269904356566,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
-0.3325971189336248,0.387978708060752,-1.862145985869161,0.7306282509286163,1.117280263418933,-0.03286323262680332,3.0015868818882803,0.04672329084332473,0.059148314839335484,0.10549695397830851,0.9515467863267361,-0.4686269904356566,-0.14145643210222197,-0.028564266880722573,1.4339471143176614,1
-0.009155460826532756,0.9333532741068162,-1.862145985869161,0.9697905313073364,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.22143331626293827,0.20928172013315505,0.10549695397830851,0.5018837904329259,-0.4686269904356566,-0.3997895513714405,-1.053282585528685,-0.3579717368861381,1
2.2549361459231116,1.1423767240796334,0.537014824610138,1.2089528116860566,1.9224947612979124,2.125840360546343,-0.33315710634066537,-0.4895899233692013,2.9748970808087702,0.10549695397830851,3.059342079578969,-0.4686269904356566,-0.14145643210222197,-1.18137237535968,3.7236212019669614,0
-1.302922093254901,-1.860495380023899,0.537014824610138,0.01314140979245589,1.3473415485272127,-0.03286323262680332,-0.33315710634066537,2.0578978441402973,-0.97598200587068,0.06538782001078332,-0.45365007584141953,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,1
0.31428619728055934,0.6032581420263037,0.537014824610138,0.01314140979245589,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,-0.18580618853478997,0.1358233723439983,-0.4606760601522599,2.133893310477818,-0.14145643210222197,1.124243841598235,-0.3579717368861381,0
-0.009155460826532756,0.3975466829036655,0.537014824610138,-0.46518315096498436,1.2898262272501428,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,0.288299301866744,0.12212757050142871,-0.6292996836124389,-0.4686269904356566,-0.22756747185862816,-1.18137237535968,-0.3579717368861381,0
0.6377278553876514,0.43199139233815376,0.537014824610138,0.49146597054989616,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,-1.213034751071447,0.3084883027163933,-0.9314170089785923,-0.4686269904356566,-0.3136785116150343,-1.053282585528685,-0.3579717368861381,0
0.31428619728055934,1.0098970728501235,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,3.0015868818882803,-0.7577465304754644,1.236510282669812,0.06538782001078332,1.1974562372061632,-0.4686269904356566,7.9099257851217555,-1.18137237535968,-0.3579717368861381,0
2.578377804030204,0.7070498682946057,0.537014824610138,4.318062456609418,1.3473415485272127,3.4210625164502306,-0.33315710634066537,-0.35551161981606977,0.525352047067511,0.3084883027163933,1.4082357665313865,-0.4686269904356566,-0.0984009122240189,1.1882887365137327,-0.3579717368861381,0
-0.3325971189336248,0.11688608687367383,0.537014824610138,0.7306282509286163,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,2.18472126347288,0.4811532330887884,1.3731058449771827,-0.4686269904356566,-0.0553453923458158,-1.18137237535968,-0.3579717368861381,0
-0.009155460826532756,0.24445908541705086,0.537014824610138,0.49146597054989616,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,-0.580894097202735,0.18033472833234943,-0.2007146406511519,-0.4686269904356566,-0.012289872467612716,-0.028564266880722573,-0.3579717368861381,0
