Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),age,Curricular units 1st sem (enrolled),Application mode,Debtor,subject,Previous qualification (grade),scholarship_flag,Previous qualification,Mother's occupation,nationality,sex_M,target
0.6335870779954791,0.7668340019348837,0.5381176006666565,-0.23227810089985348,-0.08186585606498022,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.23106341406455866,0.5381176006666565,0.0064742551351059975,0.3244671532587222,0.4020410175993443,1.1091790993115707,-0.33359756907307014,0.30849953838337046,0.05845955475132572,2.1373375775786565,1.4181094817917699,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.3485012802457255,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,2.997623762003383,0.44203388675311966,-1.5225648797680982,-0.4678718095308454,-0.3570374232923764,7.473839889238645,-0.12187845557485885,-0.7047112979993622,0
-0.9836564410652335,0.42467719303255874,-1.8583298497598524,1.9164931034147816,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-0.028064170520881136,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.6785969016872033,0.5381176006666565,0.24522661117006547,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-1.2865910835711691,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,-0.09657327535286371,-0.33359756907307014,0.09817071128083513,-1.2079331515055263,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.6423226575936827,0.5381176006666565,-0.23227810089985348,-0.08186585606498022,-0.029898782550832743,1.396262998041198,2.997623762003383,0.18034569489298846,0.6011992860042629,2.1373375775786565,3.3904949318852653,-0.25182295231273777,6.1285274881483085,-0.7047112979993622,0
0.6335870779954791,0.6804106139870991,0.5381176006666565,0.24522661117006547,-0.3527545289474485,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.8933014232429541,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
-0.3367590334409485,0.23423741106547585,0.5381176006666565,0.0064742551351059975,-0.4881988653886827,-0.029898782550832743,1.3388462182952725,-0.33359756907307014,0.09817071128083513,0.20790962567604787,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.9035445931445698,0.5953558261411905,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.3104133238523091,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.09817071128083513,-0.42135383084909617,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,0
-0.3367590334409485,0.8055567569667245,0.5381176006666565,0.24522661117006547,3.4396868914071077,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.1358342454364054,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.5516370483120798,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,0.44388342187297686,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
3.868074116116904,0.8293617297126099,0.5381176006666565,2.155245459449741,1.8143548541122978,4.2894992189509376,1.396262998041198,-0.33359756907307014,-0.41835775713841444,1.387778606660693,-0.4678718095308454,3.3904949318852653,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,0
-0.9836564410652335,0.04379762909839298,0.5381176006666565,0.483978967205025,-0.3527545289474485,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.12213841483437984,-1.2865910835711691,-0.4678718095308454,-0.3570374232923764,3.3011556807001976,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.6151169749996416,0.5381176006666565,0.0064742551351059975,2.7624652092009367,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.18034569489298846,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.2977173377530376,0.5381176006666565,1.2002360353099033,1.6789105176710637,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.3916527956099542,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.9570357818076216,1.0852651867308776,0.5381176006666565,0.24522661117006547,1.001688835464893,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.8371730822011919,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.782159870012025,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-1.2079331515055263,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.9485351690047319,2.2206878634360003,-0.8937783828511868,1.1091790993115707,-0.33359756907307014,0.5486657107260329,-2.545117996621457,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.9570357818076216,0.734821981079579,0.5381176006666565,-0.23227810089985348,1.137133171906127,0.4020410175993443,1.1091790993115707,-0.33359756907307014,0.30849953838337046,-0.18538003465216712,-0.4678718095308454,-0.15979887828302683,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.9687908563397662,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
2.5742793008683345,0.8788028260751112,0.5381176006666565,1.438988391344863,-0.08186585606498022,2.5617400183502292,1.9130140157545272,-0.33359756907307014,0.06539854519741682,1.387778606660693,2.1373375775786565,3.6863527493992896,-0.08656813217260123,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.6151169749996416,0.5381176006666565,-0.47103045693481294,0.053578480376253936,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,-0.5786696949803821,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.7239397072802036,0.5381176006666565,-0.23227810089985348,-0.3527545289474485,-0.029898782550832743,-0.21140683484471462,-0.33359756907307014,0.18817188380843164,-0.5000117629147391,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.5516370483120798,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.3916527956099542,1.3091206745950499,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.9035445931445698,-0.6236432018299168,-2.621537583451895,-1.0726585310335963,2.997623762003383,-4.254657736127216,-0.26403796671781016,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,0.0064742551351059975,0.8662444990236589,0.8339808177495214,-0.7281578525580437,-0.33359756907307014,0.30849953838337046,-0.18538003465216712,-0.4678718095308454,-0.15979887828302683,3.3011556807001976,-0.12187845557485885,1.4190208143944147,1
1.6039331894319067,0.4881571197201205,0.5381176006666565,1.438988391344863,0.8662444990236589,1.6978604180498753,1.3388462182952725,-0.33359756907307014,0.5486657107260329,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.8690366836542862,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,2.997623762003383,0.44203388675311966,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.7097828129697724,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,1.4190208143944147,1
0.9570357818076216,0.7633879483746414,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.3652254898073339,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.4894267189013669,0.5381176006666565,0.24522661117006547,-0.6236432018299168,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,0.3652254898073339,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.7420768302791627,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.12751891971374704,0.05059376154476187,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,0
0.9570357818076216,0.6774179899301296,-1.8583298497598524,0.0064742551351059975,-0.6236432018299168,0.8339808177495214,-1.0726585310335963,2.997623762003383,0.30849953838337046,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
1.6039331894319067,0.5516370483120798,0.5381176006666565,0.7227313232399845,0.8662444990236589,1.2659206178996985,1.3388462182952725,-0.33359756907307014,-0.41835775713841444,-2.545117996621457,-0.4678718095308454,0.5305360292496967,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.9388646043436824,0.5381176006666565,0.483978967205025,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.10550776338906309,0.12925169361040487,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,1.4190208143944147,0
-0.3367590334409485,0.42467719303255874,0.5381176006666565,0.0064742551351059975,-0.21731019250621436,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-1.2079331515055263,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.8055567569667245,-1.8583298497598524,-0.47103045693481294,1.5434661812298296,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,0.4599114896999564,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.3485012802457255,0.5381176006666565,0.7227313232399845,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,0.44388342187297686,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.7097828129697724,0.7308001625824246,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.12751891971374704,0.05845955475132572,-0.4678718095308454,0.4319167567450219,-0.4170777724528743,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.9035445931445698,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,2.997623762003383,0.44203388675311966,-1.9158545400963132,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,1
2.5742793008683345,0.6151169749996416,-1.8583298497598524,0.9614836792749439,-0.6236432018299168,2.5617400183502292,-0.15399005509878916,-0.33359756907307014,-4.254657736127216,2.017042063185837,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,0.9614836792749439,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,-0.8933014232429541,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,2.3561321998772344,-0.029898782550832743,-0.7281578525580437,2.997623762003383,0.18034569489298846,-0.18538003465216712,-0.4678718095308454,3.4891142043899404,3.6729790260155046,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.5103750949177459,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.6227345662783248,0.5381176006666565,0.483978967205025,-0.6236432018299168,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.34269589878345313,2.1373375775786565,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
-0.660207737253091,0.1390175200819344,-1.8583298497598524,0.0064742551351059975,-0.4881988653886827,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.10550776338906309,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.26597737536145555,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,-0.5786696949803821,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
2.8977280046804768,0.7616091151208129,0.5381176006666565,1.438988391344863,2.0852435269947662,2.9936798185004063,-0.7281578525580437,-0.33359756907307014,0.18817188380843164,-0.18538003465216712,-0.4678718095308454,3.4891142043899404,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.6722489095897666,0.5381176006666565,0.24522661117006547,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.7585151501355489,2.1373375775786565,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.7097828129697724,4.252352910054513,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,-0.18538003465216712,-0.4678718095308454,0.7277745742590462,3.3011556807001976,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.653204931393058,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,-0.10672210258652413,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,1.0721724517206406,0.5381176006666565,-0.7097828129697724,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.12751891971374704,1.545094470791979,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,1.1048192712143694,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.3916527956099542,0.9944889463324779,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.47228713852432946,0.5381176006666565,0.483978967205025,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.3916527956099542,0.20790962567604787,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.5516370483120798,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,-0.5786696949803821,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.8658626885577667,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.6912928877864748,0.5381176006666565,0.9614836792749439,-0.08186585606498022,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.10550776338906309,2.1743579273171227,-0.4678718095308454,3.3904949318852653,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.710336865983183,0.5381176006666565,-0.23227810089985348,-0.3527545289474485,-0.029898782550832743,-0.09657327535286371,-0.33359756907307014,0.10550776338906309,1.6237524028576218,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,1.034084495327224,-1.8583298497598524,0.483978967205025,1.5434661812298296,-0.029898782550832743,-0.7281578525580437,-0.33359756907307014,0.06539854519741682,0.6011992860042629,-0.4678718095308454,-0.15979887828302683,-0.334450362382806,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.23227810089985348,-0.3527545289474485,-0.46183858270100975,1.3388462182952725,-0.33359756907307014,0.12751891971374704,0.05845955475132572,2.1373375775786565,0.13605893923099754,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,0.9614836792749439,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.44203388675311966,-1.2079331515055263,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.47103045693481294,4.658685919378215,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.2818473565572466,0.5381176006666565,-0.47103045693481294,-0.21731019250621436,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.7579468114749538,0.5381176006666565,0.24522661117006547,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,-0.8933014232429541,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.3865892366391423,0.5381176006666565,1.2002360353099033,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,-0.5000117629147391,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.7590875382711509,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,1.3091206745950499,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.9083942392289491,0.5381176006666565,0.0064742551351059975,-0.3527545289474485,0.8339808177495214,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,1.545094470791979,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.5675070295078709,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18034569489298846,0.6011992860042629,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
2.5742793008683345,0.4539756202950338,0.5381176006666565,3.3490072396245383,-0.4881988653886827,3.4256196186505834,1.2814294385493472,-0.33359756907307014,0.4811648313303355,0.6798572180699058,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.42467719303255874,0.5381176006666565,0.24522661117006547,-0.3527545289474485,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18817188380843164,-0.028064170520881136,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.5198970840161001,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.44203388675311966,-0.7359855591116682,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.3104133238523091,0.5381176006666565,-0.7097828129697724,-0.4881988653886827,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,-0.6573276270460251,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.6151169749996416,0.5381176006666565,-0.47103045693481294,-0.08186585606498022,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.5486657107260329,-1.2865910835711691,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.6423226575936827,0.5381176006666565,0.9614836792749439,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.5664188013661742,0.5381176006666565,0.0064742551351059975,-0.4881988653886827,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.26403796671781016,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.23423741106547585,0.5381176006666565,0.0064742551351059975,2.6270208727597026,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.3916527956099542,1.387778606660693,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.6912928877864748,0.5381176006666565,-0.23227810089985348,0.8662444990236589,-0.46183858270100975,1.7981804562626762,-0.33359756907307014,0.1358342454364054,1.2304627425294068,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-0.9836564410652335,1.3768761028679732,0.5381176006666565,0.9614836792749439,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,-0.26403796671781016,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.42467719303255874,0.5381176006666565,0.7227313232399845,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.4811648313303355,-0.9719593553085971,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.653204931393058,0.5381176006666565,0.0064742551351059975,-0.3527545289474485,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18034569489298846,-0.34269589878345313,2.1373375775786565,-0.3570374232923764,7.473839889238645,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.5770290186062251,0.5381176006666565,0.9614836792749439,-0.4881988653886827,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.10550776338906309,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-0.01331032962880597,0.377067247540788,0.5381176006666565,-0.7097828129697724,-0.3527545289474485,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.5770290186062251,0.5381176006666565,-0.7097828129697724,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-0.10672210258652413,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.9570357818076216,0.2968104825552885,-1.8583298497598524,0.7227313232399845,-0.08186585606498022,0.8339808177495214,-0.5559075133202673,2.997623762003383,0.30849953838337046,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,3.4721049620659628,-0.7047112979993622,1
0.31013837418333656,0.767468800573308,0.5381176006666565,1.9164931034147816,-0.7590875382711509,-0.029898782550832743,1.3388462182952725,-0.33359756907307014,0.3916527956099542,0.7585151501355489,-0.4678718095308454,-0.3570374232923764,-0.08656813217260123,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.04379762909839298,0.5381176006666565,0.483978967205025,0.3244671532587222,-0.029898782550832743,-0.09657327535286371,-0.33359756907307014,0.18817188380843164,-1.1292752194398832,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,0.9614836792749439,2.897909545642171,-0.029898782550832743,1.1091790993115707,2.997623762003383,0.18817188380843164,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.4170777724528743,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.6468569392956213,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,0.28656755774169085,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
1.2804844856197641,1.0198015116796928,-1.8583298497598524,1.438988391344863,0.3244671532587222,0.8339808177495214,1.396262998041198,-0.33359756907307014,0.18817188380843164,2.9609372479735527,-0.4678718095308454,3.3904949318852653,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
1.2804844856197641,0.7605653584770011,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.3652254898073339,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.3104133238523091,0.5381176006666565,0.483978967205025,1.2725775083473612,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.6151169749996416,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
