fact_id,absences,risk_label,checkpoint_week,age,sex_M,address_U
2246,,0,12,,False,False
2247,,0,4,,False,False
2248,,1,8,,False,False
2249,,1,4,,False,False
2250,,0,12,,False,False
2251,,0,8,,False,False
2252,,0,12,,False,False
2253,,0,4,,False,False
2254,,1,4,,False,False
2255,,0,8,,False,False
2256,,0,12,,False,False
2257,,0,4,,False,False
2258,,0,4,,False,False
2259,,0,8,,False,False
2260,,1,4,,False,False
2261,,0,12,,False,False
2262,,0,4,,False,False
2263,,1,4,,False,False
2264,,0,8,,False,False
2265,,1,4,,False,False
2266,,0,4,,False,False
2267,,1,4,,False,False
2268,,1,12,,False,False
2269,,0,12,,False,False
2270,,0,8,,False,False
2271,,0,12,,False,False
2272,,1,4,,False,False
2273,,1,12,,False,False
2274,,1,4,,False,False
2275,,1,12,,False,False
2276,,0,4,,False,False
2277,,1,8,,False,False
2278,,1,8,,False,False
2279,,1,8,,False,False
2280,,0,8,,False,False
2281,,1,12,,False,False
2282,,0,8,,False,False
2283,,0,4,,False,False
2284,,0,8,,False,False
2285,,0,12,,False,False
2286,,0,8,,False,False
2287,,0,4,,False,False
2288,,1,8,,False,False
2289,,0,12,,False,False
2290,,0,12,,False,False
2291,,0,8,,False,False
2292,,0,8,,False,False
2293,,0,12,,False,False
2294,,1,12,,False,False
2295,,1,4,,False,False
2296,,0,4,,False,False
2297,,0,12,,False,False
2298,,1,4,,False,False
2299,,0,8,,False,False
2300,,0,4,,False,False
2301,,0,12,,False,False
2302,,0,12,,False,False
2303,,0,8,,False,False
2304,,1,12,,False,False
2305,,0,4,,False,False
2306,,0,4,,False,False
2307,,0,4,,False,False
2308,,0,8,,False,False
2309,,0,8,,False,False
2310,,0,4,,False,False
2311,,0,12,,False,False
2312,,0,8,,False,False
2313,,0,8,,False,False
2314,,0,8,,False,False
2315,,0,8,,False,False
2316,,0,12,,False,False
2317,,0,4,,False,False
2318,,1,4,,False,False
2319,,0,12,,False,False
2320,,0,12,,False,False
2321,,0,8,,False,False
2322,,1,4,,False,False
2323,,0,4,,False,False
2324,,0,12,,False,False
2325,,1,4,,False,False
2326,,1,12,,False,False
2327,,0,8,,False,False
2328,,0,8,,False,False
2329,,1,12,,False,False
2330,,0,12,,False,False
2331,,0,4,,False,False
2332,,1,12,,False,False
2333,,1,4,,False,False
2334,,0,12,,False,False
2335,,0,8,,False,False
2336,,0,8,,False,False
2337,,1,4,,False,False
2338,,0,12,,False,False
2339,,1,8,,False,False
2340,,1,12,,False,False
2341,,1,12,,False,False
2342,,0,8,,False,False
2343,,0,8,,False,False
2344,,1,4,,False,False
2345,,0,12,,False,False
2346,,0,8,,False,False
2347,,1,12,,False,False
2348,,1,12,,False,False
2349,,1,8,,False,False
2350,,0,4,,False,False
2351,,0,8,,False,False
2352,,1,4,,False,False
2353,,0,4,,False,False
2354,,0,8,,False,False
2355,,0,12,,False,False
2356,,1,8,,False,False
2357,,0,8,,False,False
2358,,1,8,,False,False
2359,,0,12,,False,False
2360,,0,8,,False,False
2361,,0,12,,False,False
2362,,1,4,,False,False
2363,,0,4,,False,False
2364,,0,12,,False,False
2365,,0,8,,False,False
2366,,0,8,,False,False
2367,,0,8,,False,False
2368,,1,12,,False,False
2369,,1,8,,False,False
2370,,0,12,,False,False
2371,,0,4,,False,False
2372,,0,4,,False,False
2373,,0,8,,False,False
2374,,0,12,,False,False
2375,,1,12,,False,False
2376,,0,12,,False,False
2377,,0,12,,False,False
2378,,1,12,,False,False
2379,,0,12,,False,False
2380,,0,4,,False,False
2381,,1,4,,False,False
2382,,1,4,,False,False
2383,,0,4,,False,False
2384,,1,4,,False,False
2385,,0,12,,False,False
2386,,0,12,,False,False
2387,,0,8,,False,False
2388,,0,12,,False,False
2389,,1,4,,False,False
2390,,1,12,,False,False
2391,,0,8,,False,False
2392,,1,4,,False,False
2393,,1,4,,False,False
2394,,1,12,,False,False
2395,,1,4,,False,False
2396,,1,8,,False,False
2397,,1,12,,False,False
2398,,1,12,,False,False
2399,,1,8,,False,False
2400,,0,4,,False,False
2401,,0,8,,False,False
2402,,0,4,,False,False
2403,,0,12,,False,False
2404,,1,4,,False,False
2405,,0,12,,False,False
2406,,0,12,,False,False
2407,,1,4,,False,False
2408,,0,8,,False,False
2409,,0,12,,False,False
2410,,0,12,,False,False
2411,,1,8,,False,False
2412,,0,4,,False,False
2413,,0,12,,False,False
2414,,0,8,,False,False
2415,,1,12,,False,False
2416,,1,12,,False,False
2417,,0,4,,False,False
2418,,1,12,,False,False
2419,,0,12,,False,False
2420,,0,8,,False,False
2421,,0,8,,False,False
2422,,0,8,,False,False
2423,,0,12,,False,False
2424,,0,8,,False,False
2425,,1,8,,False,False
2426,,0,12,,False,False
2427,,1,12,,False,False
2428,,0,12,,False,False
2429,,0,4,,False,False
2430,,0,12,,False,False
2431,,0,12,,False,False
2432,,1,4,,False,False
2433,,0,12,,False,False
2434,,1,4,,False,False
2435,,0,4,,False,False
2436,,1,8,,False,False
2437,,0,12,,False,False
2438,,1,4,,False,False
2439,,0,8,,False,False
2440,,0,8,,False,False
2441,,1,12,,False,False
2442,,1,12,,False,False
2443,,1,8,,False,False
2444,,0,4,,False,False
2445,,0,8,,False,False
2446,,0,8,,False,False
2447,,1,8,,False,False
2448,,1,8,,False,False
2449,,1,8,,False,False
2450,,1,12,,False,False
2451,,0,12,,False,False
2452,,0,12,,False,False
2453,,1,4,,False,False
2454,,1,8,,False,False
2455,,1,4,,False,False
2456,,0,8,,False,False
2457,,1,4,,False,False
2458,,0,8,,False,False
2459,,0,4,,False,False
2460,,0,4,,False,False
2461,,0,8,,False,False
2462,,1,12,,False,False
2463,,0,12,,False,False
2464,,1,4,,False,False
2465,,0,4,,False,False
2466,,0,4,,False,False
2467,,0,8,,False,False
2468,,1,8,,False,False
2469,,1,4,,False,False
2470,,0,4,,False,False
2471,,0,8,,False,False
2472,,0,12,,False,False
2473,,1,4,,False,False
2474,,0,4,,False,False
2475,,0,4,,False,False
2476,,0,4,,False,False
2477,,0,4,,False,False
2478,,1,4,,False,False
2479,,0,8,,False,False
2480,,1,8,,False,False
2481,,0,4,,False,False
2482,,0,12,,False,False
2483,,1,12,,False,False
2484,,0,4,,False,False
2485,,0,4,,False,False
2486,,0,8,,False,False
2487,,0,4,,False,False
2488,,0,12,,False,False
2489,,0,12,,False,False
2490,,1,8,,False,False
2491,,1,12,,False,False
2492,,0,8,,False,False
2493,,0,8,,False,False
2494,,0,8,,False,False
2495,,1,12,,False,False
2496,,1,8,,False,False
2497,,1,4,,False,False
2498,,0,4,,False,False
2499,,0,12,,False,False
2500,,1,4,,False,False
2501,,1,8,,False,False
2502,,0,8,,False,False
2503,,0,12,,False,False
2504,,1,4,,False,False
2505,,1,12,,False,False
2506,,0,12,,False,False
2507,,0,12,,False,False
2508,,0,12,,False,False
2509,,0,12,,False,False
2510,,1,12,,False,False
2511,,0,12,,False,False
2512,,1,8,,False,False
2513,,0,12,,False,False
2514,,1,8,,False,False
2515,,0,4,,False,False
2516,,1,12,,False,False
2517,,1,8,,False,False
2518,,0,4,,False,False
2519,,0,12,,False,False
2520,,1,4,,False,False
2521,,1,4,,False,False
2522,,0,4,,False,False
2523,,1,4,,False,False
2524,,0,4,,False,False
2525,,0,12,,False,False
2526,,1,4,,False,False
2527,,1,4,,False,False
2528,,1,8,,False,False
2529,,0,4,,False,False
2530,,0,12,,False,False
2531,,1,8,,False,False
2532,,1,12,,False,False
2533,,0,8,,False,False
2534,,0,8,,False,False
2535,,0,12,,False,False
2536,,1,8,,False,False
2537,,1,4,,False,False
2538,,0,8,,False,False
2539,,0,12,,False,False
2540,,0,12,,False,False
2541,,0,8,,False,False
2542,,1,12,,False,False
2543,,0,8,,False,False
2544,,0,8,,False,False
2545,,0,8,,False,False
2546,,0,12,,False,False
2547,,1,12,,False,False
2548,,0,4,,False,False
2549,,0,8,,False,False
2550,,0,4,,False,False
2551,,0,4,,False,False
2552,,0,8,,False,False
2553,,0,4,,False,False
2554,,0,12,,False,False
2555,,0,4,,False,False
2556,,0,4,,False,False
2557,,0,12,,False,False
2558,,0,4,,False,False
2559,,0,12,,False,False
2560,,0,4,,False,False
2561,,0,4,,False,False
2562,,0,12,,False,False
2563,,1,8,,False,False
2564,,0,4,,False,False
2565,,0,8,,False,False
2566,,0,4,,False,False
2567,,0,8,,False,False
2568,,0,4,,False,False
2569,,0,8,,False,False
2570,,0,12,,False,False
2571,,0,8,,False,False
2572,,0,12,,False,False
2573,,0,8,,False,False
2574,,1,4,,False,False
2575,,0,8,,False,False
2576,,0,12,,False,False
2577,,0,12,,False,False
2578,,0,4,,False,False
2579,,0,8,,False,False
2580,,0,8,,False,False
2581,,0,4,,False,False
2582,,0,12,,False,False
2583,,0,4,,False,False
2584,,0,8,,False,False
2585,,0,12,,False,False
2586,,0,4,,False,False
2587,,0,4,,False,False
2588,,1,4,,False,False
2589,,0,8,,False,False
2590,,0,4,,False,False
2591,,0,8,,False,False
2592,,0,8,,False,False
2593,,0,4,,False,False
2594,,1,4,,False,False
2595,,0,12,,False,False
2596,,0,4,,False,False
2597,,0,8,,False,False
2598,,0,8,,False,False
2599,,0,8,,False,False
2600,,1,12,,False,False
2601,,1,12,,False,False
2602,,1,12,,False,False
2603,,0,12,,False,False
2604,,0,12,,False,False
2605,,0,12,,False,False
2606,,0,8,,False,False
2607,,0,12,,False,False
2608,,1,4,,False,False
2609,,0,12,,False,False
2610,,0,8,,False,False
2611,,0,4,,False,False
2612,,0,12,,False,False
2613,,0,12,,False,False
2614,,0,12,,False,False
2615,,0,4,,False,False
2616,,0,8,,False,False
2617,,0,8,,False,False
2618,,0,4,,False,False
2619,,0,12,,False,False
2620,,0,12,,False,False
2621,,0,12,,False,False
2622,,1,8,,False,False
2623,,0,8,,False,False
2624,,0,12,,False,False
2625,,1,8,,False,False
2626,,0,8,,False,False
2627,,0,12,,False,False
2628,,0,8,,False,False
2629,,0,4,,False,False
2630,,0,8,,False,False
2631,,0,8,,False,False
2632,,0,8,,False,False
2633,,0,8,,False,False
2634,,0,8,,False,False
2635,,0,8,,False,False
2636,,0,4,,False,False
2637,,0,4,,False,False
2638,,0,8,,False,False
2639,,0,4,,False,False
2640,,0,8,,False,False
2641,,1,12,,False,False
2642,,0,4,,False,False
2643,,0,12,,False,False
2644,,1,8,,False,False
2645,,0,4,,False,False
2646,,0,4,,False,False
2647,,0,12,,False,False
2648,,1,4,,False,False
2649,,0,8,,False,False
2650,,1,8,,False,False
2651,,1,4,,False,False
2652,,0,4,,False,False
2653,,1,4,,False,False
2654,,1,12,,False,False
2655,,0,4,,False,False
2656,,0,8,,False,False
2657,,0,12,,False,False
2658,,0,12,,False,False
2659,,1,8,,False,False
2660,,0,8,,False,False
2661,,0,8,,False,False
2662,,1,4,,False,False
2663,,1,8,,False,False
2664,,1,12,,False,False
2665,,0,12,,False,False
2666,,0,8,,False,False
2667,,0,8,,False,False
2668,,0,8,,False,False
2669,,0,12,,False,False
2670,,1,12,,False,False
2671,,1,8,,False,False
2672,,1,12,,False,False
2673,,0,12,,False,False
2674,,0,12,,False,False
2675,,0,12,,False,False
2676,,0,8,,False,False
2677,,0,4,,False,False
2678,,0,8,,False,False
2679,,0,12,,False,False
2680,,0,12,,False,False
2681,,1,8,,False,False
2682,,0,4,,False,False
2683,,1,12,,False,False
2684,,0,12,,False,False
2685,,0,8,,False,False
2686,,1,8,,False,False
2687,,1,12,,False,False
2688,,0,8,,False,False
2689,,0,12,,False,False
2690,,1,12,,False,False
2691,,0,12,,False,False
2692,,0,4,,False,False
2693,,0,4,,False,False
2694,,0,8,,False,False
2695,,0,4,,False,False
2696,,1,8,,False,False
2697,,1,12,,False,False
2698,,0,12,,False,False
2699,,0,4,,False,False
2700,,0,4,,False,False
2701,,0,12,,False,False
2702,,1,4,,False,False
2703,,0,4,,False,False
2704,,0,4,,False,False
2705,,0,4,,False,False
2706,,0,4,,False,False
2707,,0,8,,False,False
2708,,0,12,,False,False
2709,,1,8,,False,False
2710,,0,8,,False,False
2711,,0,4,,False,False
2712,,0,4,,False,False
2713,,0,12,,False,False
2714,,0,12,,False,False
2715,,0,12,,False,False
2716,,0,4,,False,False
2717,,0,4,,False,False
2718,,0,4,,False,False
2719,,1,8,,False,False
2720,,0,12,,False,False
2721,,0,8,,False,False
2722,,0,12,,False,False
2723,,0,8,,False,False
2724,,0,12,,False,False
2725,,0,12,,False,False
2726,,0,8,,False,False
2727,,0,12,,False,False
2728,,0,12,,False,False
2729,,0,4,,False,False
2730,,0,12,,False,False
2731,,0,12,,False,False
2732,,0,8,,False,False
2733,,0,4,,False,False
2734,,0,4,,False,False
2735,,1,12,,False,False
2736,,1,8,,False,False
2737,,1,4,,False,False
2738,,0,8,,False,False
2739,,1,4,,False,False
2740,,0,4,,False,False
2741,,0,4,,False,False
2742,,0,12,,False,False
2743,,0,12,,False,False
2744,,1,4,,False,False
2745,,0,8,,False,False
2746,,1,8,,False,False
2747,,0,4,,False,False
2748,,0,12,,False,False
2749,,1,4,,False,False
2750,,0,4,,False,False
2751,,0,4,,False,False
2752,,0,4,,False,False
2753,,1,8,,False,False
2754,,0,8,,False,False
2755,,0,4,,False,False
2756,,0,4,,False,False
2757,,0,4,,False,False
2758,,0,4,,False,False
2759,,0,12,,False,False
2760,,0,8,,False,False
2761,,0,4,,False,False
2762,,0,4,,False,False
2763,,0,4,,False,False
2764,,1,8,,False,False
2765,,1,8,,False,False
2766,,0,4,,False,False
2767,,1,4,,False,False
2768,,0,8,,False,False
2769,,0,8,,False,False
2770,,1,8,,False,False
2771,,0,4,,False,False
2772,,0,12,,False,False
2773,,1,12,,False,False
2774,,0,12,,False,False
2775,,1,4,,False,False
2776,,1,8,,False,False
2777,,1,8,,False,False
2778,,1,8,,False,False
2779,,0,4,,False,False
2780,,0,12,,False,False
2781,,0,8,,False,False
2782,,0,8,,False,False
2783,,0,8,,False,False
2784,,0,4,,False,False
2785,,1,12,,False,False
2786,,0,12,,False,False
2787,,0,4,,False,False
2788,,0,4,,False,False
2789,,1,8,,False,False
2790,,0,4,,False,False
2791,,0,8,,False,False
2792,,0,8,,False,False
2793,,0,12,,False,False
2794,,0,8,,False,False
2795,,0,8,,False,False
2796,,0,8,,False,False
2797,,0,12,,False,False
2798,,0,12,,False,False
2799,,0,12,,False,False
2800,,0,4,,False,False
2801,,0,8,,False,False
2802,,0,4,,False,False
2803,,0,4,,False,False
2804,,0,4,,False,False
2805,,0,4,,False,False
2806,,0,8,,False,False
2807,,0,12,,False,False
2808,,0,12,,False,False
2809,,1,12,,False,False
2810,,0,4,,False,False
2811,,1,12,,False,False
2812,,1,12,,False,False
2813,,0,12,,False,False
2814,,0,8,,False,False
2815,,0,12,,False,False
2816,,0,12,,False,False
2817,,0,4,,False,False
2818,,0,4,,False,False
2819,,0,12,,False,False
2820,,0,4,,False,False
2821,,0,4,,False,False
2822,,0,12,,False,False
2823,,1,12,,False,False
2824,,0,8,,False,False
2825,,0,12,,False,False
2826,,0,8,,False,False
2827,,1,4,,False,False
2828,,0,8,,False,False
2829,,0,8,,False,False
2830,,1,8,,False,False
2831,,0,8,,False,False
2832,,0,4,,False,False
2833,,1,8,,False,False
2834,,0,4,,False,False
2835,,0,8,,False,False
2836,,0,4,,False,False
2837,,0,4,,False,False
2838,,0,12,,False,False
2839,,1,4,,False,False
2840,,0,4,,False,False
2841,,1,4,,False,False
2842,,1,8,,False,False
2843,,0,12,,False,False
2844,,0,4,,False,False
2845,,0,8,,False,False
2846,,0,12,,False,False
2847,,0,4,,False,False
2848,,1,4,,False,False
2849,,1,12,,False,False
2850,,1,8,,False,False
2851,,0,12,,False,False
2852,,0,8,,False,False
2853,,1,8,,False,False
2854,,0,12,,False,False
2855,,0,4,,False,False
2856,,1,8,,False,False
2857,,0,4,,False,False
2858,,0,8,,False,False
2859,,1,4,,False,False
2860,,0,12,,False,False
2861,,0,8,,False,False
2862,,0,12,,False,False
2863,,1,8,,False,False
2864,,0,8,,False,False
2865,,0,4,,False,False
2866,,0,4,,False,False
2867,,1,8,,False,False
2868,,0,12,,False,False
2869,,0,8,,False,False
2870,,0,12,,False,False
2871,,0,4,,False,False
2872,,0,8,,False,False
2873,,1,4,,False,False
2874,,0,4,,False,False
2875,,1,8,,False,False
2876,,0,12,,False,False
2877,,1,12,,False,False
2878,,1,8,,False,False
2879,,0,12,,False,False
2880,,0,4,,False,False
2881,,1,12,,False,False
2882,,1,8,,False,False
2883,,1,4,,False,False
2884,,0,4,,False,False
2885,,0,4,,False,False
2886,,0,4,,False,False
2887,,1,12,,False,False
2888,,0,8,,False,False
2889,,0,12,,False,False
2890,,0,8,,False,False
2891,,0,4,,False,False
2892,,0,4,,False,False
2893,,0,12,,False,False
2894,,1,4,,False,False
2895,,0,4,,False,False
2896,,0,4,,False,False
2897,,0,12,,False,False
2898,,1,4,,False,False
2899,,0,4,,False,False
2900,,1,4,,False,False
2901,,1,12,,False,False
2902,,1,8,,False,False
2903,,1,12,,False,False
2904,,1,8,,False,False
2905,,1,12,,False,False
2906,,1,12,,False,False
2907,,0,8,,False,False
2908,,1,8,,False,False
2909,,0,4,,False,False
2910,,0,8,,False,False
2911,,1,8,,False,False
2912,,1,4,,False,False
2913,,1,12,,False,False
2914,,0,4,,False,False
2915,,0,4,,False,False
2916,,1,8,,False,False
2917,,1,12,,False,False
2918,,1,12,,False,False
2919,,1,8,,False,False
2920,,1,8,,False,False
2921,,0,12,,False,False
2922,,1,12,,False,False
2923,,1,4,,False,False
2924,,1,4,,False,False
2925,,1,4,,False,False
2926,,0,4,,False,False
2927,,0,12,,False,False
2928,,0,4,,False,False
2929,,1,4,,False,False
2930,,0,12,,False,False
2931,,0,12,,False,False
2932,,1,4,,False,False
2933,,0,8,,False,False
2934,,0,12,,False,False
2935,,1,12,,False,False
2936,,0,12,,False,False
2937,,0,12,,False,False
2938,,0,12,,False,False
2939,,1,4,,False,False
2940,,1,8,,False,False
2941,,0,4,,False,False
2942,,1,4,,False,False
2943,,0,8,,False,False
2944,,1,8,,False,False
2945,,0,4,,False,False
2946,,1,12,,False,False
2947,,0,8,,False,False
2948,,0,12,,False,False
2949,,1,8,,False,False
2950,,0,4,,False,False
2951,,0,8,,False,False
2952,,0,12,,False,False
2953,,0,8,,False,False
2954,,1,12,,False,False
2955,,0,4,,False,False
2956,,1,12,,False,False
2957,,1,8,,False,False
2958,,1,8,,False,False
2959,,0,12,,False,False
2960,,0,12,,False,False
2961,,0,8,,False,False
2962,,1,4,,False,False
2963,,0,4,,False,False
2964,,0,4,,False,False
2965,,1,12,,False,False
2966,,1,4,,False,False
2967,,1,4,,False,False
2968,,1,4,,False,False
2969,,0,12,,False,False
2970,,1,12,,False,False
2971,,0,4,,False,False
2972,,1,4,,False,False
2973,,0,8,,False,False
2974,,0,12,,False,False
2975,,1,4,,False,False
2976,,0,12,,False,False
2977,,1,8,,False,False
2978,,0,4,,False,False
2979,,1,4,,False,False
2980,,1,4,,False,False
2981,,1,12,,False,False
2982,,0,12,,False,False
2983,,1,4,,False,False
2984,,0,12,,False,False
2985,,0,12,,False,False
2986,,1,12,,False,False
2987,,1,4,,False,False
2988,,1,12,,False,False
2989,,0,8,,False,False
2990,,1,12,,False,False
2991,,0,4,,False,False
2992,,0,8,,False,False
2993,,0,12,,False,False
2994,,0,12,,False,False
2995,,0,12,,False,False
2996,,0,12,,False,False
2997,,0,12,,False,False
2998,,1,8,,False,False
2999,,0,12,,False,False
3000,,0,12,,False,False
3001,,0,12,,False,False
3002,,0,8,,False,False
3003,,0,12,,False,False
3004,,1,12,,False,False
3005,,0,12,,False,False
3006,,0,12,,False,False
3007,,1,4,,False,False
3008,,0,12,,False,False
3009,,1,4,,False,False
3010,,0,8,,False,False
3011,,1,12,,False,False
3012,,0,4,,False,False
3013,,0,4,,False,False
3014,,0,8,,False,False
3015,,0,4,,False,False
3016,,0,12,,False,False
3017,,0,4,,False,False
3018,,0,4,,False,False
3019,,1,8,,False,False
3020,,0,8,,False,False
3021,,0,12,,False,False
3022,,0,4,,False,False
3023,,0,8,,False,False
3024,,0,8,,False,False
3025,,1,4,,False,False
3026,,0,4,,False,False
3027,,1,12,,False,False
3028,,1,4,,False,False
3029,,0,12,,False,False
3030,,0,12,,False,False
3031,,0,4,,False,False
3032,,1,12,,False,False
3033,,0,4,,False,False
3034,,0,8,,False,False
3035,,0,12,,False,False
3036,,0,8,,False,False
3037,,0,8,,False,False
3038,,1,8,,False,False
3039,,1,4,,False,False
3040,,1,12,,False,False
3041,,1,8,,False,False
3042,,0,4,,False,False
3043,,1,4,,False,False
3044,,0,12,,False,False
3045,,0,4,,False,False
3046,,1,12,,False,False
3047,,0,12,,False,False
3048,,0,8,,False,False
3049,,0,4,,False,False
3050,,1,12,,False,False
3051,,0,8,,False,False
3052,,1,12,,False,False
3053,,0,12,,False,False
3054,,1,12,,False,False
3055,,0,12,,False,False
3056,,0,8,,False,False
3057,,1,4,,False,False
3058,,1,8,,False,False
3059,,1,8,,False,False
3060,,1,12,,False,False
3061,,1,4,,False,False
3062,,0,4,,False,False
3063,,0,4,,False,False
3064,,0,4,,False,False
3065,,1,12,,False,False
3066,,1,12,,False,False
3067,,0,8,,False,False
3068,,0,8,,False,False
3069,,0,8,,False,False
3070,,1,8,,False,False
3071,,1,4,,False,False
3072,,0,12,,False,False
3073,,1,8,,False,False
3074,,1,12,,False,False
3075,,1,4,,False,False
3076,,1,4,,False,False
3077,,0,4,,False,False
3078,,1,8,,False,False
3079,,1,8,,False,False
3080,,0,8,,False,False
3081,,0,8,,False,False
3082,,1,12,,False,False
3083,,0,8,,False,False
3084,,0,12,,False,False
3085,,0,8,,False,False
3086,,0,12,,False,False
3087,,1,12,,False,False
3088,,1,4,,False,False
3089,,1,12,,False,False
3090,,1,8,,False,False
3091,,0,8,,False,False
3092,,1,12,,False,False
3093,,0,8,,False,False
3094,,1,4,,False,False
3095,,0,12,,False,False
3096,,1,8,,False,False
3097,,0,4,,False,False
3098,,1,8,,False,False
3099,,1,8,,False,False
3100,,0,4,,False,False
3101,,1,12,,False,False
3102,,0,8,,False,False
3103,,0,12,,False,False
3104,,1,4,,False,False
3105,,0,4,,False,False
3106,,0,8,,False,False
3107,,0,4,,False,False
3108,,1,4,,False,False
3109,,0,8,,False,False
3110,,1,12,,False,False
3111,,1,4,,False,False
3112,,1,8,,False,False
3113,,1,8,,False,False
3114,,1,8,,False,False
3115,,1,8,,False,False
3116,,0,4,,False,False
3117,,0,4,,False,False
3118,,1,8,,False,False
3119,,1,8,,False,False
3120,,0,4,,False,False
3121,,1,12,,False,False
3122,,1,4,,False,False
3123,,1,4,,False,False
3124,,0,12,,False,False
3125,,1,4,,False,False
3126,,0,4,,False,False
3127,,0,8,,False,False
3128,,0,8,,False,False
3129,,1,8,,False,False
3130,,0,4,,False,False
3131,,0,12,,False,False
3132,,0,4,,False,False
3133,,0,4,,False,False
3134,,0,4,,False,False
3135,,1,4,,False,False
3136,,1,4,,False,False
3137,,1,12,,False,False
3138,,0,4,,False,False
3139,,0,8,,False,False
3140,,0,8,,False,False
3141,,0,4,,False,False
3142,,1,8,,False,False
3143,,0,4,,False,False
3144,,0,8,,False,False
3145,,0,8,,False,False
3146,,0,12,,False,False
3147,,0,4,,False,False
3148,,1,8,,False,False
3149,,1,4,,False,False
3150,,0,4,,False,False
3151,,0,8,,False,False
3152,,0,12,,False,False
3153,,0,4,,False,False
3154,,1,8,,False,False
3155,,0,4,,False,False
3156,,0,4,,False,False
3157,,0,12,,False,False
3158,,0,4,,False,False
3159,,0,4,,False,False
3160,,1,8,,False,False
3161,,0,12,,False,False
3162,,0,12,,False,False
3163,,0,4,,False,False
3164,,1,4,,False,False
3165,,0,8,,False,False
3166,,0,12,,False,False
3167,,0,8,,False,False
3168,,0,8,,False,False
3169,,0,4,,False,False
3170,,0,12,,False,False
3171,,0,4,,False,False
3172,,0,12,,False,False
3173,,1,12,,False,False
3174,,1,8,,False,False
3175,,0,12,,False,False
3176,,1,8,,False,False
3177,,0,8,,False,False
3178,,0,4,,False,False
3179,,0,4,,False,False
3180,,0,8,,False,False
3181,,0,12,,False,False
3182,,0,8,,False,False
3183,,0,8,,False,False
3184,,0,12,,False,False
3185,,0,8,,False,False
3186,,0,8,,False,False
3187,,0,12,,False,False
3188,,0,4,,False,False
3189,,0,12,,False,False
3190,,1,8,,False,False
3191,,1,12,,False,False
3192,,0,4,,False,False
3193,,1,12,,False,False
3194,,0,4,,False,False
3195,,0,4,,False,False
3196,,0,4,,False,False
3197,,0,4,,False,False
3198,,0,8,,False,False
3199,,1,4,,False,False
3200,,0,4,,False,False
3201,,0,12,,False,False
3202,,0,12,,False,False
3203,,1,12,,False,False
3204,,0,12,,False,False
3205,,0,8,,False,False
3206,,0,12,,False,False
3207,,0,12,,False,False
3208,,0,12,,False,False
3209,,1,12,,False,False
3210,,0,8,,False,False
3211,,0,12,,False,False
3212,,1,12,,False,False
3213,,0,8,,False,False
3214,,0,8,,False,False
3215,,0,4,,False,False
3216,,0,8,,False,False
3217,,0,12,,False,False
3218,,0,8,,False,False
3219,,0,12,,False,False
3220,,0,8,,False,False
3221,,0,8,,False,False
3222,,0,8,,False,False
3223,,0,4,,False,False
3224,,0,8,,False,False
3225,,0,12,,False,False
3226,,1,4,,False,False
3227,,1,8,,False,False
3228,,0,12,,False,False
3229,,0,8,,False,False
3230,,0,12,,False,False
3231,,1,4,,False,False
3232,,0,12,,False,False
3233,,0,12,,False,False
3234,,0,4,,False,False
3235,,0,12,,False,False
3236,,0,12,,False,False
3237,,0,12,,False,False
3238,,1,12,,False,False
3239,,0,8,,False,False
3240,,1,12,,False,False
3241,,0,8,,False,False
3242,,0,12,,False,False
3243,,1,8,,False,False
3244,,0,4,,False,False
3245,,0,12,,False,False
3246,,1,12,,False,False
3247,,1,8,,False,False
3248,,0,8,,False,False
3249,,0,4,,False,False
3250,,1,4,,False,False
3251,,0,4,,False,False
3252,,0,8,,False,False
3253,,1,12,,False,False
3254,,1,8,,False,False
3255,,0,8,,False,False
3256,,0,4,,False,False
3257,,1,12,,False,False
3258,,0,8,,False,False
3259,,1,4,,False,False
3260,,0,12,,False,False
3261,,0,12,,False,False
3262,,0,12,,False,False
3263,,1,8,,False,False
3264,,1,4,,False,False
3265,,1,8,,False,False
3266,,1,12,,False,False
3267,,0,12,,False,False
3268,,1,12,,False,False
3269,,0,4,,False,False
3270,,0,12,,False,False
3271,,0,4,,False,False
3272,,0,12,,False,False
3273,,1,4,,False,False
3274,,0,8,,False,False
3275,,1,4,,False,False
3276,,0,4,,False,False
3277,,0,4,,False,False
3278,,0,8,,False,False
3279,,0,12,,False,False
3280,,1,8,,False,False
3281,,1,8,,False,False
3282,,0,4,,False,False
3283,,0,4,,False,False
3284,,0,4,,False,False
3285,,1,8,,False,False
3286,,1,4,,False,False
3287,,0,12,,False,False
3288,,0,4,,False,False
3289,,0,8,,False,False
3290,,1,4,,False,False
3291,,0,4,,False,False
3292,,1,12,,False,False
3293,,1,4,,False,False
3294,,0,8,,False,False
3295,,1,8,,False,False
3296,,0,12,,False,False
3297,,1,12,,False,False
3298,,1,12,,False,False
3299,,1,8,,False,False
3300,,0,12,,False,False
3301,,1,12,,False,False
3302,,0,4,,False,False
3303,,1,4,,False,False
3304,,0,4,,False,False
3305,,0,12,,False,False
3306,,0,4,,False,False
3307,,0,12,,False,False
3308,,1,8,,False,False
3309,,1,4,,False,False
3310,,1,4,,False,False
3311,,0,8,,False,False
3312,,1,4,,False,False
3313,,1,12,,False,False
3314,,0,12,,False,False
3315,,1,12,,False,False
3316,,0,12,,False,False
3317,,1,8,,False,False
3318,,0,8,,False,False
3319,,1,12,,False,False
