Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
0.7463999682585194,0.9216635241045464,0.6304985021644881,0.7311179660419693,0.538485141220375,-0.17056321645033057,0.012753254186147249,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.3916546259266192,-0.8141750611994645,-0.3124297931309083,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-0.41919281490982757,0.2510407235130948,-0.09327101531588264,-0.4875785322567247,0.39828405791610894,-0.470513460921974,0.48116665449602114,-1.1287429461785734,-0.1832840899102005,2.9741273098623937,1
0.7463999682585194,0.9004999050871328,0.30807839474452603,0.8391031596334527,0.538485141220375,-0.41919281490982757,-0.22553421514080033,1.1118128887010026,4.495788675540698,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-2.5442984285845633,-0.1402355221699646,-0.33623308480573,0
1.3970719157046192,0.8793362860697194,0.9529186095844502,0.8151064495291225,0.538485141220375,0.07806638200916645,0.72761566216699,-1.0688151280914564,-0.3528929320459835,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.6800223924513027,-0.09718695442972868,-0.33623308480573,0
0.09572802081241974,0.4796284395013421,-0.014341712675436102,0.28509216642497254,-1.8570614552774631,0.07806638200916645,-0.22553421514080033,1.1118128887010026,0.7245918696399458,-0.4610365371464121,-0.470513460921974,0.5486675284991768,-0.8928170324442417,-0.054138386689492744,2.9741273098623937,1
0.09572802081241974,0.7819658540358212,-0.33676182009539823,0.42594241893560314,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.10550961656541628,0.12952859373786213,-0.22633265765043645,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,0.30807839474452603,0.3883823515994351,0.538485141220375,0.32669598046866344,-0.4638216844677479,-1.0688151280914564,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.4420357130449165,0.6013804212065255,-0.39852692861138017,-0.33623308480573,1
1.3970719157046192,0.4682463250718088,0.9529186095844502,0.4874991963761017,0.538485141220375,0.5753255789281605,0.2510407235130948,1.3413526799423139,-0.4875785322567247,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.6013804212065255,-0.1402355221699646,2.9741273098623937,0
-0.22960795291063008,0.2780405222220295,-0.33676182009539823,0.488542530536549,0.538485141220375,0.5753255789281605,0.4893281928400424,1.1118128887010026,0.4552206692184635,-0.4610365371464121,-0.470513460921974,0.5486675284991768,-0.9714590036890189,-0.1402355221699646,-0.33623308480573,0
0.42106399453546955,0.9598113919972792,0.6304985021644881,0.8250181343823898,0.538485141220375,0.5753255789281605,0.012753254186147249,-0.09327101531588264,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.3916546259266192,-0.3423232337308012,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.87088862301655,0.6304985021644881,0.8484931764674949,0.538485141220375,-0.17056321645033057,0.4893281928400424,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.05875081961756219,-0.1402355221699646,-0.33623308480573,0
0.42106399453546955,0.7286121926473837,1.2753387170044124,0.7545930081270744,-1.8570614552774631,2.3157327681446396,1.6807655394747802,1.9152021580455925,-0.3528929320459835,1.6872649505098904,-0.470513460921974,0.10550961656541628,0.6013804212065255,-0.054138386689492744,2.9741273098623937,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-0.9403966231216431,-1.0688151280914564,-0.4875785322567247,-0.8906968346776726,-0.470513460921974,0.4420357130449165,0.837306334940857,-0.1402355221699646,-0.33623308480573,1
2.6984158105968183,0.5835791564398146,4.499539791204033,0.46767582666956714,0.538485141220375,1.8184735712256455,2.6339154167825707,-0.1506559631262105,0.4552206692184635,5.124547330759975,-0.470513460921974,0.06540040157803398,-0.5782491474651328,-0.3554783608711442,-0.33623308480573,0
0.7463999682585194,1.0191228789074254,0.6304985021644881,0.9893434289781254,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-0.8392753368501449,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.12752077113166266,1.9382939323677382,-0.3554783608711442,-0.33623308480573,0
0.7463999682585194,0.48558626502305086,0.6304985021644881,0.7702430355578102,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.20817056498263936,-0.22633265765043645,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,0.07806638200916645,0.012753254186147249,1.1118128887010026,1.8020766713258751,0.8279443554473694,-0.470513460921974,0.3085013753430218,-1.757878716136791,-0.054138386689492744,-0.33623308480573,1
0.7463999682585194,0.9004999050871328,0.6304985021644881,1.0519435405790714,0.538485141220375,-0.41919281490982757,-0.4638216844677479,1.800432262424937,-0.08352173162450117,-0.03137623961515155,2.1253377066842973,0.09817256504333415,-0.027755348751692305,6.144855367904481,-0.33623308480573,0
0.7463999682585194,0.3669632912027583,0.6304985021644881,0.5824426988769694,0.538485141220375,0.5753255789281605,-0.4638216844677479,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.09817256504333415,-1.2860268886681279,-0.39852692861138017,-0.33623308480573,0
0.7463999682585194,0.693043085055092,0.30807839474452603,0.8015430922972847,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.4420357130449165,-0.18503929124124674,-0.1832840899102005,-0.33623308480573,0
-0.5549439266336799,0.6041203160743629,-0.6591819275153603,0.3633423073346573,0.538485141220375,0.32669598046866344,0.2510407235130948,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.12214026668213576,1.3091581624095203,-0.22633265765043645,-0.33623308480573,0
0.42106399453546955,1.0131650533857166,0.6304985021644881,0.8015430922972847,0.538485141220375,-0.17056321645033057,-0.22553421514080033,1.1118128887010026,2.0714478717473574,-0.03137623961515155,2.1253377066842973,0.18034754209065398,-0.9714590036890189,-0.054138386689492744,-0.33623308480573,0
-0.8802799003567298,0.693043085055092,-0.6591819275153603,0.3320422505951827,-1.8570614552774631,1.3212143743066516,0.9659031314939376,-1.0688151280914564,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.05088662249308491,-0.22633265765043645,-0.33623308480573,1
0.09572802081241974,0.40849022431675874,-0.014341712675436102,0.42594241893560314,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.20804091093653837,-0.21820733183524235,-0.4610365371464121,2.1253377066842973,0.1358360961900224,0.5227384499617482,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.7286121926473837,0.30807839474452603,0.8766632269696211,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.10550961656541628,0.05088662249308491,-0.011089818949256819,-0.33623308480573,0
0.7463999682585194,0.7849003054121851,0.6304985021644881,0.7107729301942126,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.6800223924513027,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.8412773409459675,0.6304985021644881,0.45724247567507764,0.538485141220375,-0.41919281490982757,-0.4638216844677479,1.1118128887010026,0.051163868586239995,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-2.5442984285845633,-0.2693812253906724,-0.33623308480573,0
0.7463999682585194,0.9302001099266963,0.6304985021644881,0.7076429239568642,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-0.5523505977985056,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-1.364668859912905,-0.054138386689492744,-0.33623308480573,0
0.09572802081241974,0.33735200913217583,-0.014341712675436102,0.23814208225476236,0.538485141220375,-0.6678224133693246,-0.7021091537946955,-0.1506559631262105,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.3916546259266192,-0.7355330899546872,-0.39852692861138017,-0.33623308480573,0
-0.8802799003567298,0.5151975470936337,0.30807839474452603,0.6137427556164439,0.538485141220375,1.0725847758471545,0.72761566216699,1.1118128887010026,0.051163868586239995,-0.03137623961515155,-0.470513460921974,0.10550961656541628,1.3878001336542976,-0.011089818949256819,-0.33623308480573,1
-0.22960795291063008,0.4558860601834875,0.6304985021644881,0.157656223408973,0.538485141220375,0.8239551773876574,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-0.8928170324442417,-0.09718695442972868,-0.33623308480573,0
0.09572802081241974,0.5151975470936337,0.6304985021644881,0.23814208225476236,-1.8570614552774631,0.5753255789281605,0.012753254186147249,1.9152021580455925,-0.21820733183524235,-0.03137623961515155,2.1253377066842973,0.09817256504333415,-0.18503929124124674,-0.22633265765043645,-0.33623308480573,0
0.42106399453546955,0.693043085055092,-0.014341712675436102,0.8954432606377051,0.538485141220375,1.0725847758471545,1.4424780701478328,1.1118128887010026,2.34081907216884,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-1.757878716136791,-0.011089818949256819,-0.33623308480573,0
0.42106399453546955,0.30774072706159294,-0.014341712675436102,0.23814208225476236,0.538485141220375,1.0725847758471545,1.2041906008208851,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.18034754209065398,-0.65689111870991,-0.3124297931309083,-0.33623308480573,0
-0.8802799003567298,0.33735200913217583,-0.33676182009539823,0.3633423073346573,0.538485141220375,0.07806638200916645,-0.22553421514080033,1.1118128887010026,0.859277469850687,-0.4610365371464121,-0.470513460921974,0.5486675284991768,0.05875081961756219,-0.2693812253906724,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-1.9109704056668095,-1.8935465004294334,-0.7245054412294891,-0.08352173162450117,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.9714590036890189,-0.011089818949256819,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-0.17056321645033057,-0.22553421514080033,1.1118128887010026,0.9939630700614281,-0.4610365371464121,-0.470513460921974,0.5486675284991768,0.05875081961756219,-0.3124297931309083,2.9741273098623937,1
0.7463999682585194,0.41355882214866035,0.6304985021644881,0.4795996587921304,0.538485141220375,0.07806638200916645,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.18034754209065398,-1.1287429461785734,-0.054138386689492744,-0.33623308480573,0
0.09572802081241974,0.29289062464181104,0.30807839474452603,0.23814208225476236,0.538485141220375,-0.41919281490982757,0.012753254186147249,-0.09327101531588264,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.09817256504333415,-0.8141750611994645,-0.22633265765043645,-0.33623308480573,0
-0.8802799003567298,0.693043085055092,-0.6591819275153603,0.7076429239568642,0.538485141220375,0.32669598046866344,0.012753254186147249,-0.7245054412294891,3.5529894740655106,-0.03137623961515155,-0.470513460921974,0.06540040157803398,0.6013804212065255,-0.2693812253906724,-0.33623308480573,1
-0.8802799003567298,0.15950647117071748,-0.9816020349353224,0.05034174557392159,-1.8570614552774631,0.32669598046866344,0.012753254186147249,1.1118128887010026,0.32053506900772233,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.9714590036890189,-0.054138386689492744,-0.33623308480573,1
0.42106399453546955,0.7286121926473837,0.9529186095844502,0.3424756034676754,-1.8570614552774631,1.0725847758471545,1.919053008801728,-0.7245054412294891,0.7245918696399458,1.25760465297863,-0.470513460921974,0.12752077113166266,0.6013804212065255,-0.4415754963516161,2.9741273098623937,1
0.7463999682585194,0.7819658540358212,0.6304985021644881,0.6763428672173898,-1.8570614552774631,-0.41919281490982757,-0.22553421514080033,1.1118128887010026,0.18584946879698117,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,-2.5442984285845633,-0.011089818949256819,2.9741273098623937,0
0.7463999682585194,0.87088862301655,0.6304985021644881,0.42594241893560314,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.3916546259266192,-1.1287429461785734,-0.09718695442972868,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.17056321645033057,-0.4638216844677479,1.1118128887010026,0.7245918696399458,-0.4610365371464121,2.1253377066842973,0.12214026668213576,0.05875081961756219,-0.1402355221699646,-0.33623308480573,1
0.7463999682585194,0.48976563516514526,0.30807839474452603,0.5761826882802759,0.538485141220375,0.5753255789281605,0.012753254186147249,-1.0688151280914564,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,-0.3423232337308012,-0.4415754963516161,-0.33623308480573,0
1.0717359419815693,1.1907438230402327,0.9529186095844502,1.139315412395826,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.4875785322567247,0.8279443554473694,2.1253377066842973,0.3085013753430218,1.6237260473886292,-0.22633265765043645,-0.33623308480573,0
1.0717359419815693,0.5802000912185469,0.9529186095844502,0.4946236857265977,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.8279443554473694,-0.470513460921974,0.3085013753430218,0.837306334940857,-0.2693812253906724,-0.33623308480573,0
0.42106399453546955,0.5151975470936337,0.30807839474452603,0.9142232943057891,0.538485141220375,0.07806638200916645,-0.7021091537946955,-0.1506559631262105,-0.756949732678207,-0.4610365371464121,2.1253377066842973,0.1358360961900224,0.5227384499617482,-0.22633265765043645,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-0.7245054412294891,1.5327054709043928,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-1.757878716136791,-0.3124297931309083,-0.33623308480573,1
0.42106399453546955,0.6574739774628005,0.6304985021644881,0.6763428672173898,0.538485141220375,0.5753255789281605,-0.4638216844677479,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-0.8928170324442417,-0.1402355221699646,-0.33623308480573,0
0.42106399453546955,1.0131650533857166,0.30807839474452603,0.6673999954729712,0.538485141220375,2.0671031696851423,0.9659031314939376,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.12214026668213576,1.230516191164743,-0.1402355221699646,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-0.6678224133693246,-0.4638216844677479,1.1118128887010026,1.8020766713258751,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,-2.5442984285845633,-0.2693812253906724,2.9741273098623937,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,0.4893281928400424,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.05875081961756219,-0.4415754963516161,-0.33623308480573,1
0.42106399453546955,0.4440593319090504,0.30807839474452603,0.5386226209441075,0.538485141220375,-0.17056321645033057,-0.7021091537946955,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.10550961656541628,0.6013804212065255,-0.3554783608711442,-0.33623308480573,0
-0.22960795291063008,0.21881795808086377,-0.014341712675436102,0.4728925031058133,0.538485141220375,1.3212143743066516,0.012753254186147249,1.283967732131986,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.48116665449602114,-0.9714590036890189,-0.22633265765043645,-0.33623308480573,1
-0.22960795291063008,0.46184388570519624,0.30807839474452603,0.21936204858667835,0.538485141220375,3.3102511619826274,3.1104903554364656,1.1118128887010026,0.9939630700614281,0.39828405791610894,-0.470513460921974,0.3358930343587951,2.1742198461020696,-0.1832840899102005,-0.33623308480573,1
0.42106399453546955,0.7286121926473837,0.6304985021644881,0.3633423073346573,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,-0.21820733183524235,-0.03137623961515155,-0.470513460921974,0.09817256504333415,-0.8928170324442417,-0.3124297931309083,-0.33623308480573,0
1.3970719157046192,0.8680430944091669,0.9529186095844502,0.826191886486645,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.10639731999646952,-0.22633265765043645,-0.33623308480573,0
0.09572802081241974,0.6041203160743629,0.30807839474452603,0.6137427556164439,0.538485141220375,0.5753255789281605,0.2510407235130948,1.3413526799423139,3.283618273644028,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,0.05875081961756219,-0.4415754963516161,-0.33623308480573,0
0.42106399453546955,0.586335762278217,0.30807839474452603,0.6137427556164439,0.538485141220375,-0.6678224133693246,-0.7021091537946955,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.10550961656541628,-0.18503929124124674,3.4327956002696176,-0.33623308480573,0
-0.8802799003567298,0.15950647117071748,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-0.17056321645033057,-0.22553421514080033,1.1118128887010026,1.8020766713258751,0.39828405791610894,-0.470513460921974,-4.322156408627078,-0.18503929124124674,-0.1832840899102005,2.9741273098623937,1
0.09572802081241974,0.4440593319090504,-0.014341712675436102,0.6137427556164439,-1.8570614552774631,0.07806638200916645,-0.4638216844677479,-0.1506559631262105,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.09817256504333415,-0.8141750611994645,-0.1402355221699646,2.9741273098623937,1
-0.8802799003567298,0.33735200913217583,-0.6591819275153603,0.42594241893560314,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-0.09327101531588264,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.09817256504333415,0.12952859373786213,-0.2693812253906724,-0.33623308480573,1
0.09572802081241974,0.6485817005647273,0.6304985021644881,0.6763428672173898,0.538485141220375,-0.41919281490982757,-0.22553421514080033,1.800432262424937,-0.08352173162450117,-0.03137623961515155,-0.470513460921974,0.4420357130449165,0.20817056498263936,-0.3124297931309083,-0.33623308480573,0
0.7463999682585194,0.4644226460056377,0.30807839474452603,0.5386226209441075,0.538485141220375,0.8239551773876574,0.9659031314939376,1.3987376277526418,-0.21820733183524235,-0.03137623961515155,-0.470513460921974,0.06540040157803398,0.6013804212065255,-0.39852692861138017,-0.33623308480573,0
0.09572802081241974,0.3729211167244675,0.30807839474452603,0.3508222842632667,0.538485141220375,0.07806638200916645,0.2510407235130948,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.09817256504333415,-0.5782491474651328,-0.3124297931309083,-0.33623308480573,0
1.0717359419815693,0.5225781369190344,0.9529186095844502,0.4337227183298091,0.538485141220375,0.32669598046866344,0.2510407235130948,-1.0688151280914564,-0.6222641324674658,0.8279443554473694,-0.470513460921974,0.3085013753430218,0.5227384499617482,-0.2693812253906724,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.33676182009539823,0.37899233476539296,0.538485141220375,0.5753255789281605,1.2041906008208851,1.1118128887010026,1.5327054709043928,-0.03137623961515155,-0.470513460921974,0.06540040157803398,0.05875081961756219,-0.09718695442972868,-0.33623308480573,1
2.6984158105968183,0.4558860601834875,3.5322794689441466,0.3883823515994351,0.538485141220375,1.3212143743066516,1.6807655394747802,1.800432262424937,3.957046274697734,3.835566438166193,-0.470513460921974,0.1358360961900224,2.1742198461020696,-0.011089818949256819,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.6591819275153603,0.42594241893560314,-1.8570614552774631,-1.9109704056668095,0.4893281928400424,-0.1506559631262105,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.4420357130449165,0.9945902774304115,-0.09718695442972868,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-1.9109704056668095,-1.8935465004294334,-0.7245054412294891,-0.756949732678207,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,-0.18503929124124674,-0.3554783608711442,-0.33623308480573,1
0.7463999682585194,0.6634318029845092,0.6304985021644881,0.9893434289781254,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.4420357130449165,-0.10639731999646952,-0.1402355221699646,-0.33623308480573,1
0.7463999682585194,1.1249409739944933,0.6304985021644881,0.8954432606377051,0.538485141220375,-0.17056321645033057,0.012753254186147249,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.18034754209065398,1.545084076143852,-0.22633265765043645,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.6591819275153603,0.23814208225476236,-1.8570614552774631,1.0725847758471545,0.4893281928400424,1.1118128887010026,1.1286486702721694,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.05875081961756219,-0.2693812253906724,-0.33623308480573,1
-0.8802799003567298,0.693043085055092,-0.9816020349353224,0.05034174557392159,0.538485141220375,1.3212143743066516,1.2041906008208851,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.20817056498263936,-0.22633265765043645,-0.33623308480573,0
-0.5549439266336799,0.5151975470936337,0.30807839474452603,0.05034174557392159,0.538485141220375,0.5753255789281605,0.012753254186147249,-1.0688151280914564,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-1.2073849174233506,-0.1402355221699646,-0.33623308480573,0
0.42106399453546955,0.3729211167244675,0.30807839474452603,0.3508222842632667,-1.8570614552774631,-0.17056321645033057,1.919053008801728,1.1118128887010026,3.4183038738547693,2.5465855455724116,-0.470513460921974,0.06540040157803398,-1.6792367448920138,-0.3554783608711442,2.9741273098623937,1
0.42106399453546955,0.9302001099266963,0.30807839474452603,0.6513028229526119,0.538485141220375,0.32669598046866344,0.012753254186147249,-1.0688151280914564,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.48116665449602114,-1.6005947736472366,-0.22633265765043645,-0.33623308480573,0
1.0717359419815693,1.0474892422122783,0.9529186095844502,0.9880019974652613,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.6222641324674658,0.8279443554473694,-0.470513460921974,0.3085013753430218,0.5227384499617482,-0.22633265765043645,-0.33623308480573,0
0.42106399453546955,0.7286121926473837,-0.014341712675436102,0.42594241893560314,-1.8570614552774631,-0.17056321645033057,1.2041906008208851,1.1118128887010026,0.32053506900772233,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,-1.757878716136791,-0.09718695442972868,2.9741273098623937,1
0.42106399453546955,0.24842924015144666,-0.014341712675436102,0.5198425872760235,-1.8570614552774631,0.32669598046866344,0.012753254186147249,-0.1506559631262105,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.9714590036890189,-0.054138386689492744,2.9741273098623937,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-0.8928170324442417,-0.054138386689492744,-0.33623308480573,1
0.09572802081241974,0.40849022431675874,-0.33676182009539823,0.1755419706538165,0.538485141220375,-0.17056321645033057,0.2510407235130948,1.1118128887010026,0.4552206692184635,-0.4610365371464121,-0.470513460921974,0.5486675284991768,-0.9714590036890189,-0.2693812253906724,-0.33623308480573,0
0.42106399453546955,0.7641813002396755,0.6304985021644881,0.7747144733080226,0.538485141220375,0.32669598046866344,0.012753254186147249,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.10550961656541628,-0.9714590036890189,-0.1402355221699646,-0.33623308480573,0
-0.22960795291063008,0.21881795808086377,-0.33676182009539823,0.37899233476539296,-1.8570614552774631,1.5698439727661484,0.72761566216699,1.1118128887010026,0.051163868586239995,-0.03137623961515155,-0.470513460921974,0.10550961656541628,0.05875081961756219,-0.1402355221699646,2.9741273098623937,1
0.09572802081241974,0.6485817005647273,-0.014341712675436102,0.9142232943057891,-1.8570614552774631,-0.6678224133693246,0.9659031314939376,-1.0688151280914564,-0.21820733183524235,-0.4610365371464121,-0.470513460921974,0.10550961656541628,0.20817056498263936,-0.39852692861138017,-0.33623308480573,1
1.722407889427669,1.1475273573155984,2.2425990392642987,1.1193590462468606,0.538485141220375,0.32669598046866344,1.2041906008208851,1.9152021580455925,-0.4875785322567247,2.116925248041151,-0.470513460921974,0.10550961656541628,2.960639558549842,-0.1402355221699646,-0.33623308480573,0
-0.5549439266336799,0.33735200913217583,-1.3040221423552845,-1.827661621234486,0.538485141220375,0.07806638200916645,0.012753254186147249,1.3413526799423139,2.0714478717473574,-0.03137623961515155,-0.470513460921974,0.06540040157803398,-0.9714590036890189,-0.054138386689492744,-0.33623308480573,1
0.42106399453546955,0.48558626502305086,0.30807839474452603,0.5902677135313388,0.538485141220375,-0.41919281490982757,0.012753254186147249,-0.1506559631262105,-0.6222641324674658,-0.4610365371464121,2.1253377066842973,0.1358360961900224,-0.18503929124124674,-0.1402355221699646,-0.33623308480573,0
-0.5549439266336799,0.4262747781129046,-0.014341712675436102,0.3883823515994351,0.538485141220375,-0.17056321645033057,-0.4638216844677479,1.283967732131986,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.12214026668213576,0.2868125362274166,-0.22633265765043645,-0.33623308480573,0
1.0717359419815693,0.73305833109642,0.6304985021644881,0.4221864122019864,0.538485141220375,0.8239551773876574,0.4893281928400424,-1.0688151280914564,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,-1.2073849174233506,-0.3124297931309083,-0.33623308480573,0
0.09572802081241974,0.9598113919972792,0.30807839474452603,0.9893434289781254,0.538485141220375,0.07806638200916645,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.06540040157803398,1.230516191164743,7.909846645254154,2.9741273098623937,0
2.6984158105968183,0.7672935971540008,2.5650191466842607,0.6921289822840978,0.538485141220375,4.553399154280113,4.301927702071204,1.3413526799423139,-0.3528929320459835,3.4059061406349325,-0.470513460921974,0.3085013753430218,0.5227384499617482,-0.09718695442972868,-0.33623308480573,0
0.42106399453546955,0.4796284395013421,-0.33676182009539823,0.11294185717486745,0.538485141220375,0.5753255789281605,0.72761566216699,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.48116665449602114,2.1742198461020696,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.48558626502305086,-0.014341712675436102,0.23814208225476236,0.538485141220375,0.32669598046866344,0.4893281928400424,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.18034754209065398,-0.5782491474651328,-0.011089818949256819,-0.33623308480573,0
-0.22960795291063008,0.2780405222220295,-0.014341712675436102,0.5480126377781497,0.538485141220375,0.5753255789281605,0.9659031314939376,1.3413526799423139,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.9714590036890189,-0.2693812253906724,-0.33623308480573,1
2.6984158105968183,0.2780405222220295,3.2098593615241846,0.17107053290360402,0.538485141220375,1.0725847758471545,2.1573404781286754,-1.0688151280914564,1.5327054709043928,4.694887033228714,-0.470513460921974,0.06540040157803398,-0.9714590036890189,-0.054138386689492744,2.9741273098623937,1
