Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,Previous qualification (grade),age,scholarship_flag,sex_M,subject,Curricular units 1st sem (enrolled),Admission grade,target
2.703975254606358,0.5784469955246473,4.487401318833538,0.47147547210740676,0.5476660999925176,1.8030296390490081,2.6132087375818767,-0.1517289610543113,-0.5786479185741303,0.4513024360923837,-0.4682494427153633,1.4076790414323654,0.06539346755746221,5.097208131009444,-1.85019376320839,0
0.7474888709056388,1.0102443893926047,0.6315579209606635,0.9941631918536051,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-0.8407579130092937,1.9420729030073343,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.12751377123099017,-0.03427908323821492,1.6213139461550556,0
0.7474888709056388,0.4812360641978341,0.6315579209606635,0.7746343491085996,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-1.070434230327621,0.2090773381700774,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-0.03427908323821492,0.5945299757799526,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,0.07143391364158651,0.006988394657094458,1.1114907841964898,-1.7602358036904417,1.7995652568231837,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,-1.1517012663545778,1
0.7474888709056388,0.8926869849693408,0.6315579209606635,1.0568857175457458,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,1.8005197361514722,-0.027240238853184915,-0.08800269219993632,2.135613860426683,-0.710389208453699,0.0981655962671187,-0.03427908323821492,-0.4532087695007657,0
0.7474888709056388,0.36367865977457015,0.6315579209606635,0.5864667701505022,0.5476660999925176,0.5661755494722784,-0.46686984951104776,-1.070434230327621,-1.2876006496439172,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.0981655962671187,-0.03427908323821492,-1.0958218666062731,0
0.7474888709056388,0.6869615245835875,0.31023763780459074,0.8059956128955077,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,-0.18478529020202644,-0.6273078204922563,2.135613860426683,1.4076790414323654,0.44202837959381286,-0.03427908323821492,0.5176958011260336,0
-0.5568353848948406,0.598793470384459,-0.6537232116636279,0.36693792928717234,0.5476660999925176,0.31880473155693245,0.24391751674116557,-1.070434230327621,1.3118926976119683,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.46190301775885323,1.01362547389224,0
0.4214078069555189,1.0043665197004499,0.6315579209606635,0.8059956128955077,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,1.1114907841964898,-0.9725105469462342,2.0692178209693437,2.135613860426683,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-0.06903789623116902,0
-0.8829164488449605,0.6869615245835875,-0.6537232116636279,0.3355766655002642,-1.8259300694595895,1.3082880032183164,0.954704882993379,-1.070434230327621,0.051532286821235854,-0.35765525634609635,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-0.4252690696266128,1
0.09532674300539903,0.4048237511463765,-0.011082645351482154,0.42966045497931293,0.5476660999925176,0.07143391364158651,0.006988394657094458,-0.20914804038389315,0.5241674408677605,-0.22282897427301634,2.135613860426683,-0.710389208453699,0.13582908747075376,-0.46190301775885323,-0.19476654566485502,0
0.4214078069555189,0.7222287462632387,0.31023763780459074,0.8812626444787467,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,-1.070434230327621,0.051532286821235854,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.10550264000808655,-0.46190301775885323,1.1672938232000778,0
0.7474888709056388,0.7780685145104738,0.6315579209606635,0.7150479503596524,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,-1.070434230327621,0.681712492216602,-0.7621341025653363,2.135613860426683,1.4076790414323654,0.30849418350819763,0.3933448512824234,0.6853340003709489,0
0.7474888709056388,0.8339082809943479,0.6315579209606635,0.461021718766221,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,1.1114907841964898,-2.5479610604346496,0.04682358987314368,-0.4682494427153633,-0.710389208453699,0.44202837959381286,-0.03427908323821492,-1.85019376320839,0
0.7474888709056388,0.9220763351934763,0.6315579209606635,0.711911823416459,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-0.5536625163613844,-1.366373175318338,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.18816666615632455,-0.03427908323821492,-0.7256208432737529,0
0.09532674300539903,0.33428930778707366,-0.011082645351482154,0.24149287602121552,0.5476660999925176,-0.6706785401044514,-0.703798971595119,-0.1517289610543113,-0.7361929699229718,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.39164734590583344,-0.46190301775885323,-0.8303947178018247,0
-0.8829164488449605,0.5106254161853305,0.31023763780459074,0.6178280339374103,0.5476660999925176,1.0609171853029704,0.7177757609093078,1.1114907841964898,1.390665223286389,0.04682358987314368,-0.4682494427153633,-0.710389208453699,0.10550264000808655,-0.03427908323821492,-1.85019376320839,1
-0.2307543209447208,0.4518467139736986,0.6315579209606635,0.16084962762750585,0.5476660999925176,0.8135463673876244,-0.22994072742697666,-1.070434230327621,-0.8937380212718133,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.18816666615632455,-0.03427908323821492,-0.6278318937142188,0
0.09532674300539903,0.5106254161853305,0.6315579209606635,0.24149287602121552,-1.8259300694595895,0.5661755494722784,0.006988394657094458,1.915357894810636,-0.18478529020202644,-0.22282897427301634,2.135613860426683,-0.710389208453699,0.0981655962671187,-0.03427908323821492,0.24528372735304646,0
0.4214078069555189,0.6869615245835875,-0.011082645351482154,0.9000794023745564,0.5476660999925176,1.0609171853029704,1.4285631271615211,1.1114907841964898,-1.7602358036904417,2.338870385115504,-0.4682494427153633,-0.710389208453699,0.13582908747075376,-0.46190301775885323,0.9437762242068587,0
0.4214078069555189,0.30489995579957724,-0.011082645351482154,0.24149287602121552,0.5476660999925176,1.0609171853029704,1.19163400507745,-1.070434230327621,-0.6574204442485511,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-0.8583344176759766,0
-0.8829164488449605,0.33428930778707366,-0.33240292850755504,0.36693792928717234,0.5476660999925176,0.07143391364158651,-0.22994072742697666,1.1114907841964898,0.05940953938867748,0.8557812823116238,-0.4682494427153633,1.4076790414323654,0.5486600819625459,-0.46190301775885323,0.8320174247102491,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,-1.9075326296811812,-1.8884445820154745,-0.72591975435013,-0.9725105469462342,-0.08800269219993632,-0.4682494427153633,1.4076790414323654,0.30849418350819763,0.3933448512824234,-0.4532087695007657,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,-0.17593690427375946,-0.22994072742697666,1.1114907841964898,0.05940953938867748,0.9906075643847038,-0.4682494427153633,-0.710389208453699,0.5486600819625459,-0.46190301775885323,-0.33446504503561747,1
0.7474888709056388,0.4098619259239496,0.6315579209606635,0.4834226212023446,0.5476660999925176,0.07143391364158651,-0.22994072742697666,-1.070434230327621,-1.1300555982950757,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-1.1517012663545778,0
0.09532674300539903,0.29020528068750945,0.31023763780459074,0.24149287602121552,0.5476660999925176,-0.4233077221891054,0.006988394657094458,-0.09430988172472943,-0.8149654955973926,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.0981655962671187,-0.03427908323821492,-0.4601936944693034,0
-0.8829164488449605,0.6869615245835875,-0.6537232116636279,0.711911823416459,0.5476660999925176,0.31880473155693245,0.006988394657094458,-0.72591975435013,0.6029399665421812,3.552306923773224,-0.4682494427153633,1.4076790414323654,0.06539346755746221,-0.03427908323821492,0.9437762242068587,1
-0.8829164488449605,0.1579531993888168,-0.9750434948197008,0.053325297063118136,-1.8259300694595895,0.31880473155693245,0.006988394657094458,1.1114907841964898,-0.9725105469462342,0.3164761540193037,-0.4682494427153633,1.4076790414323654,0.13582908747075376,-0.46190301775885323,-1.5707967644668652,1
0.4214078069555189,0.7222287462632387,0.9528782041167364,0.34603042072312556,-1.8259300694595895,1.0609171853029704,1.9024213713296634,-0.72591975435013,0.6029399665421812,0.7209550002385438,-0.4682494427153633,-0.710389208453699,0.12751377123099017,1.2485927203237,0.9437762242068587,1
0.7474888709056388,0.7751295787827159,0.6315579209606635,0.6805505596295509,-1.8259300694595895,-0.4233077221891054,-0.22994072742697666,1.1114907841964898,-2.5479610604346496,0.1816498719462237,-0.4682494427153633,-0.710389208453699,-0.41836228309701934,-0.03427908323821492,-1.0608972417635825,0
0.7474888709056388,0.8632976329818444,0.6315579209606635,0.42966045497931293,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,-0.1517289610543113,-1.1300555982950757,-0.6273078204922563,2.135613860426683,1.4076790414323654,0.39164734590583344,-0.03427908323821492,-0.5440127940917611,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-0.17593690427375946,-0.46686984951104776,1.1114907841964898,0.05940953938867748,0.7209550002385438,2.135613860426683,1.4076790414323654,0.12213327248761373,-0.46190301775885323,-2.0806962871701478,1
0.7474888709056388,0.48543454406082553,0.31023763780459074,0.5801945181457909,0.5476660999925176,0.5661755494722784,0.006988394657094458,-1.070434230327621,-0.342330341550868,-0.35765525634609635,-0.4682494427153633,-0.710389208453699,-0.41836228309701934,-0.03427908323821492,-0.30652534516146557,0
1.0735699348557586,1.1804507196243323,0.9528782041167364,1.144428444461811,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,1.6269828003096511,-0.49248153841917636,2.135613860426683,-0.710389208453699,0.30849418350819763,0.8209687858030618,0.8390023496787868,0
1.0735699348557586,0.575114050869562,0.9528782041167364,0.4984760275189924,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,0.8392575435654436,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.30849418350819763,0.8209687858030618,0.17543447766766526,0
0.4214078069555189,0.5106254161853305,0.31023763780459074,0.918896160270366,0.5476660999925176,0.07143391364158651,-0.703798971595119,-0.1517289610543113,0.5241674408677605,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.13582908747075376,-0.46190301775885323,1.7819672204314332,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,-0.72591975435013,-1.7602358036904417,1.5299126926770237,-0.4682494427153633,1.4076790414323654,0.18816666615632455,-0.03427908323821492,-1.1517012663545778,1
0.4214078069555189,0.6516943029039362,0.6315579209606635,0.6805505596295509,0.5476660999925176,0.5661755494722784,-0.46686984951104776,-1.070434230327621,-0.8937380212718133,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.44202837959381286,-0.03427908323821492,-0.5300429441546847,0
0.4214078069555189,1.0043665197004499,0.31023763780459074,0.671590200160442,0.5476660999925176,2.050400456964354,0.954704882993379,-1.070434230327621,1.2331201719375473,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.46190301775885323,0.45483147640919014,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,-0.6706785401044514,-0.46686984951104776,1.1114907841964898,-2.5479610604346496,1.7995652568231837,-0.4682494427153633,-0.710389208453699,-0.41836228309701934,-0.03427908323821492,-0.6976811433996,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,0.4808466388252367,-1.070434230327621,0.05940953938867748,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-0.03427908323821492,0.734228475150715,1
0.4214078069555189,0.44009097282602777,0.31023763780459074,0.5425610023541713,0.5476660999925176,-0.17593690427375946,-0.703798971595119,-1.070434230327621,0.6029399665421812,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.10550264000808655,-0.46190301775885323,1.3908114221932988,0
-0.2307543209447208,0.21673190160044878,-0.011082645351482154,0.4767023497188373,0.5476660999925176,1.3082880032183164,0.006988394657094458,1.2837480221852353,-0.9725105469462342,-0.35765525634609635,-0.4682494427153633,-0.710389208453699,0.48115927954564147,-0.03427908323821492,-0.8792891925815908,1
-0.2307543209447208,0.4577245836658534,0.31023763780459074,0.22267611812540586,0.5476660999925176,3.287254546541084,3.087066981750019,1.1114907841964898,2.1783904800305964,0.9906075643847038,-0.4682494427153633,-0.710389208453699,0.33588581347447766,0.3933448512824234,-0.4532087695007657,1
0.4214078069555189,0.7222287462632387,0.6315579209606635,0.36693792928717234,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,-1.070434230327621,-0.8937380212718133,-0.22282897427301634,-0.4682494427153633,-0.710389208453699,0.0981655962671187,-0.03427908323821492,-0.7256208432737529,0
1.3996509988058785,0.8604321712203727,0.9528782041167364,0.830692607633758,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,-0.10601276452760568,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.30652534516146557,0
0.09532674300539903,0.598793470384459,0.31023763780459074,0.6178280339374103,0.5476660999925176,0.5661755494722784,0.24391751674116557,1.3411671015148172,0.05940953938867748,3.282654359627064,-0.4682494427153633,-0.710389208453699,-0.41836228309701934,-0.03427908323821492,-1.4310982650961028,0
0.4214078069555189,0.5811598595446333,0.31023763780459074,0.6178280339374103,0.5476660999925176,-0.6706785401044514,-0.703798971595119,-1.070434230327621,-0.18478529020202644,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.10550264000808655,-0.46190301775885323,-0.27160072031877497,0
-0.8829164488449605,0.1579531993888168,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,-0.17593690427375946,-0.22994072742697666,1.1114907841964898,-0.18478529020202644,1.7995652568231837,-0.4682494427153633,1.4076790414323654,-4.3221586895413235,0.3933448512824234,-1.675570638994937,1
0.09532674300539903,0.44009097282602777,-0.011082645351482154,0.6178280339374103,-1.8259300694595895,0.07143391364158651,-0.46686984951104776,-0.1517289610543113,-0.8149654955973926,-0.35765525634609635,-0.4682494427153633,-0.710389208453699,0.0981655962671187,-0.03427908323821492,-0.4811484693749186,1
-0.8829164488449605,0.33428930778707366,-0.6537232116636279,0.42966045497931293,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-0.09430988172472943,0.13030481249565662,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.0981655962671187,-0.03427908323821492,-0.3554198199412316,1
0.09532674300539903,0.6428774974840232,0.6315579209606635,0.6805505596295509,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,1.8005197361514722,0.2090773381700774,-0.08800269219993632,-0.4682494427153633,1.4076790414323654,0.44202837959381286,-0.03427908323821492,-1.1517012663545778,0
0.7474888709056388,0.46024367017295964,0.31023763780459074,0.5425610023541713,0.5476660999925176,0.8135463673876244,0.954704882993379,1.3985861808443991,0.6029399665421812,-0.22282897427301634,-0.4682494427153633,1.4076790414323654,0.06539346755746221,-0.03427908323821492,0.9437762242068587,0
0.09532674300539903,0.3695565294667249,0.31023763780459074,0.3543934233960739,0.5476660999925176,0.07143391364158651,0.24391751674116557,-0.1517289610543113,-0.5786479185741303,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.0981655962671187,-0.03427908323821492,0.16844955269912754,0
1.0735699348557586,0.5179307689956355,0.9528782041167364,0.43745596869590914,0.5476660999925176,0.31880473155693245,0.24391751674116557,-1.070434230327621,0.5241674408677605,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,-0.13888714591655024,0
-1.2089975127950803,-1.605407884593752,-0.33240292850755504,0.3826185602397886,0.5476660999925176,0.5661755494722784,1.19163400507745,1.1114907841964898,0.05940953938867748,1.5299126926770237,-0.4682494427153633,1.4076790414323654,0.06539346755746221,-0.03427908323821492,-1.85019376320839,1
2.703975254606358,0.4518467139736986,3.52344046936532,0.3920269391876936,0.5476660999925176,1.3082880032183164,1.6654922492455924,1.8005197361514722,2.1783904800305964,3.956785769992464,-0.4682494427153633,-0.710389208453699,0.13582908747075376,3.8143363274475295,-0.5929072688715281,0
-1.2089975127950803,-1.605407884593752,-0.6537232116636279,0.42966045497931293,-1.8259300694595895,-1.9075326296811812,0.4808466388252367,-0.1517289610543113,0.996802594914285,-0.35765525634609635,-0.4682494427153633,1.4076790414323654,0.44202837959381286,-0.03427908323821492,0.4408616264721147,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,-1.9075326296811812,-1.8884445820154745,-0.72591975435013,-0.18478529020202644,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,-4.254657887124419,-2.600022690362045,0.24528372735304646,1
0.7474888709056388,0.657572172596091,0.6315579209606635,0.9941631918536051,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-1.070434230327621,-0.10601276452760568,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.44202837959381286,-0.03427908323821492,0.04970582823397925,1
0.7474888709056388,1.1152063595169772,0.6315579209606635,0.9000794023745564,0.5476660999925176,-0.17593690427375946,0.006988394657094458,-1.070434230327621,1.5482102746352304,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-0.03427908323821492,1.2720676977281495,0
-1.2089975127950803,-1.605407884593752,-0.6537232116636279,0.24149287602121552,-1.8259300694595895,1.0609171853029704,0.4808466388252367,1.1114907841964898,0.05940953938867748,1.1254338464577838,-0.4682494427153633,1.4076790414323654,0.18034048616595882,-0.03427908323821492,-0.4182841446580751,1
-0.8829164488449605,0.6869615245835875,-0.9750434948197008,0.053325297063118136,0.5476660999925176,1.3082880032183164,1.19163400507745,-1.070434230327621,0.2090773381700774,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-0.3833595198153845,0
-0.5568353848948406,0.5106254161853305,0.31023763780459074,0.053325297063118136,0.5476660999925176,0.5661755494722784,0.006988394657094458,-1.070434230327621,-1.2088281239694965,-0.49248153841917636,-0.4682494427153633,1.4076790414323654,0.13582908747075376,-0.46190301775885323,-0.5649675689973753,0
0.4214078069555189,0.3695565294667249,0.31023763780459074,0.3543934233960739,-1.8259300694595895,-0.17593690427375946,1.9024213713296634,1.1114907841964898,-1.681463278016021,3.417480641700144,-0.4682494427153633,1.4076790414323654,0.06539346755746221,2.531464523885615,2.5083994171593984,1
0.4214078069555189,0.9220763351934763,0.31023763780459074,0.6554615497290297,0.5476660999925176,0.31880473155693245,0.006988394657094458,-1.070434230327621,-1.6026907523416003,-0.35765525634609635,-0.4682494427153633,-0.710389208453699,0.48115927954564147,-0.03427908323821492,-1.0818520166691967,0
1.0735699348557586,1.0383741972448677,0.9528782041167364,0.9928191371805685,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,0.5241674408677605,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,0.2802083521957371,0
0.4214078069555189,0.7222287462632387,-0.011082645351482154,0.42966045497931293,-1.8259300694595895,-0.17593690427375946,1.19163400507745,1.1114907841964898,-1.7602358036904417,0.3164761540193037,-0.4682494427153633,-0.710389208453699,-0.41836228309701934,-0.03427908323821492,0.07066060313959342,1
0.4214078069555189,0.24612125358794523,-0.011082645351482154,0.5237442444583617,-1.8259300694595895,0.31880473155693245,0.006988394657094458,-0.1517289610543113,-0.9725105469462342,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.13582908747075376,-0.46190301775885323,-0.7675303930849812,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-1.070434230327621,-0.8937380212718133,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.44202837959381286,-0.03427908323821492,-0.2576308703816985,1
0.09532674300539903,0.4048237511463765,-0.33240292850755504,0.17877035032907493,0.5476660999925176,-0.17593690427375946,0.24391751674116557,1.1114907841964898,-0.9725105469462342,0.4513024360923837,-0.4682494427153633,-0.710389208453699,0.5486600819625459,-0.46190301775885323,-0.22969117050754562,0
0.4214078069555189,0.7574959679428903,0.6315579209606635,0.7791145307248297,0.5476660999925176,0.31880473155693245,0.006988394657094458,-1.070434230327621,-0.9725105469462342,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.10550264000808655,-0.03427908323821492,-0.7954700929591341,0
-0.2307543209447208,0.21673190160044878,-0.33240292850755504,0.3826185602397886,-1.8259300694595895,1.5556588211336622,0.7177757609093078,1.1114907841964898,0.05940953938867748,0.04682358987314368,-0.4682494427153633,-0.710389208453699,0.10550264000808655,-0.03427908323821492,0.9437762242068587,1
0.09532674300539903,0.6428774974840232,-0.011082645351482154,0.918896160270366,-1.8259300694595895,-0.6706785401044514,0.954704882993379,-1.070434230327621,0.2090773381700774,-0.22282897427301634,-0.4682494427153633,-0.710389208453699,0.10550264000808655,-0.46190301775885323,0.49674102622041844,1
1.7257320627559982,1.1375982468295156,2.238159336741028,1.124433053774978,0.5476660999925176,0.31880473155693245,1.19163400507745,1.915357894810636,2.966115736774804,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.10550264000808655,2.1038405893649768,3.039253714768295,0
-0.5568353848948406,0.33428930778707366,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,0.07143391364158651,0.006988394657094458,1.3411671015148172,-0.9725105469462342,2.0692178209693437,-0.4682494427153633,1.4076790414323654,0.06539346755746221,-0.03427908323821492,-0.4532087695007657,1
0.4214078069555189,0.4812360641978341,0.31023763780459074,0.5943070865676482,0.5476660999925176,-0.4233077221891054,0.006988394657094458,-0.1517289610543113,-0.18478529020202644,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.13582908747075376,-0.46190301775885323,-0.4601936944693034,0
-0.5568353848948406,0.4224573619862021,-0.011082645351482154,0.3920269391876936,0.5476660999925176,-0.17593690427375946,-0.46686984951104776,1.2837480221852353,0.2878498638444982,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.46190301775885323,-0.6278318937142188,0
1.0735699348557586,0.7266371489731952,0.6315579209606635,0.4258971034001511,0.5476660999925176,0.8135463673876244,0.4808466388252367,-1.070434230327621,-1.2088281239694965,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.9281836673613578,0
0.09532674300539903,0.9514656871809728,0.31023763780459074,0.9941631918536051,0.5476660999925176,0.07143391364158651,-0.46686984951104776,-1.070434230327621,1.2331201719375473,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.06539346755746221,-0.03427908323821492,1.188248598105693,0
2.703975254606358,0.7605626821048769,2.559479619897101,0.6963675443365833,0.5476660999925176,4.5241086361178136,4.271712592170375,1.3411671015148172,0.5241674408677605,-0.35765525634609635,-0.4682494427153633,-0.710389208453699,0.30849418350819763,3.3867123929268916,1.3977963471618366,0
0.4214078069555189,0.4753581945056793,-0.33240292850755504,0.11604782275525873,0.5476660999925176,0.5661755494722784,0.7177757609093078,-1.070434230327621,2.1783904800305964,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.48115927954564147,-0.03427908323821492,1.362871722319146,0
0.7474888709056388,0.4812360641978341,-0.011082645351482154,0.24149287602121552,0.5476660999925176,0.31880473155693245,0.4808466388252367,-1.070434230327621,-0.5786479185741303,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-0.20175147063339371,0
-0.2307543209447208,0.2755106055754417,-0.011082645351482154,0.5519693813020763,0.5476660999925176,0.5661755494722784,0.954704882993379,1.3411671015148172,-0.9725105469462342,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.30849418350819763,0.3933448512824234,-0.41129921968953737,1
2.703975254606358,0.2755106055754417,3.202120186209247,0.17429016871284486,0.5476660999925176,1.0609171853029704,2.1393504934137346,-1.070434230327621,-0.9725105469462342,1.5299126926770237,-0.4682494427153633,1.4076790414323654,0.06539346755746221,4.669584196488806,-0.4182841446580751,1
0.7474888709056388,0.5106254161853305,0.6315579209606635,0.49238298067145353,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-1.070434230327621,0.6029399665421812,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.44202837959381286,-0.03427908323821492,0.2802083521957371,0
0.4214078069555189,0.6164270812242847,0.31023763780459074,0.49238298067145353,0.5476660999925176,-0.17593690427375946,0.7177757609093078,-1.070434230327621,-0.9725105469462342,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.10550264000808655,-0.46190301775885323,-0.571952493965914,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,1.1114907841964898,0.6029399665421812,3.1478280775539837,-0.4682494427153633,1.4076790414323654,0.10550264000808655,-0.03427908323821492,1.6422687210606708,1
1.0735699348557586,0.6770426184861854,0.6315579209606635,0.6689468935149188,0.5476660999925176,0.8135463673876244,0.006988394657094458,-0.1517289610543113,0.4453949151933397,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.30849418350819763,0.3933448512824234,0.1963892525732804,0
0.09532674300539903,0.5811598595446333,0.31023763780459074,0.21797192865145334,0.5476660999925176,0.07143391364158651,0.4808466388252367,-1.070434230327621,0.2090773381700774,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.13582908747075376,-0.46190301775885323,-0.2855705702558504,0
0.4214078069555189,0.5767514568346769,0.31023763780459074,0.5425610023541713,0.5476660999925176,0.5661755494722784,-0.22994072742697666,-1.070434230327621,0.8392575435654436,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.39164734590583344,-0.03427908323821492,1.2301581479169212,0
0.4214078069555189,0.6516943029039362,0.31023763780459074,0.5049274865625519,0.5476660999925176,-0.6706785401044514,-0.46686984951104776,-0.1517289610543113,0.051532286821235854,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.13582908747075376,-0.46190301775885323,0.6783490754024092,0
1.3996509988058785,0.786150585557607,0.9528782041167364,0.5156799201834933,0.5476660999925176,0.07143391364158651,0.006988394657094458,-0.1517289610543113,0.05940953938867748,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.33588581347447766,0.3933448512824234,-1.2913997657253404,0
0.4214078069555189,0.5106254161853305,0.6315579209606635,0.3826185602397886,0.5476660999925176,0.5661755494722784,0.006988394657094458,-0.1517289610543113,0.13030481249565662,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-0.03427908323821492,0.45483147640919014,0
0.4214078069555189,0.5694041183969626,0.31023763780459074,0.42966045497931293,0.5476660999925176,0.8135463673876244,0.4808466388252367,-0.1517289610543113,-0.7361929699229718,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.39164734590583344,-0.03427908323821492,-0.5370278691232234,0
0.7474888709056388,0.657572172596091,0.6315579209606635,0.49238298067145353,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-0.8407579130092937,-0.8149654955973926,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.18816666615632455,-0.03427908323821492,-0.4811484693749186,0
0.7474888709056388,0.43225381323648804,-0.011082645351482154,0.7589537181559833,0.5476660999925176,0.5661755494722784,-0.22994072742697666,-0.1517289610543113,0.13030481249565662,-0.6273078204922563,2.135613860426683,1.4076790414323654,0.39164734590583344,-0.03427908323821492,-0.08300774616824545,0
