Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
1.0678640948688582,0.8213422082280837,0.6280079385451607,0.7654568946519382,0.5359118114836539,0.8158554995602403,-0.22553024217452936,-0.15017735834227144,-0.08468841260141971,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.6040120922627245,-0.3121863814313348,-0.3349168735213444,0
0.7425760248138854,0.3316149193607778,0.6280079385451607,0.24044770563131293,0.5359118114836539,0.07389057596247915,0.010734182969183931,1.1122843321103728,0.31943200348980555,0.3943991847062733,2.1236359433578444,0.3085018615641115,0.05954468962567646,-0.13999646440990587,-0.3349168735213444,0
0.7425760248138854,0.597675715370677,0.307446334168782,0.35552673437973314,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,-1.5265125267518096,7.091980050490111,2.9858155233742494,0
-1.2091523955159516,-1.595133038133309,-0.9748000833367331,0.430172590461704,-1.8659786527778395,-0.42075270643602825,1.9008495841188904,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.02725446151935966,-0.13999646440990587,-0.3349168735213444,1
0.41728795475891256,0.6853880655108364,0.307446334168782,0.6789921101128912,0.5359118114836539,-0.42075270643602825,0.2469986081128972,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,-1.2897875690835279,-0.3121863814313348,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-0.09279273604896941,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,-1.2108792498607674,-0.13999646440990587,-0.3349168735213444,1
0.7425760248138854,0.8608127657911554,0.6280079385451607,0.6434464644484358,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,1.3992074435768829,-0.08468841260141971,-0.03359621346233094,2.1236359433578444,0.1803480196630577,0.6040120922627245,-0.1830439436652631,2.9858155233742494,0
1.0678640948688582,0.448564720132406,0.6280079385451607,0.6807693924894211,0.5359118114836539,0.5685338583609866,0.2469986081128972,-1.0683313150351037,-0.3541020233289032,0.3943991847062733,2.1236359433578444,0.3085018615641115,-0.8952459729697254,-0.2691389021759776,-0.3349168735213444,0
-0.5585762554060059,0.39301356445888935,-0.33367687458397555,0.24355795025677707,0.5359118114836539,0.07389057596247915,0.010734182969183931,1.341822821283581,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.09817303707001553,0.2094704961489219,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.9046825536315504,-1.8793812181805223,1.1122843321103728,0.5888456142172891,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,0.05954468962567646,-0.053901505899191376,-0.3349168735213444,1
-0.8838643254609787,0.1591139646698798,0.307446334168782,0.3182038063387479,0.5359118114836539,0.07389057596247915,-0.46179466731824265,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,-0.42179605763316225,-0.2691389021759776,-0.3349168735213444,0
-0.23328818535103307,0.8023378662824647,-0.33367687458397555,0.8034018708715578,0.5359118114836539,0.07389057596247915,0.2469986081128972,1.1122843321103728,3.417688526855866,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.05954468962567646,-0.3121863814313348,-0.3349168735213444,1
0.7425760248138854,0.8023378662824647,0.6280079385451607,0.5545823512203707,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,0.44619545381720344,-0.3121863814313348,-0.3349168735213444,0
2.0437283050337767,0.6853880655108364,3.833623982308948,0.8267287008971737,0.5359118114836539,1.5578204231580013,2.1371140092626035,1.3992074435768829,1.801206862490965,4.246357768223711,-0.47089050415054795,-0.4183554249433924,1.3930952844903297,-0.22609142292062034,-0.3349168735213444,0
-0.23328818535103307,0.8023378662824647,-0.9748000833367331,0.05694331005185014,0.5359118114836539,0.07389057596247915,0.4832630332566105,-0.15017735834227144,-0.3541020233289032,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,-1.2897875690835279,-0.22609142292062034,-0.3349168735213444,1
0.7425760248138854,0.8315753151596866,0.6280079385451607,0.6167872306666309,0.5359118114836539,-0.42075270643602825,0.010734182969183931,1.1122843321103728,2.7441545000371574,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,-0.9741542921924858,-0.053901505899191376,-0.3349168735213444,0
0.41728795475891256,0.4047085450623263,-0.33367687458397555,0.3057628297030373,0.5359118114836539,1.0631771407594939,1.1920563086877503,1.1122843321103728,1.6665000571272233,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,-0.1850710999648807,-0.053901505899191376,-0.3349168735213444,1
1.393152164923831,1.2796392377104167,0.9485695429215395,1.0774921236725443,0.5359118114836539,0.07389057596247915,0.2469986081128972,-1.0683313150351037,0.9929660303085144,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.8407370499310061,-0.053901505899191376,-0.3349168735213444,0
1.393152164923831,1.1524563300071855,0.9485695429215395,0.7804749298938514,0.5359118114836539,0.07389057596247915,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-1.2108792498607674,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.9046825536315504,-0.9343235176056692,1.1122843321103728,2.2053272785821902,-0.8895870097995393,-0.47089050415054795,0.5486680309283003,-2.5523206766476965,-0.3552338606866921,-0.3349168735213444,1
1.393152164923831,0.8454631045166274,0.9485695429215395,0.7340878619191772,0.5359118114836539,0.07389057596247915,-0.22553024217452936,1.1122843321103728,1.127672835672256,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-0.1850710999648807,-0.1830439436652631,-0.3349168735213444,0
0.7425760248138854,0.885873436758559,0.6280079385451607,0.9633572772946798,0.5359118114836539,0.07389057596247915,-0.22553024217452936,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,-0.9741542921924858,-0.3121863814313348,-0.3349168735213444,0
2.0437283050337767,0.7380154755949323,2.5513775648034334,0.8751767316275391,0.5359118114836539,1.0631771407594939,1.4283207338314636,1.9156690442166011,-0.08468841260141971,2.534376175549294,2.1236359433578444,0.06540087139302847,1.3930952844903297,-0.09694898515454863,-0.3349168735213444,0
0.09199988470393974,0.7292442405809162,0.307446334168782,0.6167872306666309,0.5359118114836539,0.32121221716173287,-0.46179466731824265,-1.0683313150351037,0.05001839276232205,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,-0.5796126960786833,-0.053901505899191376,-0.3349168735213444,0
0.7425760248138854,0.597675715370677,0.6280079385451607,0.7234241676599968,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-0.20756198063557343,-0.3541020233289032,-0.03359621346233094,2.1236359433578444,0.18817420848144265,-0.5007043768559227,-0.13999646440990587,-0.3349168735213444,0
0.7425760248138854,0.8218294994520281,0.6280079385451607,0.5545823512203707,0.5359118114836539,0.32121221716173287,-0.22553024217452936,-0.15017735834227144,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,1.314186965267569,-0.2691389021759776,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.6235156340563868,-2.601568602473956,2.1236359433578444,-4.254655356355474,-0.26397941918764123,-0.3121863814313348,2.9858155233742494,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,0.07389057596247915,0.010734182969183931,-0.7240235812752915,0.8582592249447726,0.8223945828748774,-0.47089050415054795,0.3085018615641115,-0.1850710999648807,3.4329443137847453,-0.3349168735213444,1
1.393152164923831,0.5099633652305176,1.589692751674297,0.4923774699079642,0.5359118114836539,1.0631771407594939,1.4283207338314636,1.341822821283581,0.8582592249447726,1.6783853792120857,-0.47089050415054795,0.5486680309283003,0.6040120922627245,-0.053901505899191376,-0.3349168735213444,0
0.7425760248138854,0.8900502164226242,0.6280079385451607,0.8656067503178181,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,-0.1850710999648807,-0.22609142292062034,2.9858155233742494,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.9046825536315504,-0.698059092461956,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,-0.1850710999648807,-0.4413288191974066,-0.3349168735213444,1
1.393152164923831,0.7068288618219316,0.9485695429215395,0.7620800579499163,0.5359118114836539,0.5685338583609866,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,0.3943991847062733,2.1236359433578444,0.3085018615641115,0.36728713459444295,-0.13999646440990587,-0.3349168735213444,0
1.393152164923831,0.6886772786410926,0.6280079385451607,0.49362156813137914,0.5359118114836539,0.32121221716173287,0.2469986081128972,-0.15017735834227144,-0.6235156340563868,0.3943991847062733,2.1236359433578444,0.3085018615641115,0.36728713459444295,-0.13999646440990587,-0.3349168735213444,0
0.41728795475891256,0.7204730055669001,-0.33367687458397555,0.7411969914252976,0.5359118114836539,-0.668074347635282,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,0.051653857703400856,-0.2691389021759776,-0.3349168735213444,0
1.0678640948688582,0.7427770036751828,0.9485695429215395,0.6778368777811418,-1.8659786527778395,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.6235156340563868,0.8223945828748774,-0.47089050415054795,0.3085018615641115,0.6040120922627245,-0.053901505899191376,2.9858155233742494,1
1.0678640948688582,0.5350240361979212,1.589692751674297,0.5545823512203707,0.5359118114836539,-0.17343106523677454,0.7195274584003237,1.341822821283581,0.8582592249447726,1.2503899810434815,-0.47089050415054795,-0.4183554249433924,-2.5523206766476965,-0.4413288191974066,-0.3349168735213444,0
0.7425760248138854,0.5099633652305176,0.6280079385451607,0.9340321190150066,0.5359118114836539,0.5685338583609866,0.4832630332566105,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,0.13056217692616137,-0.39828133994204934,-0.3349168735213444,0
-0.5585762554060059,0.3345386649501987,-0.33367687458397555,0.430172590461704,0.5359118114836539,0.32121221716173287,0.010734182969183931,-1.0683313150351037,-0.21939521796516148,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,-1.2108792498607674,-0.053901505899191376,-0.3349168735213444,0
0.7425760248138854,0.8900502164226242,0.6280079385451607,0.8034018708715578,-1.8659786527778395,-0.42075270643602825,-0.46179466731824265,1.1122843321103728,1.5317932517634814,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,1.3930952844903297,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,1.1122843321103728,0.45413880885354735,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,0.05954468962567646,-0.053901505899191376,-0.3349168735213444,1
0.7425760248138854,0.4514884657218269,0.307446334168782,0.35552673437973314,0.5359118114836539,0.8158554995602403,0.7195274584003237,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,0.44619545381720344,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.668074347635282,-0.698059092461956,1.1122843321103728,0.7235524195810309,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,0.05954468962567646,3.4329443137847453,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,-1.9210541228656122,-0.13999646440990587,2.9858155233742494,1
2.3690163750887496,0.7292442405809162,2.5513775648034334,0.6167872306666309,-1.8659786527778395,1.5578204231580013,0.9557918835440371,-0.15017735834227144,-0.6235156340563868,2.534376175549294,-0.47089050415054795,-4.254655356355474,2.024361838272414,-0.3121863814313348,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.9046825536315504,0.9557918835440371,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,-0.8952459729697254,-0.13999646440990587,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-0.7240235812752915,2.340034083945932,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,-0.1850710999648807,3.8203716270829604,2.9858155233742494,1
0.7425760248138854,0.588904480356661,0.6280079385451607,0.514149178553921,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-1.0683313150351037,-0.6235156340563868,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-0.1850710999648807,-0.22609142292062034,-0.3349168735213444,0
1.0678640948688582,0.597675715370677,0.307446334168782,0.6242518162748278,0.5359118114836539,-0.17343106523677454,0.4832630332566105,-1.0683313150351037,-0.6235156340563868,0.3943991847062733,2.1236359433578444,0.3085018615641115,-0.3428877384104017,-0.13999646440990587,-0.3349168735213444,0
-0.5585762554060059,0.5684382647392082,-0.6542384789603543,0.1502506301543136,-1.8659786527778395,0.07389057596247915,0.010734182969183931,-0.15017735834227144,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,-0.9741542921924858,-0.010854026643834135,-0.3349168735213444,1
0.09199988470393974,0.29068248988011897,0.307446334168782,0.2746603909129803,0.5359118114836539,0.32121221716173287,-0.22553024217452936,-0.15017735834227144,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.5796126960786833,-0.13999646440990587,-0.3349168735213444,0
2.6943044451437226,0.9631438403699257,2.871939169179812,0.7603369540447398,0.5359118114836539,2.0524637055565087,1.4283207338314636,-0.7240235812752915,2.0706204732184483,2.962371573717898,-0.47089050415054795,0.18817420848144265,-0.1850710999648807,-0.1830439436652631,-0.3349168735213444,0
1.393152164923831,0.9213342873878655,0.9485695429215395,0.6727716227281091,0.5359118114836539,0.07389057596247915,0.2469986081128972,-1.0683313150351037,-0.7582224394201286,0.3943991847062733,2.1236359433578444,0.3085018615641115,0.7618287307082455,-0.010854026643834135,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.668074347635282,-0.698059092461956,1.1122843321103728,4.225929359038316,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,-0.1850710999648807,3.4329443137847453,-0.3349168735213444,1
0.7425760248138854,0.39301356445888935,0.307446334168782,0.6541101587076161,0.5359118114836539,-0.42075270643602825,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,-0.10616278074212018,-0.053901505899191376,-0.3349168735213444,0
0.41728795475891256,1.1414922862396655,0.307446334168782,1.0646623671584556,0.5359118114836539,-0.668074347635282,-0.698059092461956,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,1.5509119229358508,-0.09694898515454863,-0.3349168735213444,1
0.7425760248138854,1.416324317263581,0.6280079385451607,1.0966534480698507,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-0.15017735834227144,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,0.9985536883765271,-0.39828133994204934,-0.3349168735213444,0
0.7425760248138854,0.8106914221021013,0.6280079385451607,0.4768262505129357,0.5359118114836539,0.32121221716173287,0.4832630332566105,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,0.2094704961489219,-0.13999646440990587,-0.3349168735213444,0
0.7425760248138854,0.6603273945434329,0.307446334168782,0.5545823512203707,0.5359118114836539,0.5685338583609866,0.010734182969183931,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,2.1236359433578444,0.18817420848144265,-0.5796126960786833,-0.13999646440990587,-0.3349168735213444,0
0.7425760248138854,0.916363921464672,0.6280079385451607,0.8624965075585002,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-0.15017735834227144,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.6040120922627245,-0.053901505899191376,-0.3349168735213444,0
-0.5585762554060059,0.773100415650996,-0.01311527020759679,0.6914330867486017,0.5359118114836539,2.2997853467557623,0.9557918835440371,1.3992074435768829,-0.08468841260141971,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,2.182178476717935,-0.2691389021759776,-0.3349168735213444,0
-0.23328818535103307,1.094712365580165,0.6280079385451607,0.7100945507690943,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-0.09279273604896941,-0.3541020233289032,-0.03359621346233094,2.1236359433578444,0.10551008908725143,1.6298202421586112,-0.053901505899191376,-0.3349168735213444,1
-0.8838643254609787,0.3345386649501987,0.307446334168782,1.02733943911747,-1.8659786527778395,0.32121221716173287,0.4832630332566105,-0.7240235812752915,1.5317932517634814,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,0.6040120922627245,-0.010854026643834135,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.668074347635282,-0.22553024217452936,1.341822821283581,-0.3541020233289032,-0.4615916116309351,2.1236359433578444,0.12752124513895916,0.05954468962567646,3.4329443137847453,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,0.9557918835440371,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,-1.2108792498607674,-0.2691389021759776,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,1.1122843321103728,4.6300497751295415,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,0.05954468962567646,-0.22609142292062034,-0.3349168735213444,1
-0.23328818535103307,0.3345386649501987,-0.01311527020759679,0.2902116103080088,0.5359118114836539,-0.17343106523677454,-0.46179466731824265,-1.0683313150351037,-0.21939521796516148,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,0.05954468962567646,-0.053901505899191376,-0.3349168735213444,0
0.09199988470393974,0.9485251159313148,-0.01311527020759679,0.7567482108203261,0.5359118114836539,0.07389057596247915,0.2469986081128972,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,-0.8952459729697254,-0.053901505899191376,-0.3349168735213444,0
0.09199988470393974,0.5450483052865812,-0.01311527020759679,0.3928496624207187,0.5359118114836539,2.5471069879550163,1.1920563086877503,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,-0.5007043768559227,-0.09694898515454863,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.7582224394201286,-2.601568602473956,-0.47089050415054795,-4.254655356355474,1.314186965267569,-0.3121863814313348,-0.3349168735213444,0
1.0678640948688582,0.9555421039425275,0.9485695429215395,0.9041737765822182,0.5359118114836539,0.07389057596247915,0.010734182969183931,-0.15017735834227144,-0.3541020233289032,0.8223945828748774,-0.47089050415054795,0.3085018615641115,1.5509119229358508,-0.053901505899191376,-0.3349168735213444,0
0.7425760248138854,0.5392008158619863,0.6280079385451607,0.5701335706153992,0.5359118114836539,0.5685338583609866,0.010734182969183931,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.1803480196630577,0.6040120922627245,-0.053901505899191376,-0.3349168735213444,0
2.0437283050337767,0.6678455954828046,2.5513775648034334,0.4588825343908671,0.5359118114836539,2.5471069879550163,3.31843613498117,1.284438198990279,-0.488808828692645,3.3903669718865026,-0.47089050415054795,0.4811671523697299,0.682920411485485,-0.3121863814313348,-0.3349168735213444,1
0.41728795475891256,0.43979348511838995,0.6280079385451607,0.430172590461704,0.5359118114836539,0.07389057596247915,0.2469986081128972,-1.0683313150351037,-0.3541020233289032,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,-0.02725446151935966,-0.1830439436652631,-0.3349168735213444,0
0.7425760248138854,0.8315753151596866,0.6280079385451607,0.5234799105641674,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.44203620827780504,-0.7374293345242043,-0.22609142292062034,-0.3349168735213444,0
-0.8838643254609787,0.3345386649501987,0.307446334168782,0.3182038063387479,0.5359118114836539,0.8158554995602403,-0.698059092461956,-0.15017735834227144,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.18817420848144265,-0.6585210153014438,-0.3121863814313348,-0.3349168735213444,1
0.41728795475891256,0.6853880655108364,-0.01311527020759679,0.6167872306666309,0.5359118114836539,-0.668074347635282,-0.46179466731824265,-0.15017735834227144,-0.08468841260141971,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,-1.2897875690835279,-0.2691389021759776,-0.3349168735213444,0
0.41728795475891256,0.4047085450623263,0.307446334168782,0.6434464644484358,0.5359118114836539,-0.42075270643602825,0.9557918835440371,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,0.6040120922627245,-0.13999646440990587,-0.3349168735213444,0
1.0678640948688582,0.6405294628301919,0.9485695429215395,0.5690672004430225,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.488808828692645,0.8223945828748774,2.1236359433578444,0.3085018615641115,-0.26397941918764123,-0.22609142292062034,-0.3349168735213444,0
0.41728795475891256,0.6853880655108364,0.307446334168782,0.24355795025677707,0.5359118114836539,0.32121221716173287,0.010734182969183931,1.1122843321103728,2.6094476946734155,-0.03359621346233094,2.1236359433578444,0.39165511775945183,1.3930952844903297,-0.2691389021759776,-0.3349168735213444,0
0.09199988470393974,0.7292442405809162,0.307446334168782,0.6914330867486017,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,1.800899799629997,0.8582592249447726,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,1.2352786460448086,-0.1830439436652631,-0.3349168735213444,1
-0.8838643254609787,1.3870868666321121,-0.9748000833367331,1.3632457914863385,0.5359118114836539,1.0631771407594939,0.9557918835440371,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,-0.26397941918764123,-0.13999646440990587,-0.3349168735213444,0
0.09199988470393974,0.29068248988011897,-0.01311527020759679,0.430172590461704,0.5359118114836539,0.07389057596247915,0.7195274584003237,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.4811671523697299,-0.9741542921924858,-0.13999646440990587,-0.3349168735213444,0
0.41728795475891256,0.47487842517445394,0.307446334168782,0.6541101587076161,0.5359118114836539,-0.17343106523677454,0.010734182969183931,-0.15017735834227144,-0.3541020233289032,-0.03359621346233094,2.1236359433578444,0.1803480196630577,-0.3428877384104017,7.091980050490111,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-0.01311527020759679,0.5794643026256456,0.5359118114836539,2.2997853467557623,0.9557918835440371,-0.15017735834227144,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,-0.1850710999648807,-0.2691389021759776,-0.3349168735213444,1
-0.23328818535103307,0.7438629650195272,-0.01311527020759679,0.38351893041047225,0.5359118114836539,-0.668074347635282,-0.698059092461956,-1.0683313150351037,-0.3541020233289032,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,-0.1850710999648807,-0.22609142292062034,-0.3349168735213444,0
0.41728795475891256,0.41250519762845284,0.307446334168782,0.5794643026256456,0.5359118114836539,0.5685338583609866,-0.698059092461956,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.10616278074212018,-0.053901505899191376,-0.3349168735213444,0
1.0678640948688582,0.3921782095786245,0.9485695429215395,0.30487418944784545,-1.8659786527778395,0.8158554995602403,0.7195274584003237,-0.5518697143953856,-0.08468841260141971,0.8223945828748774,-0.47089050415054795,0.3085018615641115,0.6040120922627245,-0.053901505899191376,2.9858155233742494,1
0.41728795475891256,0.5801332453426452,0.307446334168782,0.7660789428305725,0.5359118114836539,-0.17343106523677454,1.9008495841188904,1.341822821283581,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,0.7618287307082455,-0.010854026643834135,-0.3349168735213444,0
-0.23328818535103307,0.5099633652305176,-0.01311527020759679,0.05694331005185014,0.5359118114836539,0.8158554995602403,0.4832630332566105,-0.09279273604896941,0.31943200348980555,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,-1.131970930638007,-0.22609142292062034,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,1.0631771407594939,0.9557918835440371,1.1122843321103728,2.878861305400899,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,0.05954468962567646,-0.4413288191974066,2.9858155233742494,1
0.7425760248138854,1.0362374660714742,0.6280079385451607,0.6478896713228341,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,0.2883788153716824,-0.3121863814313348,-0.3349168735213444,0
0.7425760248138854,0.8023378662824647,1.2691311472979183,1.0133433411021007,-1.8659786527778395,1.0631771407594939,1.4283207338314636,1.3992074435768829,0.31943200348980555,0.8223945828748774,-0.47089050415054795,0.18817420848144265,2.97126166894554,-0.3121863814313348,-0.3349168735213444,0
1.393152164923831,0.81936868034993,1.2691311472979183,0.7593141621231438,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,0.8223945828748774,-0.47089050415054795,0.3085018615641115,0.36728713459444295,-0.09694898515454863,-0.3349168735213444,0
0.7425760248138854,0.36377611558166745,0.307446334168782,0.3182038063387479,0.5359118114836539,-0.17343106523677454,0.4832630332566105,1.1122843321103728,1.262379641035998,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,1.3930952844903297,-0.4413288191974066,-0.3349168735213444,0
0.7425760248138854,0.8023378662824647,0.307446334168782,0.6167872306666309,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,1.3930952844903297,-0.22609142292062034,-0.3349168735213444,0
-0.23328818535103307,0.5099633652305176,0.307446334168782,0.46127503111790724,-1.8659786527778395,1.805142064357255,0.7195274584003237,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.44203620827780504,-0.9741542921924858,-0.053901505899191376,2.9858155233742494,1
