Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
0.42106399453546955,0.6219048698705087,-0.014341712675436102,0.3320422505951827,0.538485141220375,0.5753255789281605,0.9659031314939376,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.4420357130449165,-0.3423232337308012,-0.3124297931309083,-0.33623308480573,0
1.0717359419815693,0.830873376975222,0.6304985021644881,0.7633570244648482,0.538485141220375,0.8239551773876574,-0.22553421514080033,-0.1506559631262105,-0.08352173162450117,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.6013804212065255,-0.3124297931309083,-0.33623308480573,0
0.7463999682585194,0.3344175577558115,0.6304985021644881,0.23501207601741403,0.538485141220375,0.07806638200916645,0.012753254186147249,1.1118128887010026,0.32053506900772233,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.05875081961756219,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.6041203160743629,0.30807839474452603,0.3508222842632667,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-1.5219528024024596,7.091923858189671,2.9741273098623937,0
-1.2056158740797795,-1.6189489084438642,-0.9816020349353224,0.42594241893560314,-1.8570614552774631,-0.41919281490982757,1.919053008801728,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.027755348751692305,-0.1402355221699646,-0.33623308480573,1
0.42106399453546955,0.693043085055092,0.30807839474452603,0.6763428672173898,0.538485141220375,-0.41919281490982757,0.2510407235130948,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.3916546259266192,-1.2860268886681279,-0.3124297931309083,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-0.09327101531588264,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.09817256504333415,-1.2073849174233506,-0.1402355221699646,-0.33623308480573,1
0.7463999682585194,0.87088862301655,0.6304985021644881,0.6405713746057059,0.538485141220375,-0.41919281490982757,-0.22553421514080033,1.3987376277526418,-0.08352173162450117,-0.03137623961515155,2.1253377066842973,0.18034754209065398,0.6013804212065255,-0.1832840899102005,2.9741273098623937,0
1.0717359419815693,0.45295160880712354,0.6304985021644881,0.6781314419418739,0.538485141220375,0.5753255789281605,0.2510407235130948,-1.0688151280914564,-0.3528929320459835,0.39828405791610894,2.1253377066842973,0.3085013753430218,-0.8928170324442417,-0.2693812253906724,-0.33623308480573,0
-0.5549439266336799,0.3966634960423221,-0.33676182009539823,0.23814208225476236,0.538485141220375,0.07806638200916645,0.012753254186147249,1.3413526799423139,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.09817256504333415,0.20817056498263936,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-1.9109704056668095,-1.8935465004294334,1.1118128887010026,0.5899062694292047,-0.4610365371464121,-0.470513460921974,0.5486675284991768,0.05875081961756219,-0.054138386689492744,-0.33623308480573,1
-0.8802799003567298,0.15950647117071748,0.30807839474452603,0.3132622169270987,0.538485141220375,0.07806638200916645,-0.4638216844677479,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.09817256504333415,-0.4209652049755784,-0.2693812253906724,-0.33623308480573,0
-0.22960795291063008,0.8115771361064037,-0.33676182009539823,0.8015430922972847,0.538485141220375,0.07806638200916645,0.2510407235130948,1.1118128887010026,3.4183038738547693,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.05875081961756219,-0.3124297931309083,-0.33623308480573,1
0.7463999682585194,0.8115771361064037,0.6304985021644881,0.5511426440154981,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.4420357130449165,0.444096478716971,-0.3124297931309083,-0.33623308480573,0
2.047743863150719,0.693043085055092,3.854699576364109,0.8250181343823898,0.538485141220375,1.5698439727661484,2.1573404781286754,1.3987376277526418,1.8020766713258751,4.265226735697453,-0.470513460921974,-0.4183558621112476,1.3878001336542976,-0.22633265765043645,-0.33623308480573,0
-0.22960795291063008,0.8115771361064037,-0.9816020349353224,0.05034174557392159,0.538485141220375,0.07806638200916645,0.4893281928400424,-0.1506559631262105,-0.3528929320459835,-0.4610365371464121,-0.470513460921974,0.12214026668213576,-1.2860268886681279,-0.22633265765043645,-0.33623308480573,1
0.7463999682585194,0.8412773409459675,0.6304985021644881,0.6137427556164439,0.538485141220375,-0.41919281490982757,0.012753254186147249,1.1118128887010026,2.7448758728010634,-0.03137623961515155,-0.470513460921974,0.18034754209065398,-0.9714590036890189,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.40849022431675874,-0.33676182009539823,0.3007421938557082,0.538485141220375,1.0725847758471545,1.2041906008208851,1.1118128887010026,1.667391071115134,-0.03137623961515155,-0.470513460921974,0.3916546259266192,-0.18503929124124674,-0.054138386689492744,-0.33623308480573,1
1.3970719157046192,1.2954948448995314,0.9529186095844502,1.0773748367972695,0.538485141220375,0.07806638200916645,0.2510407235130948,-1.0688151280914564,0.9939630700614281,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.837306334940857,-0.054138386689492744,-0.33623308480573,0
1.3970719157046192,1.1665568298774742,0.9529186095844502,0.7784704800416393,0.538485141220375,0.07806638200916645,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,-1.2073849174233506,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-1.9109704056668095,-0.9403966231216431,1.1118128887010026,2.2061334719580987,-0.8906968346776726,-0.470513460921974,0.5486675284991768,-2.5442984285845633,-0.3554783608711442,-0.33623308480573,1
1.3970719157046192,0.8553271384449227,0.9529186095844502,0.7317886817984013,0.538485141220375,0.07806638200916645,-0.22553421514080033,1.1118128887010026,1.1286486702721694,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.18503929124124674,-0.1832840899102005,-0.33623308480573,0
0.7463999682585194,0.8963205349450385,0.6304985021644881,0.9625148099888634,0.538485141220375,0.07806638200916645,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.10550961656541628,-0.9714590036890189,-0.3124297931309083,-0.33623308480573,0
2.047743863150719,0.7463967464435296,2.5650191466842607,0.8737739901539141,0.538485141220375,1.0725847758471545,1.4424780701478328,1.9152021580455925,-0.08352173162450117,2.5465855455724116,2.1253377066842973,0.06540040157803398,1.3878001336542976,-0.09718695442972868,-0.33623308480573,0
0.09572802081241974,0.7375044695454565,0.30807839474452603,0.6137427556164439,0.538485141220375,0.32669598046866344,-0.4638216844677479,-1.0688151280914564,0.051163868586239995,-0.4610365371464121,-0.470513460921974,0.10550961656541628,-0.5782491474651328,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.6041203160743629,0.6304985021644881,0.7210572334514953,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-0.20804091093653837,-0.3528929320459835,-0.03137623961515155,2.1253377066842973,0.1881737303808749,-0.4996071762203556,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.8314069135891063,0.6304985021644881,0.5511426440154981,0.538485141220375,0.32669598046866344,-0.22553421514080033,-0.1506559631262105,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.3916546259266192,1.3091581624095203,-0.2693812253906724,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.6222641324674658,-2.6093380248027147,2.1253377066842973,-4.2546555346239225,-0.26368126248602397,-0.3124297931309083,2.9741273098623937,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.7245054412294891,0.859277469850687,0.8279443554473694,-0.470513460921974,0.3085013753430218,-0.18503929124124674,3.4327956002696176,-0.33623308480573,1
1.3970719157046192,0.5151975470936337,1.5977588244243743,0.488542530536549,0.538485141220375,1.0725847758471545,1.4424780701478328,1.3413526799423139,0.859277469850687,1.6872649505098904,-0.470513460921974,0.5486675284991768,0.6013804212065255,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.9004999050871328,0.6304985021644881,0.8641432038982305,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-0.18503929124124674,-0.22633265765043645,2.9741273098623937,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-1.9109704056668095,-0.7021091537946955,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.3916546259266192,-0.18503929124124674,-0.4415754963516161,-0.33623308480573,1
1.3970719157046192,0.71474024068639,0.9529186095844502,0.7599587323005275,0.538485141220375,0.5753255789281605,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.36545450747219377,-0.1402355221699646,-0.33623308480573,0
1.3970719157046192,0.6964221502763598,0.6304985021644881,0.48979453340708895,0.538485141220375,0.32669598046866344,0.2510407235130948,-0.1506559631262105,-0.6222641324674658,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.36545450747219377,-0.1402355221699646,-0.33623308480573,0
0.42106399453546955,0.7286121926473837,-0.33676182009539823,0.7389429806963388,0.538485141220375,-0.6678224133693246,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.12752077113166266,0.05088662249308491,-0.2693812253906724,-0.33623308480573,0
1.0717359419815693,0.7511985759684888,0.9529186095844502,0.6751802948671771,-1.8570614552774631,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.6222641324674658,0.8279443554473694,-0.470513460921974,0.3085013753430218,0.6013804212065255,-0.054138386689492744,2.9741273098623937,1
1.0717359419815693,0.5406294590221222,1.5977588244243743,0.5511426440154981,0.538485141220375,-0.17056321645033057,0.72761566216699,1.3413526799423139,0.859277469850687,1.25760465297863,-0.470513460921974,-0.4183558621112476,-2.5442984285845633,-0.4415754963516161,-0.33623308480573,0
0.7463999682585194,0.5151975470936337,0.6304985021644881,0.9330033279738731,0.538485141220375,0.5753255789281605,0.4893281928400424,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.10550961656541628,0.12952859373786213,-0.39852692861138017,-0.33623308480573,0
-0.5549439266336799,0.33735200913217583,-0.33676182009539823,0.42594241893560314,0.538485141220375,0.32669598046866344,0.012753254186147249,-1.0688151280914564,-0.21820733183524235,-0.4610365371464121,-0.470513460921974,0.3916546259266192,-1.2073849174233506,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.9004999050871328,0.6304985021644881,0.8015430922972847,-1.8570614552774631,-0.41919281490982757,-0.4638216844677479,1.1118128887010026,1.5327054709043928,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,1.3878001336542976,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,1.1118128887010026,0.4552206692184635,-0.4610365371464121,-0.470513460921974,0.5486675284991768,0.05875081961756219,-0.054138386689492744,-0.33623308480573,1
0.7463999682585194,0.4558860601834875,0.30807839474452603,0.3508222842632667,0.538485141220375,0.8239551773876574,0.72761566216699,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.444096478716971,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.6678224133693246,-0.7021091537946955,1.1118128887010026,0.7245918696399458,-0.4610365371464121,-0.470513460921974,0.12752077113166266,0.05875081961756219,3.4327956002696176,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-1.9151626586263455,-0.1402355221699646,2.9741273098623937,1
2.3730798368737687,0.7375044695454565,2.5650191466842607,0.6137427556164439,-1.8570614552774631,1.5698439727661484,0.9659031314939376,-0.1506559631262105,-0.6222641324674658,2.5465855455724116,-0.470513460921974,-4.2546555346239225,2.016935903612515,-0.3124297931309083,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-1.9109704056668095,0.9659031314939376,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-0.8928170324442417,-0.1402355221699646,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-0.7245054412294891,2.34081907216884,-0.03137623961515155,-0.470513460921974,0.18034754209065398,-0.18503929124124674,3.820232709931741,2.9741273098623937,1
0.7463999682585194,0.5952280391762902,0.6304985021644881,0.5104525704419813,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.18503929124124674,-0.22633265765043645,-0.33623308480573,0
1.0717359419815693,0.6041203160743629,0.30807839474452603,0.6212547690836774,0.538485141220375,-0.17056321645033057,0.4893281928400424,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,2.1253377066842973,0.3085013753430218,-0.3423232337308012,-0.1402355221699646,-0.33623308480573,0
-0.5549439266336799,0.5745090340037801,-0.6591819275153603,0.14424191391434196,-1.8570614552774631,0.07806638200916645,0.012753254186147249,-0.1506559631262105,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.10550961656541628,-0.9714590036890189,-0.011089818949256819,-0.33623308480573,1
0.09572802081241974,0.29289062464181104,0.30807839474452603,0.26944213899423686,0.538485141220375,0.32669598046866344,-0.22553421514080033,-0.1506559631262105,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.5782491474651328,-0.1402355221699646,-0.33623308480573,0
2.6984158105968183,0.9746614944170611,2.8874392541042226,0.7582045532077063,0.538485141220375,2.0671031696851423,1.4424780701478328,-0.7245054412294891,2.0714478717473574,2.976245843103672,-0.470513460921974,0.1881737303808749,-0.18503929124124674,-0.1832840899102005,-0.33623308480573,0
1.3970719157046192,0.9322453336132535,0.9529186095844502,0.6700828566206962,0.538485141220375,0.07806638200916645,0.2510407235130948,-1.0688151280914564,-0.756949732678207,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.7586643636960799,-0.011089818949256819,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-0.6678224133693246,-0.7021091537946955,1.1118128887010026,4.2264174751192165,-0.4610365371464121,-0.470513460921974,0.5486675284991768,-0.18503929124124674,3.4327956002696176,-0.33623308480573,1
0.7463999682585194,0.3966634960423221,0.30807839474452603,0.6513028229526119,0.538485141220375,-0.41919281490982757,0.012753254186147249,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.18034754209065398,-0.10639731999646952,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,1.1554414837548834,0.30807839474452603,1.0644635636504618,0.538485141220375,-0.6678224133693246,-0.7021091537946955,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.12752077113166266,1.545084076143852,-0.09718695442972868,-0.33623308480573,1
0.7463999682585194,1.4340365189715074,0.6304985021644881,1.0966579068131768,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-0.1506559631262105,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.3916546259266192,0.9945902774304115,-0.39852692861138017,-0.33623308480573,0
0.7463999682585194,0.8201137219285539,0.6304985021644881,0.4728925031058133,0.538485141220375,0.32669598046866344,0.4893281928400424,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.3916546259266192,0.20817056498263936,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.6676111731266036,0.30807839474452603,0.5511426440154981,0.538485141220375,0.5753255789281605,0.012753254186147249,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.1881737303808749,-0.5782491474651328,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.9271767357813518,0.6304985021644881,0.8610131995388853,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-0.1506559631262105,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.6013804212065255,-0.054138386689492744,-0.33623308480573,0
-0.5549439266336799,0.7819658540358212,-0.014341712675436102,0.6888628902887802,0.538485141220375,2.3157327681446396,0.9659031314939376,1.3987376277526418,-0.08352173162450117,-0.03137623961515155,-0.470513460921974,0.10550961656541628,2.1742198461020696,-0.2693812253906724,-0.33623308480573,0
-0.22960795291063008,1.1080456478881546,0.6304985021644881,0.7076429239568642,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-0.09327101531588264,-0.3528929320459835,-0.03137623961515155,2.1253377066842973,0.10550961656541628,1.6237260473886292,-0.054138386689492744,-0.33623308480573,1
-0.8802799003567298,0.33735200913217583,0.30807839474452603,1.0269034963142933,-1.8570614552774631,0.32669598046866344,0.4893281928400424,-0.7245054412294891,1.5327054709043928,-0.03137623961515155,-0.470513460921974,0.06540040157803398,0.6013804212065255,-0.011089818949256819,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.6678224133693246,-0.22553421514080033,1.3413526799423139,-0.3528929320459835,-0.4610365371464121,2.1253377066842973,0.12752077113166266,0.05875081961756219,3.4327956002696176,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,0.9659031314939376,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-1.2073849174233506,-0.2693812253906724,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.41919281490982757,-0.4638216844677479,1.1118128887010026,4.63047427575144,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,0.05875081961756219,-0.22633265765043645,-0.33623308480573,1
-0.22960795291063008,0.33735200913217583,-0.014341712675436102,0.28509216642497254,0.538485141220375,-0.17056321645033057,-0.4638216844677479,-1.0688151280914564,-0.21820733183524235,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.05875081961756219,-0.054138386689492744,-0.33623308480573,0
0.09572802081241974,0.9598113919972792,-0.014341712675436102,0.7545930081270744,0.538485141220375,0.07806638200916645,0.2510407235130948,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.10550961656541628,-0.8928170324442417,-0.054138386689492744,-0.33623308480573,0
0.09572802081241974,0.5507666546859254,-0.014341712675436102,0.3883823515994351,0.538485141220375,2.5643623666041364,1.2041906008208851,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.10550961656541628,-0.4996071762203556,-0.09718695442972868,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.756949732678207,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,1.3091581624095203,-0.3124297931309083,-0.33623308480573,0
1.0717359419815693,0.9669252135157375,0.9529186095844502,0.9029552741049385,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.1506559631262105,-0.3528929320459835,0.8279443554473694,-0.470513460921974,0.3085013753430218,1.545084076143852,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.5448088291642166,0.6304985021644881,0.5667926714462337,0.538485141220375,0.5753255789281605,0.012753254186147249,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.18034754209065398,0.6013804212065255,-0.054138386689492744,-0.33623308480573,0
2.047743863150719,0.6752585312589462,2.5650191466842607,0.4548347777026542,0.538485141220375,2.5643623666041364,3.3487778247634132,1.283967732131986,-0.4875785322567247,3.4059061406349325,-0.470513460921974,0.48116665449602114,0.6800223924513027,-0.3124297931309083,-0.33623308480573,1
0.42106399453546955,0.4440593319090504,0.6304985021644881,0.42594241893560314,0.538485141220375,0.07806638200916645,0.2510407235130948,-1.0688151280914564,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-0.027755348751692305,-0.1832840899102005,-0.33623308480573,0
0.7463999682585194,0.8412773409459675,0.6304985021644881,0.5198425872760235,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.4420357130449165,-0.7355330899546872,-0.22633265765043645,-0.33623308480573,0
-0.8802799003567298,0.33735200913217583,0.30807839474452603,0.3132622169270987,0.538485141220375,0.8239551773876574,-0.7021091537946955,-0.1506559631262105,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.1881737303808749,-0.65689111870991,-0.3124297931309083,-0.33623308480573,1
0.42106399453546955,0.693043085055092,-0.014341712675436102,0.6137427556164439,0.538485141220375,-0.6678224133693246,-0.4638216844677479,-0.1506559631262105,-0.08352173162450117,-0.4610365371464121,-0.470513460921974,0.5486675284991768,-1.2860268886681279,-0.2693812253906724,-0.33623308480573,0
0.42106399453546955,0.40849022431675874,0.30807839474452603,0.6405713746057059,0.538485141220375,-0.41919281490982757,0.9659031314939376,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.10550961656541628,0.6013804212065255,-0.1402355221699646,-0.33623308480573,0
1.0717359419815693,0.6476035501059396,0.9529186095844502,0.5657195258603417,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.4875785322567247,0.8279443554473694,2.1253377066842973,0.3085013753430218,-0.26368126248602397,-0.22633265765043645,-0.33623308480573,0
0.42106399453546955,0.693043085055092,0.30807839474452603,0.23814208225476236,0.538485141220375,0.32669598046866344,0.012753254186147249,1.1118128887010026,2.610190272590322,-0.03137623961515155,2.1253377066842973,0.3916546259266192,1.3878001336542976,-0.2693812253906724,-0.33623308480573,0
0.09572802081241974,0.7375044695454565,0.30807839474452603,0.6888628902887802,0.538485141220375,-0.17056321645033057,-0.22553421514080033,1.800432262424937,0.859277469850687,-0.4610365371464121,-0.470513460921974,0.1358360961900224,1.230516191164743,-0.1832840899102005,-0.33623308480573,1
-0.8802799003567298,1.4044252369009247,-0.9816020349353224,1.364944102339807,0.538485141220375,1.0725847758471545,0.9659031314939376,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-0.26368126248602397,-0.1402355221699646,-0.33623308480573,0
0.09572802081241974,0.29289062464181104,-0.014341712675436102,0.42594241893560314,0.538485141220375,0.07806638200916645,0.72761566216699,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.48116665449602114,-0.9714590036890189,-0.1402355221699646,-0.33623308480573,0
0.42106399453546955,0.4796284395013421,0.30807839474452603,0.6513028229526119,0.538485141220375,-0.17056321645033057,0.012753254186147249,-0.1506559631262105,-0.3528929320459835,-0.03137623961515155,2.1253377066842973,0.18034754209065398,-0.3423232337308012,7.091923858189671,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.014341712675436102,0.5761826882802759,0.538485141220375,2.3157327681446396,0.9659031314939376,-0.1506559631262105,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.10550961656541628,-0.18503929124124674,-0.2693812253906724,-0.33623308480573,1
-0.22960795291063008,0.7523545719652384,-0.014341712675436102,0.37899233476539296,0.538485141220375,-0.6678224133693246,-0.7021091537946955,-1.0688151280914564,-0.3528929320459835,-0.4610365371464121,-0.470513460921974,0.3916546259266192,-0.18503929124124674,-0.22633265765043645,-0.33623308480573,0
0.42106399453546955,0.41640435075604376,0.30807839474452603,0.5761826882802759,0.538485141220375,0.5753255789281605,-0.7021091537946955,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.10639731999646952,-0.054138386689492744,-0.33623308480573,0
1.0717359419815693,0.3957742683525145,0.9529186095844502,0.2998479074324677,-1.8570614552774631,0.8239551773876574,0.72761566216699,-0.5523505977985056,-0.08352173162450117,0.8279443554473694,-0.470513460921974,0.3085013753430218,0.6013804212065255,-0.054138386689492744,2.9741273098623937,1
0.42106399453546955,0.586335762278217,0.30807839474452603,0.7639830249611166,0.538485141220375,-0.17056321645033057,1.919053008801728,1.3413526799423139,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.3916546259266192,0.7586643636960799,-0.011089818949256819,-0.33623308480573,0
-0.22960795291063008,0.5151975470936337,-0.014341712675436102,0.05034174557392159,0.538485141220375,0.8239551773876574,0.4893281928400424,-0.09327101531588264,0.32053506900772233,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-1.1287429461785734,-0.22633265765043645,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,1.0725847758471545,0.9659031314939376,1.1118128887010026,2.8795614730118047,-0.03137623961515155,-0.470513460921974,0.1881737303808749,0.05875081961756219,-0.4415754963516161,2.9741273098623937,1
0.7463999682585194,1.0487341609780083,0.6304985021644881,0.6450428123559184,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.4420357130449165,0.2868125362274166,-0.3124297931309083,-0.33623308480573,0
0.7463999682585194,0.8115771361064037,1.2753387170044124,1.0128184710632304,-1.8570614552774631,1.0725847758471545,1.4424780701478328,1.3987376277526418,0.32053506900772233,0.8279443554473694,-0.470513460921974,0.1881737303808749,2.960639558549842,-0.3124297931309083,-0.33623308480573,0
1.3970719157046192,0.8288281532886652,1.2753387170044124,0.757175262756436,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.8279443554473694,-0.470513460921974,0.3085013753430218,0.36545450747219377,-0.09718695442972868,-0.33623308480573,0
0.7463999682585194,0.3669632912027583,0.30807839474452603,0.3132622169270987,0.538485141220375,-0.17056321645033057,0.4893281928400424,1.1118128887010026,1.2633342704829105,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,1.3878001336542976,-0.4415754963516161,-0.33623308480573,0
0.7463999682585194,0.8115771361064037,0.30807839474452603,0.6137427556164439,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.4420357130449165,1.3878001336542976,-0.22633265765043645,-0.33623308480573,0
-0.22960795291063008,0.5151975470936337,0.30807839474452603,0.45724247567507764,-1.8570614552774631,1.8184735712256455,0.72761566216699,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.4420357130449165,-0.9714590036890189,-0.054138386689492744,2.9741273098623937,1
0.7463999682585194,0.5745090340037801,0.6304985021644881,0.3007421938557082,0.538485141220375,-0.41919281490982757,0.2510407235130948,-0.1506559631262105,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.18034754209065398,2.016935903612515,-0.1832840899102005,-0.33623308480573,0
