absences,age,sex_M,address_U,target
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,1.9074261771425793,3.30540457940446,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
0.5386351052276196,2.05744214106088,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
6.3577197171336035,1.7574102132242788,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
0.12298620437719213,1.9074261771425793,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
1.3699329069284742,2.05744214106088,3.30540457940446,2.51632679831628,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,1.9074261771425793,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,1.9074261771425793,3.30540457940446,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,2.05744214106088,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
6.3577197171336035,1.9074261771425793,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
1.3699329069284742,2.357474068897481,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
6.3577197171336035,1.9074261771425793,-0.30537372264649254,2.51632679831628,0
2.2012307086293292,1.9074261771425793,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
8.43596422138574,2.05744214106088,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
0.5386351052276196,2.05744214106088,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
3.863826312031039,2.05744214106088,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
8.851613122236168,2.05744214106088,3.30540457940446,2.51632679831628,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
0.5386351052276196,2.05744214106088,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,2.2074581049791804,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
12.176804329039587,2.05744214106088,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,1.9074261771425793,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,2.05744214106088,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
1.3699329069284742,2.05744214106088,3.30540457940446,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
