Tuition fees up to date,scholarship_flag,Previous qualification (grade),age,Application mode,subject,Debtor,Mother's qualification,Father's qualification,Mother's occupation,sex_M,Daytime/evening attendance,Application order,Father's occupation,Admission grade,target
0.5300247772254448,2.132175917338954,0.2115439105094432,-0.4867020820904912,1.3479952796271963,0.09818776781742906,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.26118739405532154,0
-1.88670425038385,-0.46900445308848726,0.0609287733889903,0.5941724837354064,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.12688775183257034,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,-1.0899609820810454,1
0.5300247772254448,-0.46900445308848726,-0.4226250878924619,-0.6218114028187285,-0.1475363942735057,0.09818776781742906,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.29196159020611995,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.25855197470657265,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,3.431468219028388,1.1179134836424731,0.13585137321980592,-0.32695315805459757,1.1308993996690386,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,0.10403486507465878,1
0.5300247772254448,-0.46900445308848726,0.4493572849101576,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.3118582073955114,0.49032763915444544,0
0.5300247772254448,-0.46900445308848726,1.4006107825130152,1.8101563702895413,1.4055157286233773,-0.418341677700882,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.20942467101934514,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.2258001218731293,1.9301461607245594,0
0.5300247772254448,-0.46900445308848726,-1.2946074606950813,-0.35159276136225404,-0.1475363942735057,0.1221555167098507,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,3.2983943944185845,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.6896211980347209,1
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,2.755921615387202,1.1179134836424731,0.18036290687716036,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.7387857329176031,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,1.6750470495613041,1.1179134836424731,0.39167040731646946,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,2.5130970743358745,1
0.5300247772254448,-0.46900445308848726,0.8457129089113483,0.9995004459201181,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.8625734032676952,0
0.5300247772254448,-0.46900445308848726,-1.2153363358948432,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.9855723659676903,-0.6773686611132526,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.05368395082836516,-0.471892543553387,0
-1.88670425038385,-0.46900445308848726,-2.5629454574988917,2.215484332474253,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.3548872501567024,-0.3243989389047406,1
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,1.1346097666483552,1.1179134836424731,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-0.036435234590718193,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,-0.6218114028187285,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-0.9705613973654749,0
0.5300247772254448,2.132175917338954,1.4006107825130152,-0.08137411990577958,1.923199769589005,0.06541553974003622,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.08561929223918292,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,1.6492059613938055,0
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,0.05373520082245763,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.8441383076666358,0
0.5300247772254448,2.132175917338954,-0.5018962126927,-0.35159276136225404,-0.20505684326968657,0.18818911059713478,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.13974203635074722,-0.549151098369344,0
0.5300247772254448,-0.46900445308848726,1.3213396577127772,-0.4867020820904912,-0.1475363942735057,0.39167040731646946,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.5465156790205971,0
-1.88670425038385,2.132175917338954,-0.2640828382919856,-0.6218114028187285,-1.0678635782123993,-4.2546489136858385,3.058542104165915,1.1950349077186364,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,1.105764648121419,-0.3118582073955114,0.05487033019177664,1
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.8643911251918809,-0.7227408842353142,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,3.2983943944185845,1.4213074764204738,0.3715665777635045,-0.5354126089668231,3.4316685128281086,0.24450496474003575,1
0.5300247772254448,-0.46900445308848726,0.6078995345106338,0.8643911251918809,1.3479952796271963,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,0.24450496474003575,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,3.058542104165915,-1.1779788901164838,0.9715357113940513,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.2258001218731293,-0.39463398873742905,0
-1.88670425038385,-0.46900445308848726,-0.18481171349174746,-0.6218114028187285,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.4157669689862821,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.4409453356790845,-0.49296305850319333,1
0.5300247772254448,2.132175917338954,0.37008616010991946,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.13974203635074722,-0.26821089903858997,0
0.5300247772254448,2.132175917338954,0.37008616010991946,-0.6218114028187285,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.13974203635074722,-0.015364719640911845,0
0.5300247772254448,-0.46900445308848726,0.053001660908966935,-0.7569207235469656,-1.0678635782123993,0.1275360317673331,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.036435234590718193,0
-1.88670425038385,-0.46900445308848726,0.6078995345106338,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,3.058542104165915,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.05368395082836516,1.0522080378159533,1
0.5300247772254448,-0.46900445308848726,-2.5629454574988917,0.8643911251918809,1.3479952796271963,-0.418341677700882,-0.32695315805459757,0.9384928755202451,0.7736671866931748,-0.4157669689862821,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.4409453356790845,-0.9494908824156685,0
0.5300247772254448,-0.46900445308848726,0.13227278570920506,-0.7569207235469656,-0.1475363942735057,0.10552483380490507,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.37449850939289475,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,-0.4297515136537733,0
0.5300247772254448,-0.46900445308848726,-1.2153363358948432,-0.2164834406340168,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-1.033772942214895,0
-1.88670425038385,-0.46900445308848726,1.4006107825130152,1.539937728833067,1.1179134836424731,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,0.9468554630669206,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.45906316300716926,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.04435083264579552,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,1.9582401806576353,1
0.5300247772254448,-0.46900445308848726,0.4493572849101576,-0.6218114028187285,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.6588917587528982,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.7292818044636437,1.1179134836424731,0.1275360317673331,-0.32695315805459757,0.9384928755202451,0.9055795364937591,-0.4157669689862821,1.4213074764204738,0.3715665777635045,-0.5354126089668231,3.4316685128281086,-1.335783656495455,1
-1.88670425038385,-0.46900445308848726,-1.9287764590969865,-0.4867020820904912,-1.0678635782123993,0.4420515937638047,3.058542104165915,1.1950349077186364,1.0374918862943434,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.13974203635074722,-0.8090207827502915,1
-1.88670425038385,-0.46900445308848726,2.03477978091492,-0.6218114028187285,-0.1475363942735057,-4.2546489136858385,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,1.7475350311595697,0
-1.88670425038385,-0.46900445308848726,-0.8982518366938906,-0.7569207235469656,-0.1475363942735057,0.18818911059713478,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,2.7469419052096606,-0.13974203635074722,-0.7036682080012588,1
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,2.3505936532024903,-0.7227408842353142,0.18036290687716036,3.058542104165915,0.9384928755202451,0.7736671866931748,3.669810530759071,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,3.818929897678828,0.24450496474003575,1
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.2258001218731293,0.27962248965638,0
0.5300247772254448,2.132175917338954,-0.3433539630922237,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.13974203635074722,-0.42272800867050486,0
-1.88670425038385,-0.46900445308848726,-0.9775229614941288,-0.4867020820904912,-0.1475363942735057,0.10552483380490507,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.010654908067174125,-0.8090207827502915,1
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.4867020820904912,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.13974203635074722,-0.05750574954052454,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,2.080375011746016,-0.7227408842353142,0.18818911059713478,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,0.24450496474003575,0
0.5300247772254448,2.132175917338954,0.7664417841111102,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,0.13212888500773456,0
-1.88670425038385,-0.46900445308848726,-0.18481171349174746,4.242124143397811,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,3.2983943944185845,1.4213074764204738,-2.691307722075267,-0.5354126089668231,3.4316685128281086,-0.5280805834195376,1
0.5300247772254448,-0.46900445308848726,-0.10554058869150933,-0.7569207235469656,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,1.1308993996690386,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.6588917587528982,0
0.5300247772254448,-0.46900445308848726,1.5591530321134914,-0.7569207235469656,-1.0678635782123993,0.1275360317673331,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,0.6378212438030909,1
0.5300247772254448,-0.46900445308848726,1.0042551585118245,-0.4867020820904912,-0.1475363942735057,0.39167040731646946,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,0.1953404298571546,0
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.7569207235469656,-0.1475363942735057,0.39167040731646946,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.13974203635074722,0.033799815241970295,0
0.5300247772254448,2.132175917338954,-0.5811673374929381,-0.6218114028187285,-0.1475363942735057,0.18818911059713478,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.6966447030179903,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.7569207235469656,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,0.42009258932175697,0
0.5300247772254448,-0.46900445308848726,2.1933220305153966,-0.08137411990577958,1.4055157286233773,0.10552483380490507,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,2.3515564597206904,0
0.5300247772254448,2.132175917338954,1.6384241569137297,-0.35159276136225404,-0.09001594527732484,0.10552483380490507,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.8063853634015437,1
-1.88670425038385,-0.46900445308848726,0.6078995345106338,1.539937728833067,-0.7227408842353142,0.06541553974003622,-0.32695315805459757,-1.0497078740172883,-0.2156754368112075,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,0.9468554630669206,1
0.5300247772254448,2.132175917338954,0.0609287733889903,-0.35159276136225404,1.3479952796271963,0.1275360317673331,-0.32695315805459757,-1.1779788901164838,0.44388631219171404,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,3.4316685128281086,-0.2260698691389773,1
0.5300247772254448,-0.46900445308848726,-1.2153363358948432,-0.6218114028187285,-0.1475363942735057,0.4420515937638047,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.4157669689862821,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.42272800867050486,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,4.647452105582523,1.1179134836424731,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.2258001218731293,0.6307977388198224,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,-0.2164834406340168,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,1.4213074764204738,0.3715665777635045,1.105764648121419,-0.05368395082836516,-1.8625465302406188,0
0.5300247772254448,-0.46900445308848726,-0.8982518366938906,-0.6218114028187285,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.16815621142595774,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.38761048375416063,0
0.5300247772254448,-0.46900445308848726,-0.5018962126927,-0.6218114028187285,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-0.1839288392393636,0
0.5300247772254448,-0.46900445308848726,1.3213396577127772,-0.7569207235469656,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,2.0706162603899365,0
0.5300247772254448,-0.46900445308848726,1.5591530321134914,-0.35159276136225404,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.42009258932175697,0
0.5300247772254448,2.132175917338954,0.6078995345106338,-0.7569207235469656,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.05368395082836516,0.25855197470657265,0
0.5300247772254448,-0.46900445308848726,0.6871706593108721,-0.4867020820904912,1.2904748306310156,0.48118261236367676,-0.32695315805459757,1.1308993996690386,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,0.4552101142381012,1
0.5300247772254448,-0.46900445308848726,-0.0262694638912712,-0.35159276136225404,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.16815621142595774,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-0.12774079937321303,0
0.5300247772254448,2.132175917338954,-0.7397095870934144,-0.7569207235469656,-0.1475363942735057,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.2258001218731293,-0.6404566631518388,0
0.5300247772254448,-0.46900445308848726,-0.6604384622931763,-0.4867020820904912,-0.1475363942735057,0.18818911059713478,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.3118582073955114,-0.02941172960744974,1
0.5300247772254448,-0.46900445308848726,-1.2946074606950813,-0.08137411990577958,-0.1475363942735057,0.548683619448456,-0.32695315805459757,1.1308993996690386,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,-2.691307722075267,0.2851760195772979,-0.26882916463432033,-0.5631981083358818,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.7569207235469656,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.13974203635074722,0.7361503135688552,0
0.5300247772254448,2.132175917338954,-0.2640828382919856,-0.4867020820904912,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.40165749372069853,0
0.5300247772254448,2.132175917338954,1.4006107825130152,2.6208122946589647,1.1179134836424731,0.39167040731646946,-0.32695315805459757,1.1308993996690386,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.6378212438030909,0
0.5300247772254448,-0.46900445308848726,1.242068532912539,0.8643911251918809,1.8081588715966432,0.13585137321980592,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-0.5702216133191502,1
0.5300247772254448,-0.46900445308848726,-0.2640828382919856,-0.4867020820904912,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.13974203635074722,-0.6615271781016461,0
0.5300247772254448,2.132175917338954,-0.9775229614941288,-0.7569207235469656,-1.0678635782123993,0.48118261236367676,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.8019972777670231,0
0.5300247772254448,2.132175917338954,-0.3433539630922237,-0.35159276136225404,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,7.466508813350711,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,7.089137147529347,-0.5561746033526134,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.4867020820904912,-0.1475363942735057,0.10552483380490507,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-1.771240965458124,1
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.35159276136225404,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.2258001218731293,-0.21904636415570786,0
0.5300247772254448,-0.46900445308848726,-0.10554058869150933,-0.6218114028187285,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.24450496474003575,0
-1.88670425038385,-0.46900445308848726,0.6078995345106338,-0.08137411990577958,-0.5501795372467717,0.30851699279174133,3.058542104165915,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.9468554630669206,1
0.5300247772254448,-0.46900445308848726,0.7664417841111102,-0.7569207235469656,1.3479952796271963,0.39167040731646946,-0.32695315805459757,1.1950349077186364,-1.4028865850164662,-0.08561929223918292,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,0.8415028883178879,0
0.5300247772254448,-0.46900445308848726,-1.136065211094605,0.32395384227893204,-0.09001594527732484,0.18818911059713478,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.2260698691389773,0
-1.88670425038385,-0.46900445308848726,0.0609287733889903,2.891030936115439,1.1179134836424731,0.18818911059713478,3.058542104165915,0.9384928755202451,0.7736671866931748,-0.4157669689862821,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.4409453356790845,-0.4578455335868491,1
0.5300247772254448,-0.46900445308848726,0.29081503530968134,-0.6218114028187285,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-0.022388224624180292,0
-1.88670425038385,-0.46900445308848726,2.986033278517778,0.32395384227893204,1.4055157286233773,0.18818911059713478,-0.32695315805459757,-0.023539745223722614,-1.336930410116174,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,3.053906958047575,0
0.5300247772254448,-0.46900445308848726,0.37008616010991946,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.09671299358955619,-0.0013177096743739484,0
0.5300247772254448,-0.46900445308848726,1.4006107825130152,1.2697190873765924,1.1179134836424731,-0.418341677700882,-0.32695315805459757,0.9384928755202451,0.7736671866931748,-0.4157669689862821,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.4409453356790845,-0.9846084073320127,0
0.5300247772254448,-0.46900445308848726,1.4006107825130152,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,1.157560612564986,0
-1.88670425038385,2.132175917338954,-0.9775229614941288,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,3.058542104165915,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.5772451183024198,1
0.5300247772254448,2.132175917338954,2.03477978091492,-0.4867020820904912,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,0.9819729879832648,0
0.5300247772254448,-0.46900445308848726,-0.5018962126927,-0.7569207235469656,-0.1475363942735057,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.2258001218731293,-0.5280805834195376,1
0.5300247772254448,2.132175917338954,-0.5018962126927,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.5280805834195376,0
0.5300247772254448,2.132175917338954,-1.3738785854953195,-0.7569207235469656,-0.1475363942735057,0.18818911059713478,-0.32695315805459757,-0.47248830157090754,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-1.2515015966962288,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,0.18884452155069484,-0.7227408842353142,0.4420515937638047,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,0.9468554630669206,0
0.5300247772254448,-0.46900445308848726,1.4006107825130152,-0.7569207235469656,-0.1475363942735057,0.18818911059713478,3.058542104165915,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,1.1364900976151786,1
-1.88670425038385,-0.46900445308848726,0.0609287733889903,2.755921615387202,1.1179134836424731,0.39167040731646946,3.058542104165915,1.1308993996690386,0.9715357113940513,3.2983943944185845,1.4213074764204738,0.3715665777635045,-0.5354126089668231,3.4316685128281086,-2.0451576598056085,1
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,-0.6218114028187285,1.4055157286233773,0.06541553974003622,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.16815621142595774,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-0.4578455335868491,0
