Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
0.7425760248138854,0.9192876652998461,0.6280079385451607,0.39907014980550076,0.5359118114836539,-0.17343106523677454,0.2469986081128972,-0.15017735834227144,-0.488808828692645,0.3943991847062733,-0.47089050415054795,0.4811671523697299,-1.0530626114152464,5.24093844250975,-0.3349168735213444,0
1.393152164923831,0.7463481488582473,1.2691311472979183,0.681635818137843,0.5359118114836539,0.07389057596247915,0.010734182969183931,-0.15017735834227144,-0.6235156340563868,0.8223945828748774,-0.47089050415054795,0.3085018615641115,0.9985536883765271,-0.3121863814313348,-0.3349168735213444,0
0.7425760248138854,0.47098009889139036,0.6280079385451607,0.5856847900104277,0.5359118114836539,0.5685338583609866,-0.22553024217452936,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,-1.5265125267518096,-0.010854026643834135,-0.3349168735213444,0
0.41728795475891256,0.36962360500626235,0.6280079385451607,0.46127503111790724,0.5359118114836539,0.5685338583609866,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.44203620827780504,0.9985536883765271,-0.2691389021759776,-0.3349168735213444,0
0.7425760248138854,0.7605700801672941,0.6280079385451607,0.4923774699079642,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-0.26494660292887545,-0.3541020233289032,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,0.6040120922627245,-0.1830439436652631,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-0.9748000833367331,0.05694331005185014,0.5359118114836539,0.32121221716173287,0.010734182969183931,1.1122843321103728,0.5888456142172891,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,0.6040120922627245,-0.1830439436652631,-0.3349168735213444,1
0.7425760248138854,0.8129696661931356,0.6280079385451607,0.9692815512610647,0.5359118114836539,0.8158554995602403,0.4832630332566105,1.1122843321103728,0.05001839276232205,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,0.05954468962567646,-0.39828133994204934,2.9858155233742494,0
-0.23328818535103307,0.6853880655108364,-0.01311527020759679,0.10359697010308187,0.5359118114836539,0.5685338583609866,0.9557918835440371,1.1122843321103728,2.878861305400899,0.3943991847062733,-0.47089050415054795,0.4811671523697299,0.05954468962567646,-0.22609142292062034,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,-0.02725446151935966,-0.22609142292062034,-0.3349168735213444,1
0.7425760248138854,0.7856307511346977,0.6280079385451607,0.430172590461704,0.5359118114836539,-0.17343106523677454,-0.46179466731824265,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,-1.131970930638007,4.853511129211534,2.9858155233742494,0
1.0678640948688582,0.5350240361979212,0.307446334168782,0.4674955185026892,0.5359118114836539,0.5685338583609866,0.010734182969183931,1.3992074435768829,-0.08468841260141971,0.3943991847062733,-0.47089050415054795,0.09817303707001553,-0.9741542921924858,-0.3121863814313348,-0.3349168735213444,1
0.7425760248138854,0.8783552358191872,0.6280079385451607,1.0833238311789481,0.5359118114836539,0.5685338583609866,0.010734182969183931,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,-0.6585210153014438,-0.13999646440990587,-0.3349168735213444,0
0.41728795475891256,0.43979348511838995,0.307446334168782,0.24355795025677707,0.5359118114836539,-0.668074347635282,0.010734182969183931,1.1122843321103728,2.0706204732184483,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,-0.9741542921924858,-0.3121863814313348,-0.3349168735213444,0
1.0678640948688582,0.6956629410635763,0.9485695429215395,0.6277175170023691,0.5359118114836539,0.07389057596247915,0.010734182969183931,1.284438198990279,-0.6235156340563868,0.8223945828748774,2.1236359433578444,0.3085018615641115,-2.5523206766476965,-0.053901505899191376,-0.3349168735213444,0
0.41728795475891256,0.5604856789112495,0.307446334168782,0.483917606840723,0.5359118114836539,1.805142064357255,1.664585158975177,-1.0683313150351037,-0.7582224394201286,0.8223945828748774,-0.47089050415054795,0.3085018615641115,0.5251037730399639,-0.39828133994204934,-0.3349168735213444,1
1.0678640948688582,0.5174815661698894,0.9485695429215395,0.4381703602230163,0.5359118114836539,0.07389057596247915,0.010734182969183931,1.1122843321103728,0.1847251981260638,0.8223945828748774,2.1236359433578444,0.3085018615641115,0.05954468962567646,-0.053901505899191376,-0.3349168735213444,0
0.09199988470393974,0.5538195403005973,0.307446334168782,0.20623502221579182,0.5359118114836539,-0.668074347635282,-0.698059092461956,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,-0.26397941918764123,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,0.5685338583609866,-0.22553024217452936,1.1122843321103728,4.091222553674575,0.3943991847062733,-0.47089050415054795,0.33589352242845893,0.05954468962567646,-0.2691389021759776,2.9858155233742494,1
2.3690163750887496,0.8129696661931356,1.9102543560506757,0.6727716227281091,0.5359118114836539,0.8158554995602403,3.31843613498117,1.341822821283581,1.262379641035998,2.534376175549294,-0.47089050415054795,0.18817420848144265,-0.9741542921924858,-0.3121863814313348,-0.3349168735213444,0
-0.5585762554060059,0.24682631481003922,-0.9748000833367331,0.430172590461704,0.5359118114836539,3.7837151939512847,2.1371140092626035,1.3992074435768829,1.801206862490965,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,0.6040120922627245,-0.13999646440990587,-0.3349168735213444,1
0.7425760248138854,0.8315753151596866,0.6280079385451607,0.9278116316302245,0.5359118114836539,1.0631771407594939,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,0.44619545381720344,-0.09694898515454863,-0.3349168735213444,0
0.41728795475891256,0.43979348511838995,-0.01311527020759679,0.4768262505129357,0.5359118114836539,0.07389057596247915,0.2469986081128972,-0.15017735834227144,-0.21939521796516148,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,1.3930952844903297,-0.1830439436652631,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.17343106523677454,1.9008495841188904,-0.15017735834227144,-0.21939521796516148,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,0.36728713459444295,-0.13999646440990587,-0.3349168735213444,1
0.09199988470393974,0.4222510150903581,0.307446334168782,0.4674955185026892,0.5359118114836539,0.5685338583609866,0.2469986081128972,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,2.1236359433578444,0.4811671523697299,-0.26397941918764123,-0.13999646440990587,-0.3349168735213444,0
0.7425760248138854,0.4807259145990488,0.6280079385451607,0.430172590461704,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.09817303707001553,-1.763237484420091,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.7582224394201286,-2.601568602473956,2.1236359433578444,-4.254655356355474,-0.5007043768559227,-0.2691389021759776,-0.3349168735213444,1
0.09199988470393974,0.43979348511838995,-0.01311527020759679,0.6789921101128912,0.5359118114836539,0.32121221716173287,-0.22553024217452936,1.341822821283581,3.417688526855866,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,-1.447604207529049,-0.09694898515454863,-0.3349168735213444,1
0.41728795475891256,0.8958977058472191,0.307446334168782,0.9900165110764848,-1.8659786527778395,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,2.1236359433578444,0.12214074032631948,1.2352786460448086,-0.09694898515454863,-0.3349168735213444,0
0.41728795475891256,0.4222510150903581,0.307446334168782,0.6167872306666309,0.5359118114836539,1.3104987819587477,0.4832630332566105,1.1122843321103728,0.45413880885354735,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,-0.9741542921924858,-0.3552338606866921,-0.3349168735213444,0
0.7425760248138854,0.597675715370677,0.6280079385451607,0.46127503111790724,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.21939521796516148,-0.03359621346233094,2.1236359433578444,0.1803480196630577,-1.9210541228656122,-0.13999646440990587,-0.3349168735213444,0
0.41728795475891256,1.0011525260154106,0.9485695429215395,0.8300611046533628,0.5359118114836539,-0.668074347635282,0.2469986081128972,1.284438198990279,0.8582592249447726,0.3943991847062733,-0.47089050415054795,0.5486680309283003,2.182178476717935,-0.3121863814313348,-0.3349168735213444,0
0.41728795475891256,0.36962360500626235,-0.01311527020759679,0.24355795025677707,0.5359118114836539,-0.42075270643602825,0.010734182969183931,1.1122843321103728,0.9929660303085144,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,-0.9741542921924858,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.6235156340563868,-2.601568602473956,2.1236359433578444,-4.254655356355474,1.3930952844903297,-0.053901505899191376,-0.3349168735213444,0
1.0678640948688582,0.8157035566464313,0.9485695429215395,0.6611082077153012,0.5359118114836539,0.32121221716173287,0.2469986081128972,-1.0683313150351037,-0.7582224394201286,0.3943991847062733,2.1236359433578444,0.3085018615641115,0.44619545381720344,-0.09694898515454863,-0.3349168735213444,1
-0.23328818535103307,0.5099633652305176,0.6280079385451607,0.5545823512203707,0.5359118114836539,0.8158554995602403,2.373378434406317,1.341822821283581,1.5317932517634814,1.6783853792120857,-0.47089050415054795,-4.322156234914044,0.05954468962567646,-0.2691389021759776,2.9858155233742494,1
0.7425760248138854,0.7146255161423052,0.6280079385451607,0.9278116316302245,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,0.5251037730399639,-0.22609142292062034,-0.3349168735213444,0
-0.23328818535103307,0.21758886417857046,-0.33367687458397555,0.11914818949811037,0.5359118114836539,1.0631771407594939,1.1920563086877503,-0.15017735834227144,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,0.2883788153716824,-0.13999646440990587,-0.3349168735213444,0
0.41728795475891256,0.4047085450623263,0.307446334168782,0.24355795025677707,0.5359118114836539,1.3104987819587477,0.010734182969183931,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,0.2883788153716824,-0.13999646440990587,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,1.1122843321103728,0.31943200348980555,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,2.182178476717935,-0.3121863814313348,-0.3349168735213444,1
0.7425760248138854,0.8608127657911554,0.6280079385451607,0.7722994302153546,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,0.2883788153716824,-0.09694898515454863,-0.3349168735213444,0
3.0195925151986955,0.6718938572571974,4.474747191061706,0.41052894373147036,0.5359118114836539,1.3104987819587477,2.6096428595500303,-0.15017735834227144,-0.08468841260141971,5.10234856456092,2.1236359433578444,0.06540087139302847,-0.9741542921924858,-0.053901505899191376,-0.3349168735213444,0
1.0678640948688582,0.5676029098589433,0.9485695429215395,0.49148882965277235,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,0.8223945828748774,-0.47089050415054795,0.3085018615641115,-0.02725446151935966,-0.22609142292062034,-0.3349168735213444,0
0.41728795475891256,0.8608127657911554,0.6280079385451607,0.6789921101128912,0.5359118114836539,0.07389057596247915,-0.46179466731824265,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,-0.7374293345242043,-0.13999646440990587,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-0.46179466731824265,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,0.051653857703400856,-0.053901505899191376,-0.3349168735213444,1
0.7425760248138854,0.773100415650996,0.6280079385451607,0.7722994302153546,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.09817303707001553,-0.02725446151935966,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.9046825536315504,-1.8793812181805223,1.1122843321103728,0.1847251981260638,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,-0.1850710999648807,-0.2691389021759776,-0.3349168735213444,1
1.393152164923831,0.6553465855878318,1.2691311472979183,0.584829473531537,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.6235156340563868,0.8223945828748774,2.1236359433578444,0.3085018615641115,-0.5796126960786833,-0.2691389021759776,-0.3349168735213444,0
1.0678640948688582,0.8357520948237518,0.9485695429215395,0.7767426370897529,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,0.8223945828748774,2.1236359433578444,0.3085018615641115,0.9196453691537666,-0.053901505899191376,-0.3349168735213444,0
1.393152164923831,1.0033453347689145,0.9485695429215395,0.6354486946871235,0.5359118114836539,0.07389057596247915,0.010734182969183931,1.341822821283581,-0.488808828692645,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-0.3428877384104017,-0.09694898515454863,-0.3349168735213444,0
0.09199988470393974,0.4222510150903581,0.307446334168782,0.35552673437973314,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-0.5518697143953856,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,1.3062961333452936,-0.053901505899191376,-0.3349168735213444,0
1.0678640948688582,0.6603273945434329,0.9485695429215395,0.45683182424350893,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-1.0683313150351037,-0.488808828692645,0.3943991847062733,2.1236359433578444,0.4811671523697299,-1.5265125267518096,-0.13999646440990587,-0.3349168735213444,0
0.41728795475891256,0.43979348511838995,0.6280079385451607,0.31353844033362466,0.5359118114836539,0.5685338583609866,0.4832630332566105,1.1122843321103728,0.8582592249447726,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,0.05954468962567646,-0.2691389021759776,-0.3349168735213444,0
0.09199988470393974,0.6853880655108364,0.307446334168782,0.6541101587076161,0.5359118114836539,-0.668074347635282,-0.698059092461956,-1.0683313150351037,-0.3541020233289032,-0.4615916116309351,2.1236359433578444,0.39165511775945183,0.9196453691537666,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-0.01311527020759679,0.38351893041047225,0.5359118114836539,-0.17343106523677454,0.4832630332566105,1.1122843321103728,2.6094476946734155,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,0.05954468962567646,-0.2691389021759776,-0.3349168735213444,1
0.09199988470393974,0.36962360500626235,-0.33367687458397555,0.2902116103080088,0.5359118114836539,1.5578204231580013,1.9008495841188904,1.3992074435768829,0.1847251981260638,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,0.6040120922627245,-0.053901505899191376,-0.3349168735213444,1
0.7425760248138854,0.8315753151596866,0.6280079385451607,1.1144262718351514,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.44203620827780504,3.523619903504864,5.370080880275822,2.9858155233742494,0
-0.8838643254609787,0.6853880655108364,-0.33367687458397555,0.05694331005185014,0.5359118114836539,1.0631771407594939,0.9557918835440371,-1.0683313150351037,0.45413880885354735,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,2.655628392054498,-0.09694898515454863,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-0.33367687458397555,0.8656067503178181,-1.8659786527778395,-0.42075270643602825,0.7195274584003237,1.1122843321103728,3.9565157483108333,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,0.6040120922627245,-0.053901505899191376,2.9858155233742494,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.668074347635282,-0.698059092461956,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,2.1236359433578444,0.13583657075849317,-0.9741542921924858,-0.053901505899191376,-0.3349168735213444,1
0.09199988470393974,0.8608127657911554,0.6280079385451607,0.6967649338781919,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-0.8387928258618956,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,0.2094704961489219,-0.2691389021759776,-0.3349168735213444,0
0.09199988470393974,0.4222510150903581,-0.01311527020759679,0.4674955185026892,0.5359118114836539,-0.668074347635282,-0.22553024217452936,-0.15017735834227144,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,-0.9741542921924858,-0.22609142292062034,-0.3349168735213444,0
1.0678640948688582,0.5856465928151341,0.6280079385451607,0.4291358416311672,0.5359118114836539,0.8158554995602403,0.7195274584003237,-1.0683313150351037,-0.7582224394201286,0.3943991847062733,2.1236359433578444,0.3085018615641115,0.051653857703400856,-0.053901505899191376,-0.3349168735213444,0
0.09199988470393974,0.3345386649501987,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,0.32121221716173287,1.4283207338314636,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.1803480196630577,0.2094704961489219,-0.13999646440990587,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.668074347635282,-0.46179466731824265,-0.15017735834227144,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,-2.3155957189794147,-0.053901505899191376,-0.3349168735213444,1
0.7425760248138854,0.5684382647392082,0.9485695429215395,0.29687641968653317,0.5359118114836539,0.5685338583609866,1.664585158975177,1.341822821283581,1.127672835672256,2.10638077738069,-0.47089050415054795,0.44203620827780504,0.6040120922627245,-0.13999646440990587,-0.3349168735213444,0
0.7425760248138854,0.6269131660021457,0.6280079385451607,0.5545823512203707,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,1.1122843321103728,0.05001839276232205,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.05954468962567646,-0.09694898515454863,-0.3349168735213444,0
0.09199988470393974,0.5099633652305176,-0.01311527020759679,0.430172590461704,-1.8659786527778395,0.32121221716173287,0.9557918835440371,1.1122843321103728,2.7441545000371574,0.8223945828748774,-0.47089050415054795,-0.4183554249433924,0.05954468962567646,-0.09694898515454863,2.9858155233742494,1
0.7425760248138854,0.9192876652998461,0.6280079385451607,0.7800750408459419,0.5359118114836539,-0.42075270643602825,0.2469986081128972,-1.0683313150351037,-0.21939521796516148,-0.03359621346233094,2.1236359433578444,0.18817420848144265,1.5509119229358508,-0.053901505899191376,-0.3349168735213444,0
2.3690163750887496,0.8315753151596866,0.6280079385451607,0.6167872306666309,0.5359118114836539,1.5578204231580013,1.1920563086877503,1.1122843321103728,0.31943200348980555,2.534376175549294,-0.47089050415054795,0.06540087139302847,-0.1850710999648807,-0.39828133994204934,-0.3349168735213444,0
1.718440234978804,0.4904717320609541,3.5130623779325694,0.38040868578500814,0.5359118114836539,2.2997853467557623,3.5547005601248833,-0.7240235812752915,1.801206862490965,4.246357768223711,-0.47089050415054795,0.1803480196630577,-0.1850710999648807,-0.22609142292062034,-0.3349168735213444,0
0.7425760248138854,0.22489822727499936,0.6280079385451607,0.37685412103194793,0.5359118114836539,1.805142064357255,0.4832630332566105,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,-0.02725446151935966,-0.3552338606866921,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-0.20756198063557343,-0.6235156340563868,-2.601568602473956,-0.47089050415054795,-4.254655356355474,1.7876368806041323,-0.010854026643834135,-0.3349168735213444,0
0.09199988470393974,0.3783948400202784,-0.33367687458397555,0.36796771101544373,0.5359118114836539,0.07389057596247915,0.4832630332566105,1.1122843321103728,0.7235524195810309,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,-0.9741542921924858,-0.2691389021759776,-0.3349168735213444,1
0.7425760248138854,0.6853880655108364,0.6280079385451607,0.5234799105641674,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,1.0774620075992876,-0.4413288191974066,-0.3349168735213444,1
1.0678640948688582,0.7856307511346977,1.2691311472979183,0.7204620316098777,0.5359118114836539,0.5685338583609866,1.4283207338314636,1.341822821283581,-0.3541020233289032,1.2503899810434815,-0.47089050415054795,0.10551008908725143,-0.1850710999648807,3.4329443137847453,-0.3349168735213444,0
0.7425760248138854,1.1531872668431025,0.307446334168782,0.8034018708715578,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-0.15017735834227144,-0.21939521796516148,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,-1.2897875690835279,-0.1830439436652631,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,0.45413880885354735,-2.601568602473956,-0.47089050415054795,-4.254655356355474,3.760344861173145,-0.053901505899191376,2.9858155233742494,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.668074347635282,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.18817420848144265,-1.763237484420091,-0.3121863814313348,-0.3349168735213444,1
0.41728795475891256,0.5801332453426452,0.6280079385451607,0.3368652703592405,0.5359118114836539,2.2997853467557623,2.8459072846937437,1.341822821283581,-0.3541020233289032,1.6783853792120857,-0.47089050415054795,0.5486680309283003,0.682920411485485,-0.053901505899191376,-0.3349168735213444,1
1.0678640948688582,0.642784924515401,0.6280079385451607,0.6895669403465525,0.5359118114836539,0.5685338583609866,0.010734182969183931,-0.15017735834227144,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-0.1850710999648807,-0.2691389021759776,-0.3349168735213444,0
0.41728795475891256,1.106407346183602,0.6280079385451607,0.7411969914252976,0.5359118114836539,0.32121221716173287,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,0.051653857703400856,-0.13999646440990587,-0.3349168735213444,0
0.41728795475891256,0.47487842517445394,-0.01311527020759679,0.38351893041047225,0.5359118114836539,0.07389057596247915,0.4832630332566105,-1.0683313150351037,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.05954468962567646,6.187982986127609,-0.3349168735213444,0
1.0678640948688582,0.9891234034598677,0.9485695429215395,0.9398971502977121,0.5359118114836539,0.07389057596247915,0.010734182969183931,-0.15017735834227144,-0.6235156340563868,0.8223945828748774,-0.47089050415054795,0.3085018615641115,0.7618287307082455,-0.22609142292062034,-0.3349168735213444,0
0.41728795475891256,1.3169169865199848,0.307446334168782,1.251277007363382,0.5359118114836539,-0.668074347635282,-0.698059092461956,1.1122843321103728,2.6094476946734155,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.6040120922627245,-0.053901505899191376,-0.3349168735213444,0
1.393152164923831,0.5948250639911219,1.2691311472979183,0.5204474226608375,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.488808828692645,0.8223945828748774,-0.47089050415054795,0.3085018615641115,-0.02725446151935966,-0.13999646440990587,-0.3349168735213444,0
0.09199988470393974,0.46610719016043783,0.307446334168782,0.5545823512203707,0.5359118114836539,2.79442862915427,0.4832630332566105,1.3992074435768829,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,0.6040120922627245,-0.3121863814313348,-0.3349168735213444,0
-0.23328818535103307,0.6269131660021457,-0.33367687458397555,0.8034018708715578,0.5359118114836539,-0.17343106523677454,-0.698059092461956,-0.15017735834227144,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,-0.7374293345242043,-0.053901505899191376,-0.3349168735213444,0
0.41728795475891256,1.106407346183602,0.307446334168782,0.8034018708715578,0.5359118114836539,-0.42075270643602825,-0.698059092461956,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,-0.10616278074212018,3.4329443137847453,-0.3349168735213444,0
-0.5585762554060059,0.5099633652305176,-0.6542384789603543,0.3368652703592405,0.5359118114836539,0.07389057596247915,0.7195274584003237,-0.7240235812752915,1.262379641035998,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,-0.9741542921924858,-0.39828133994204934,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,1.0631771407594939,-0.46179466731824265,-1.0683313150351037,0.31943200348980555,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,0.05954468962567646,-0.22609142292062034,-0.3349168735213444,1
0.41728795475891256,0.47487842517445394,0.6280079385451607,0.5234799105641674,-1.8659786527778395,-0.17343106523677454,-0.46179466731824265,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.44203620827780504,2.2610867959406953,-0.053901505899191376,2.9858155233742494,0
0.41728795475891256,1.071322406127538,0.307446334168782,0.9900165110764848,0.5359118114836539,-0.668074347635282,-0.698059092461956,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,2.1236359433578444,0.13583657075849317,0.8407370499310061,-0.3121863814313348,-0.3349168735213444,0
1.393152164923831,0.696551454890767,0.6280079385451607,0.8500555309227895,0.5359118114836539,0.8158554995602403,0.2469986081128972,1.341822821283581,-0.6235156340563868,0.3943991847062733,2.1236359433578444,0.3085018615641115,0.6040120922627245,-0.13999646440990587,-0.3349168735213444,0
0.7425760248138854,1.2993745164919526,0.6280079385451607,1.0433349805062408,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,1.1122843321103728,1.6665000571272233,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,-0.1850710999648807,-0.3121863814313348,-0.3349168735213444,0
0.41728795475891256,0.6853880655108364,0.9485695429215395,0.29687641968653317,0.5359118114836539,0.07389057596247915,0.9557918835440371,1.284438198990279,1.5317932517634814,1.6783853792120857,-0.47089050415054795,0.12214074032631948,-0.9741542921924858,-0.4413288191974066,-0.3349168735213444,1
0.09199988470393974,0.5099633652305176,-0.01311527020759679,0.3368652703592405,0.5359118114836539,-0.17343106523677454,0.010734182969183931,1.1122843321103728,0.5888456142172891,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,1.1563703268220482,-0.09694898515454863,-0.3349168735213444,0
1.393152164923831,0.7261743083260106,1.2691311472979183,0.6601751345142765,0.5359118114836539,0.32121221716173287,0.2469986081128972,-1.0683313150351037,-0.6235156340563868,0.8223945828748774,-0.47089050415054795,0.3085018615641115,1.0774620075992876,-0.13999646440990587,-0.3349168735213444,0
