Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
1.0717359419815693,0.5723748875482427,0.6304985021644881,0.6084217467031544,0.538485141220375,0.32669598046866344,0.2510407235130948,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3085013753430218,-1.1287429461785734,-0.1402355221699646,-0.33623308480573,0
1.0717359419815693,0.9903119017576693,0.9529186095844502,0.7452029912930322,0.538485141220375,0.32669598046866344,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,2.1253377066842973,0.3085013753430218,-1.1287429461785734,-0.1402355221699646,-0.33623308480573,0
1.722407889427669,0.7325247944825358,0.9529186095844502,0.6137427556164439,0.538485141220375,0.32669598046866344,-0.22553421514080033,1.3987376277526418,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.09817256504333415,0.6013804212065255,-0.09718695442972868,-0.33623308480573,0
1.0717359419815693,0.5448088291642166,0.30807839474452603,0.5198425872760235,0.538485141220375,1.5698439727661484,1.2041906008208851,-0.1506559631262105,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.10639731999646952,-0.3124297931309083,-0.33623308480573,0
0.42106399453546955,0.7286121926473837,0.30807839474452603,0.46350248627177115,0.538485141220375,-0.6678224133693246,-0.4638216844677479,-1.0688151280914564,-0.3528929320459835,-0.4610365371464121,-0.470513460921974,0.10550961656541628,-1.0501009749337962,-0.3124297931309083,-0.33623308480573,0
1.722407889427669,0.6139907434312237,1.5977588244243743,0.3633423073346573,0.538485141220375,1.3212143743066516,0.72761566216699,1.3413526799423139,0.5899062694292047,2.116925248041151,-0.470513460921974,0.18034754209065398,1.3091581624095203,-0.1832840899102005,-0.33623308480573,0
2.6984158105968183,0.693043085055092,2.8874392541042226,0.8015430922972847,0.538485141220375,1.3212143743066516,1.2041906008208851,1.3413526799423139,-0.21820733183524235,2.976245843103672,-0.470513460921974,0.09817256504333415,0.12952859373786213,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.24842924015144666,0.6304985021644881,0.08164180231339611,0.538485141220375,0.5753255789281605,0.2510407235130948,-0.09327101531588264,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.18034754209065398,-0.8141750611994645,-0.3554783608711442,-0.33623308480573,0
1.3970719157046192,0.9398037689766151,0.9529186095844502,0.7334654702504797,0.538485141220375,0.07806638200916645,0.012753254186147249,1.3413526799423139,-0.756949732678207,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.6013804212065255,-0.1402355221699646,-0.33623308480573,0
1.0717359419815693,1.0893718664022016,0.9529186095844502,1.0322692204877468,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.1506559631262105,-0.756949732678207,0.8279443554473694,2.1253377066842973,0.3085013753430218,0.5227384499617482,-0.1832840899102005,-0.33623308480573,0
0.42106399453546955,0.8353195154242583,0.6304985021644881,0.6673999954729712,0.538485141220375,0.07806638200916645,0.2510407235130948,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.3916546259266192,0.05875081961756219,-0.054138386689492744,-0.33623308480573,0
1.0717359419815693,0.7082488785507969,0.9529186095844502,0.7782021941146672,0.538485141220375,0.32669598046866344,0.012753254186147249,-0.1506559631262105,-0.6222641324674658,0.39828405791610894,2.1253377066842973,0.3085013753430218,-0.10639731999646952,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.48558626502305086,0.6304985021644881,0.5824426988769694,0.538485141220375,0.07806638200916645,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.36545450747219377,-0.054138386689492744,-0.33623308480573,0
-0.8802799003567298,0.87088862301655,-0.33676182009539823,0.1755419706538165,0.538485141220375,-0.6678224133693246,0.012753254186147249,1.1118128887010026,0.051163868586239995,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.837306334940857,-0.39852692861138017,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-0.6678224133693246,0.4893281928400424,1.3413526799423139,2.2061334719580987,-0.4610365371464121,-0.470513460921974,0.5486675284991768,0.05875081961756219,-0.054138386689492744,-0.33623308480573,1
0.42106399453546955,0.7819658540358212,0.6304985021644881,0.7389429806963388,0.538485141220375,0.07806638200916645,0.012753254186147249,1.3413526799423139,0.9939630700614281,0.39828405791610894,-0.470513460921974,0.48116665449602114,-0.18503929124124674,-0.39852692861138017,-0.33623308480573,1
0.09572802081241974,0.9153500075069148,-0.014341712675436102,0.7076429239568642,-1.8570614552774631,0.5753255789281605,1.4424780701478328,-1.0688151280914564,0.18584946879698117,-0.4610365371464121,-0.470513460921974,0.12752077113166266,-0.4996071762203556,-0.054138386689492744,-0.33623308480573,1
0.7463999682585194,0.87088862301655,0.6304985021644881,1.0206434857175999,0.538485141220375,0.32669598046866344,-0.4638216844677479,-0.1506559631262105,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.3916546259266192,-0.027755348751692305,-0.22633265765043645,-0.33623308480573,0
4.325095679212067,0.7916584358547206,4.177119683784071,0.6878744670687751,0.538485141220375,2.8129919650636337,3.1104903554364656,1.283967732131986,0.5899062694292047,4.694887033228714,-0.470513460921974,0.3085013753430218,-2.5442984285845633,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.6591819275153603,0.23814208225476236,0.538485141220375,-0.6678224133693246,-0.7021091537946955,1.1118128887010026,0.859277469850687,-0.4610365371464121,-0.470513460921974,0.5486675284991768,-0.9714590036890189,-0.4415754963516161,-0.33623308480573,1
0.09572802081241974,0.47073616260326934,-0.014341712675436102,0.5667926714462337,0.538485141220375,0.5753255789281605,0.012753254186147249,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.10550961656541628,0.05088662249308491,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.756949732678207,-2.6093380248027147,2.1253377066842973,-4.2546555346239225,1.151874219919966,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.5914043601101187,0.30807839474452603,0.5386226209441075,0.538485141220375,0.5753255789281605,0.012753254186147249,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-0.8928170324442417,-0.011089818949256819,-0.33623308480573,0
0.09572802081241974,0.4262747781129046,0.30807839474452603,0.5386226209441075,0.538485141220375,0.8239551773876574,0.2510407235130948,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-0.9714590036890189,-0.4415754963516161,-0.33623308480573,0
0.7463999682585194,1.0191228789074254,0.6304985021644881,0.9580433722386509,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.3916546259266192,1.3878001336542976,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.4262747781129046,0.6304985021644881,0.1755419706538165,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-0.26368126248602397,-0.1832840899102005,-0.33623308480573,0
0.42106399453546955,0.19507557876300916,0.30807839474452603,0.163021947582426,0.538485141220375,-0.41919281490982757,-0.22553421514080033,1.1118128887010026,0.5899062694292047,-0.4610365371464121,2.1253377066842973,0.5486675284991768,3.1179235010393964,-0.09718695442972868,-0.33623308480573,0
0.7463999682585194,0.8201137219285539,0.6304985021644881,0.7780680502121796,0.538485141220375,-0.17056321645033057,0.012753254186147249,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.3916546259266192,-0.8141750611994645,-0.3124297931309083,-0.33623308480573,0
1.0717359419815693,0.7458632098296453,0.9529186095844502,0.6695462847667517,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.1506559631262105,-0.756949732678207,0.8279443554473694,-0.470513460921974,0.3085013753430218,0.6800223924513027,-0.3124297931309083,-0.33623308480573,0
-0.5549439266336799,0.3966634960423221,-0.33676182009539823,0.3633423073346573,0.538485141220375,1.5698439727661484,1.2041906008208851,1.1118128887010026,0.18584946879698117,-0.03137623961515155,2.1253377066842973,0.10550961656541628,-0.18503929124124674,-0.1832840899102005,-0.33623308480573,0
0.09572802081241974,0.6574739774628005,0.6304985021644881,0.6137427556164439,0.538485141220375,1.8184735712256455,-0.22553421514080033,1.3987376277526418,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.10550961656541628,0.6013804212065255,-0.3124297931309083,-0.33623308480573,0
0.7463999682585194,0.6168362720386071,0.6304985021644881,0.6763428672173898,0.538485141220375,-0.17056321645033057,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.48116665449602114,1.545084076143852,-0.22633265765043645,2.9741273098623937,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.21820733183524235,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,0.05875081961756219,-0.22633265765043645,-0.33623308480573,1
0.42106399453546955,0.586335762278217,0.6304985021644881,0.4795996587921304,0.538485141220375,0.32669598046866344,0.012753254186147249,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.1881737303808749,0.2868125362274166,-0.1402355221699646,-0.33623308480573,0
1.722407889427669,0.791836281392682,2.2425990392642987,0.596669997907095,0.538485141220375,1.8184735712256455,2.6339154167825707,-0.20804091093653837,0.051163868586239995,4.694887033228714,-0.470513460921974,-4.2546555346239225,0.9945902774304115,-0.3124297931309083,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.4875785322567247,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,1.3878001336542976,-0.011089818949256819,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-0.6591819275153603,0.8015430922972847,0.538485141220375,-0.6678224133693246,0.2510407235130948,-0.7245054412294891,1.2633342704829105,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.9714590036890189,-0.1402355221699646,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.17056321645033057,-0.4638216844677479,1.800432262424937,-0.21820733183524235,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.6800223924513027,-0.054138386689492744,-0.33623308480573,1
1.3970719157046192,0.977595945793425,0.9529186095844502,0.8122745406441909,0.538485141220375,0.32669598046866344,-0.22553421514080033,-0.09327101531588264,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.2868125362274166,-0.3124297931309083,-0.33623308480573,0
0.42106399453546955,0.6041203160743629,0.6304985021644881,0.7076429239568642,0.538485141220375,0.32669598046866344,-0.22553421514080033,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.09817256504333415,-0.65689111870991,-0.2693812253906724,-0.33623308480573,0
0.7463999682585194,0.7523545719652384,0.6304985021644881,0.7389429806963388,0.538485141220375,-0.41919281490982757,-0.4638216844677479,1.3413526799423139,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.4420357130449165,-0.7355330899546872,-0.09718695442972868,-0.33623308480573,0
-0.5549439266336799,0.15950647117071748,-0.33676182009539823,0.5511426440154981,0.538485141220375,1.0725847758471545,1.2041906008208851,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.4420357130449165,1.0732322486751888,-0.1402355221699646,2.9741273098623937,1
0.7463999682585194,1.1198723761625917,0.6304985021644881,1.0644635636504618,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,-0.4875785322567247,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.5782491474651328,-0.054138386689492744,2.9741273098623937,0
0.09572802081241974,0.47073616260326934,0.30807839474452603,0.8328431490367592,0.538485141220375,-0.41919281490982757,0.012753254186147249,-1.0688151280914564,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.10550961656541628,-0.9714590036890189,-0.39852692861138017,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.6678224133693246,-0.7021091537946955,1.1118128887010026,0.9939630700614281,-0.4610365371464121,-0.470513460921974,0.12752077113166266,0.05875081961756219,3.820232709931741,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-0.41919281490982757,0.9659031314939376,-0.1506559631262105,0.7245918696399458,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-0.4996071762203556,-0.39852692861138017,-0.33623308480573,1
0.42106399453546955,0.586335762278217,0.30807839474452603,0.6450428123559184,0.538485141220375,0.07806638200916645,0.4893281928400424,-0.1506559631262105,-0.21820733183524235,-0.03137623961515155,-0.470513460921974,0.48116665449602114,0.12952859373786213,-0.22633265765043645,-0.33623308480573,0
1.0717359419815693,0.7454185959847415,0.6304985021644881,0.6910091795825608,0.538485141220375,1.0725847758471545,0.2510407235130948,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.2868125362274166,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.7641813002396755,0.30807839474452603,0.5010625536079395,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.10550961656541628,-0.26368126248602397,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.5745090340037801,0.6304985021644881,0.8015430922972847,0.538485141220375,-0.41919281490982757,-0.4638216844677479,1.1118128887010026,0.9939630700614281,-0.03137623961515155,2.1253377066842973,-0.4183558621112476,-0.9714590036890189,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,1.1376569299587376,0.6304985021644881,1.1458437089194917,0.538485141220375,0.07806638200916645,-0.4638216844677479,1.3987376277526418,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.06540040157803398,3.7470592709976143,-0.3554783608711442,-0.33623308480573,0
0.09572802081241974,0.8454567110880615,-0.014341712675436102,0.23814208225476236,0.538485141220375,0.32669598046866344,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,2.1253377066842973,0.1358360961900224,-0.26368126248602397,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.7523545719652384,0.6304985021644881,0.5511426440154981,0.538485141220375,-0.17056321645033057,-0.22553421514080033,1.1118128887010026,1.1286486702721694,-0.03137623961515155,2.1253377066842973,-0.4183558621112476,0.05875081961756219,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.6634318029845092,0.6304985021644881,0.5824426988769694,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,0.18584946879698117,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,-0.7355330899546872,3.4327956002696176,-0.33623308480573,0
0.7463999682585194,0.5151975470936337,0.30807839474452603,0.8015430922972847,0.538485141220375,0.5753255789281605,0.4893281928400424,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.3916546259266192,-1.2073849174233506,-0.22633265765043645,-0.33623308480573,0
0.09572802081241974,0.3818133936225402,-0.33676182009539823,0.42594241893560314,0.538485141220375,0.8239551773876574,0.72761566216699,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.1881737303808749,0.12952859373786213,-0.2693812253906724,-0.33623308480573,1
1.3970719157046192,1.1821183144491019,0.9529186095844502,0.7961773681238317,0.538485141220375,0.07806638200916645,-0.22553421514080033,-0.1506559631262105,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.05088662249308491,-0.011089818949256819,-0.33623308480573,0
1.0717359419815693,0.9268210447054286,0.9529186095844502,0.8605660544492617,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.8279443554473694,2.1253377066842973,0.3085013753430218,2.1742198461020696,-0.1402355221699646,-0.33623308480573,0
0.09572802081241974,0.33735200913217583,0.6304985021644881,0.2113134632655003,0.538485141220375,0.5753255789281605,1.2041906008208851,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.12752077113166266,0.9159483061856343,-0.2693812253906724,2.9741273098623937,1
1.3970719157046192,0.9600781603042216,1.2753387170044124,0.8956780110585563,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.8279443554473694,2.1253377066842973,0.3085013753430218,1.3878001336542976,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-0.1506559631262105,-0.756949732678207,-2.6093380248027147,2.1253377066842973,-4.2546555346239225,0.6013804212065255,-0.1402355221699646,-0.33623308480573,1
0.7463999682585194,0.6752585312589462,0.6304985021644881,0.5949627219483599,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.5227384499617482,-0.1402355221699646,-0.33623308480573,0
0.09572802081241974,0.5596589315839985,0.6304985021644881,0.5511426440154981,0.538485141220375,0.07806638200916645,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.4420357130449165,0.9945902774304115,-0.011089818949256819,-0.33623308480573,0
0.7463999682585194,0.6708123928099099,0.6304985021644881,0.5793126945176242,0.538485141220375,0.8239551773876574,0.2510407235130948,-1.0688151280914564,-0.756949732678207,0.39828405791610894,2.1253377066842973,0.3085013753430218,-0.18503929124124674,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.6041203160743629,0.6304985021644881,0.42594241893560314,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.4420357130449165,0.12952859373786213,-0.22633265765043645,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,0.32669598046866344,-0.7021091537946955,1.1118128887010026,1.1286486702721694,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.05875081961756219,-0.011089818949256819,-0.33623308480573,1
0.42106399453546955,0.6422681839670956,0.30807839474452603,0.5198425872760235,0.538485141220375,0.07806638200916645,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,2.1253377066842973,0.10550961656541628,0.12952859373786213,-0.2693812253906724,-0.33623308480573,0
0.42106399453546955,0.5507666546859254,0.6304985021644881,0.9476100212441614,0.538485141220375,0.8239551773876574,0.2510407235130948,1.1118128887010026,2.610190272590322,-0.03137623961515155,-0.470513460921974,0.06540040157803398,-0.9714590036890189,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-0.1506559631262105,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.3916546259266192,-0.26368126248602397,-0.22633265765043645,-0.33623308480573,1
0.42106399453546955,0.7286121926473837,0.6304985021644881,0.6450428123559184,0.538485141220375,-0.17056321645033057,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.4420357130449165,-0.10639731999646952,-0.2693812253906724,-0.33623308480573,1
0.7463999682585194,0.7438179861430881,0.6304985021644881,0.6450428123559184,0.538485141220375,0.07806638200916645,-0.4638216844677479,-1.0688151280914564,-0.3528929320459835,-0.03137623961515155,2.1253377066842973,0.09817256504333415,-0.3423232337308012,-0.054138386689492744,-0.33623308480573,0
0.09572802081241974,0.3627839210606643,-0.33676182009539823,0.5511426440154981,0.538485141220375,0.8239551773876574,-0.4638216844677479,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.3916546259266192,-0.027755348751692305,-0.2693812253906724,2.9741273098623937,1
-0.22960795291063008,0.33735200913217583,-0.33676182009539823,0.6137427556164439,0.538485141220375,0.8239551773876574,0.2510407235130948,-0.1506559631262105,-0.756949732678207,-0.4610365371464121,2.1253377066842973,0.1358360961900224,-0.7355330899546872,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-0.8392753368501449,-0.4875785322567247,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,0.36545450747219377,-0.011089818949256819,-0.33623308480573,0
0.42106399453546955,0.9004999050871328,0.30807839474452603,0.8015430922972847,0.538485141220375,-0.41919281490982757,-0.4638216844677479,1.1118128887010026,2.8795614730118047,-0.4610365371464121,-0.470513460921974,0.5486675284991768,-0.9714590036890189,-0.3124297931309083,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-0.41919281490982757,-0.7021091537946955,1.1118128887010026,1.1286486702721694,-0.4610365371464121,-0.470513460921974,0.5486675284991768,0.05875081961756219,-0.054138386689492744,2.9741273098623937,1
1.0717359419815693,0.5960283440971165,0.9529186095844502,0.511257428222898,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.1506559631262105,-0.6222641324674658,0.8279443554473694,-0.470513460921974,0.3085013753430218,-0.26368126248602397,-0.22633265765043645,-0.33623308480573,0
0.09572802081241974,0.24842924015144666,-0.014341712675436102,0.660692839786654,0.538485141220375,0.5753255789281605,0.012753254186147249,-0.20804091093653837,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.10550961656541628,0.6013804212065255,-0.054138386689492744,-0.33623308480573,0
-0.22960795291063008,0.693043085055092,0.30807839474452603,0.5010625536079395,0.538485141220375,0.32669598046866344,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.12214026668213576,-0.4996071762203556,-0.054138386689492744,-0.33623308480573,1
0.09572802081241974,0.5151975470936337,-0.014341712675436102,0.28509216642497254,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-1.364668859912905,-0.22633265765043645,-0.33623308480573,0
1.0717359419815693,0.6335537526069843,0.9529186095844502,0.5509637867308501,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.6222641324674658,0.8279443554473694,-0.470513460921974,0.3085013753430218,-0.3423232337308012,-0.2693812253906724,-0.33623308480573,0
0.09572802081241974,0.5151975470936337,-0.014341712675436102,0.4728925031058133,0.538485141220375,0.5753255789281605,0.2510407235130948,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-1.1287429461785734,-0.011089818949256819,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.014341712675436102,0.660692839786654,0.538485141220375,-0.41919281490982757,-0.4638216844677479,1.1118128887010026,1.3980198706936517,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,1.7810099898781837,-0.22633265765043645,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,1.3212143743066516,2.395627947455623,1.1118128887010026,0.051163868586239995,0.39828405791610894,-0.470513460921974,0.3358930343587951,0.05875081961756219,-0.011089818949256819,-0.33623308480573,1
-0.8802799003567298,0.15950647117071748,-0.014341712675436102,0.8484931764674949,0.538485141220375,1.5698439727661484,0.4893281928400424,-0.1506559631262105,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.12214026668213576,-0.8141750611994645,6.919729587228727,-0.33623308480573,0
3.0237517843198685,0.4194277249013886,4.499539791204033,0.4050757150686213,0.538485141220375,1.3212143743066516,3.3487778247634132,-0.1506559631262105,-0.3528929320459835,5.124547330759975,-0.470513460921974,0.06540040157803398,0.05088662249308491,-0.054138386689492744,-0.33623308480573,0
-0.5549439266336799,0.6041203160743629,-0.014341712675436102,0.42594241893560314,0.538485141220375,0.07806638200916645,-0.22553421514080033,-0.1506559631262105,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.12214026668213576,-0.10639731999646952,-0.011089818949256819,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.9164520118288215,-0.7021091537946955,1.3413526799423139,2.0714478717473574,-1.7500174297401936,-0.470513460921974,0.5486675284991768,0.05875081961756219,-0.054138386689492744,-0.33623308480573,1
-0.5549439266336799,0.33735200913217583,0.6304985021644881,0.42594241893560314,-1.8570614552774631,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-0.9714590036890189,-0.054138386689492744,2.9741273098623937,1
0.7463999682585194,0.6515161519410916,0.6304985021644881,0.5699226776835821,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.6013804212065255,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,0.5753255789281605,0.012753254186147249,-0.7245054412294891,0.4552206692184635,-0.03137623961515155,-0.470513460921974,0.06540040157803398,-0.18503929124124674,-0.054138386689492744,-0.33623308480573,1
0.7463999682585194,0.5151975470936337,0.6304985021644881,0.5824426988769694,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.18034754209065398,-0.18503929124124674,-0.22633265765043645,-0.33623308480573,0
0.42106399453546955,0.5151975470936337,0.30807839474452603,0.6513028229526119,0.538485141220375,0.5753255789281605,0.2510407235130948,1.1118128887010026,0.4552206692184635,-0.03137623961515155,-0.470513460921974,0.48116665449602114,-0.18503929124124674,-0.22633265765043645,-0.33623308480573,0
0.7463999682585194,1.2773546000274627,0.6304985021644881,1.364944102339807,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-0.7245054412294891,-0.21820733183524235,-0.03137623961515155,-0.470513460921974,0.10550961656541628,-0.18503929124124674,-0.2693812253906724,-0.33623308480573,0
0.7463999682585194,0.722654367125675,0.9529186095844502,0.5869141366271818,0.538485141220375,-0.41919281490982757,-0.22553421514080033,1.1118128887010026,2.34081907216884,0.39828405791610894,-0.470513460921974,-0.4183558621112476,0.05875081961756219,-0.1832840899102005,-0.33623308480573,0
-0.5549439266336799,0.7819658540358212,0.30807839474452603,0.8391031596334527,0.538485141220375,-0.6678224133693246,-0.4638216844677479,1.1118128887010026,0.18584946879698117,-0.4610365371464121,-0.470513460921974,0.12214026668213576,-0.9714590036890189,-0.011089818949256819,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,1.1118128887010026,0.18584946879698117,-0.03137623961515155,-0.470513460921974,0.10550961656541628,0.05875081961756219,-0.22633265765043645,-0.33623308480573,1
0.7463999682585194,0.4558860601834875,0.6304985021644881,0.42594241893560314,0.538485141220375,-0.41919281490982757,0.012753254186147249,1.1118128887010026,1.2633342704829105,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,-0.9714590036890189,-0.1832840899102005,-0.33623308480573,0
