Tuition fees up to date,scholarship_flag,Previous qualification (grade),age,Application mode,subject,Debtor,Mother's qualification,Father's qualification,Mother's occupation,sex_M,Daytime/evening attendance,Application order,Father's occupation,Admission grade,target
0.5300247772254448,-0.46900445308848726,0.0609287733889903,-0.6218114028187285,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.29196159020611995,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-1.019725932248357,0
0.5300247772254448,2.132175917338954,-0.6604384622931763,-0.6218114028187285,-0.837781782227676,0.48118261236367676,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.3118582073955114,-0.8862793375662484,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.6218114028187285,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.36653996880435424,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.4867020820904912,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.2258001218731293,0.24450496474003575,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-0.0013177096743739484,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,3.0261402568436764,1.1179134836424731,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.39791629291789343,-0.9494908824156685,0
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,2.215484332474253,-0.7227408842353142,0.48118261236367676,3.058542104165915,1.38744143186743,-1.270974235215882,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,-1.1601960319137339,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,-0.2164834406340168,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,3.2983943944185845,-0.7035775274456968,0.3715665777635045,3.5675305337537813,3.4316685128281086,0.21641094480695997,1
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,1.4048284081048297,1.1179134836424731,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.8625465302406188,0
0.5300247772254448,2.132175917338954,-0.6604384622931763,-0.4867020820904912,-0.1475363942735057,0.10552483380490507,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.8862793375662484,0
0.5300247772254448,-0.46900445308848726,1.4006107825130152,0.18884452155069484,1.4055157286233773,0.06541553974003622,-0.32695315805459757,-1.0497078740172883,-1.336930410116174,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,1.6492059613938055,1
0.5300247772254448,-0.46900445308848726,-0.6604384622931763,-0.35159276136225404,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.26882916463432033,-0.8371148026833674,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.6218114028187285,1.4055157286233773,0.1275360317673331,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,0.9468554630669206,1
0.5300247772254448,2.132175917338954,-0.18481171349174746,-0.4867020820904912,1.8081588715966432,0.09818776781742906,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.1417878093397509,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,1.6750470495613041,1.1179134836424731,0.1221555167098507,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.8625465302406188,1
0.5300247772254448,-0.46900445308848726,-0.6604384622931763,-0.6218114028187285,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,0.9384928755202451,0.7736671866931748,-0.4157669689862821,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.4409453356790845,0.1953404298571546,0
0.5300247772254448,-0.46900445308848726,0.7664417841111102,-0.7569207235469656,-1.0678635782123993,0.48118261236367676,-0.32695315805459757,-0.47248830157090754,-0.6773686611132526,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.4271160943050254,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.4867020820904912,1.3479952796271963,0.1275360317673331,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,0.9468554630669206,0
0.5300247772254448,-0.46900445308848726,0.9249840337115864,-0.4867020820904912,-0.1475363942735057,0.4420515937638047,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.2936694996229169,0
-1.88670425038385,-0.46900445308848726,-0.9775229614941288,-0.6218114028187285,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-1.0497078740172883,-0.2156754368112075,-0.29196159020611995,1.4213074764204738,0.3715665777635045,2.7469419052096606,-0.05368395082836516,-0.8230677927168294,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,-0.35159276136225404,-0.1475363942735057,0.18818911059713478,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.3147400145727242,1
0.5300247772254448,-0.46900445308848726,1.4006107825130152,0.18884452155069484,1.1179134836424731,0.39167040731646946,-0.32695315805459757,0.9384928755202451,0.7736671866931748,-0.4157669689862821,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.4409453356790845,-1.3006661315791108,1
0.5300247772254448,-0.46900445308848726,0.6078995345106338,1.539937728833067,1.1179134836424731,0.548683619448456,3.058542104165915,1.1308993996690386,-0.6773686611132526,-0.04435083264579552,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,1.6492059613938055,1
0.5300247772254448,-0.46900445308848726,-0.5018962126927,-0.7569207235469656,-0.09001594527732484,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.2258001218731293,-0.26118739405532154,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,1.1346097666483552,1.4055157286233773,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.2258001218731293,0.24450496474003575,1
0.5300247772254448,-0.46900445308848726,-0.10554058869150933,-0.7569207235469656,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.4411631042715643,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.08137411990577958,-0.1475363942735057,0.10552483380490507,-0.32695315805459757,1.1308993996690386,0.9055795364937591,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,3.4316685128281086,0.07594084514158299,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,1.2697190873765924,1.1179134836424731,0.1221555167098507,-0.32695315805459757,0.9384928755202451,0.7736671866931748,-0.4157669689862821,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.4409453356790845,0.9468554630669206,1
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.7569207235469656,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-0.05750574954052454,0
0.5300247772254448,-0.46900445308848726,1.4006107825130152,-0.6218114028187285,-0.20505684326968657,0.10552483380490507,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,1.8950286358082151,1
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.9995004459201181,1.3479952796271963,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,-0.17690533425609517,0
0.5300247772254448,-0.46900445308848726,1.4006107825130152,0.32395384227893204,1.3479952796271963,0.09818776781742906,-0.32695315805459757,-1.0497078740172883,1.1034480611946356,-0.29196159020611995,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.008341214657642398,0
0.5300247772254448,2.132175917338954,-1.3738785854953195,-0.6218114028187285,-0.1475363942735057,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-1.223407576763154,0
0.5300247772254448,2.132175917338954,0.0609287733889903,1.1346097666483552,1.3479952796271963,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.13974203635074722,-0.9143733574993242,0
0.5300247772254448,-0.46900445308848726,2.3518642801158727,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.0497078740172883,-1.2050180603155898,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,1.937169665707828,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,0.9995004459201181,-0.7227408842353142,0.06541553974003622,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.4578455335868491,0
-1.88670425038385,-0.46900445308848726,-0.9775229614941288,2.3505936532024903,1.1179134836424731,0.10552483380490507,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.37449850939289475,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.7853148484517363,1
0.5300247772254448,-0.46900445308848726,-1.2153363358948432,0.45906316300716926,1.3479952796271963,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,-1.8625465302406188,1
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,1.4048284081048297,1.1179134836424731,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,1.3682657620630514,0
-1.88670425038385,-0.46900445308848726,-2.5629454574988917,2.215484332474253,1.3479952796271963,0.548683619448456,-0.32695315805459757,-1.0497078740172883,-0.2156754368112075,-0.37449850939289475,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.39791629291789343,-0.6053391382354946,1
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,3.5665775397566253,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,-0.4648690385701175,0
0.5300247772254448,-0.46900445308848726,-2.5629454574988917,-0.4867020820904912,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,-1.8625465302406188,0
0.5300247772254448,2.132175917338954,0.6078995345106338,1.539937728833067,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.2258001218731293,-1.1601960319137339,0
0.5300247772254448,2.132175917338954,-1.2946074606950813,-0.6218114028187285,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.26882916463432033,-1.1531725269304656,0
0.5300247772254448,-0.46900445308848726,2.1933220305153966,-0.35159276136225404,1.4055157286233773,0.10552483380490507,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,2.3515564597206904,0
0.5300247772254448,-0.46900445308848726,-1.690963084696272,-0.6218114028187285,-0.09001594527732484,0.48118261236367676,-0.32695315805459757,1.1950349077186364,1.0374918862943434,7.466508813350711,-0.7035775274456968,0.3715665777635045,0.2851760195772979,6.917020976484583,-1.4551832412110257,0
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,1.9452656910177786,1.3479952796271963,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,-0.9565143873989369,1
0.5300247772254448,-0.46900445308848726,-2.5629454574988917,-0.6218114028187285,1.3479952796271963,0.1275360317673331,-0.32695315805459757,-1.0497078740172883,-1.2050180603155898,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,-1.8625465302406188,0
0.5300247772254448,2.132175917338954,2.589677654516587,-0.7569207235469656,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,1.8177700809922581,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.7569207235469656,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-0.26821089903858997,1
0.5300247772254448,2.132175917338954,0.2115439105094432,-0.7569207235469656,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.6729387687194351,0
0.5300247772254448,2.132175917338954,2.1933220305153966,1.539937728833067,1.1179134836424731,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.29196159020611995,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.26882916463432033,-2.0732516797386844,0
-1.88670425038385,-0.46900445308848726,0.6078995345106338,1.1346097666483552,1.8081588715966432,0.13585137321980592,3.058542104165915,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.4297515136537733,0
0.5300247772254448,-0.46900445308848726,1.162797408112301,-0.7569207235469656,-0.1475363942735057,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,1.9263532766655398,-0.2258001218731293,0.9257849481171132,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,-0.35159276136225404,-1.0678635782123993,0.3359087058116518,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-1.5464888059935207,1
0.5300247772254448,2.132175917338954,1.242068532912539,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,0.9468554630669206,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.08137411990577958,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.26882916463432033,0.08998785510812088,1
-1.88670425038385,2.132175917338954,-0.2640828382919856,-0.35159276136225404,-1.0678635782123993,0.18818911059713478,3.058542104165915,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,-0.022388224624180292,1
0.5300247772254448,-0.46900445308848726,0.7664417841111102,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.05368395082836516,0.4481866092548327,0
0.5300247772254448,-0.46900445308848726,1.242068532912539,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,1.0662550477824901,0
0.5300247772254448,-0.46900445308848726,0.37008616010991946,1.6750470495613041,1.1179134836424731,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,1.017090512899609,1
0.5300247772254448,2.132175917338954,0.6871706593108721,-0.4867020820904912,-0.09001594527732484,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.3118582073955114,0.019752805275432397,0
-1.88670425038385,-0.46900445308848726,-1.7702342094965102,1.4048284081048297,1.3479952796271963,0.10552483380490507,3.058542104165915,-1.0497078740172883,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-1.5113712810771764,1
0.5300247772254448,-0.46900445308848726,-2.5629454574988917,-0.35159276136225404,1.2904748306310156,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,0.6659152637361666,0
-1.88670425038385,-0.46900445308848726,0.13227278570920506,-0.6218114028187285,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-0.3442172854717119,-0.7433248360135447,-0.4157669689862821,1.4213074764204738,0.3715665777635045,1.105764648121419,-0.4409453356790845,0.13212888500773456,1
0.5300247772254448,2.132175917338954,1.4006107825130152,-0.35159276136225404,1.3479952796271963,0.10552483380490507,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.16815621142595774,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,1.6492059613938055,0
0.5300247772254448,-0.46900445308848726,1.876237531314444,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,0.7221033036023182,1
0.5300247772254448,-0.46900445308848726,0.6871706593108721,-0.7569207235469656,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,1.1435136025984491,0
0.5300247772254448,-0.46900445308848726,2.986033278517778,1.2697190873765924,1.1179134836424731,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.08561929223918292,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,2.316438934804346,1
-1.88670425038385,-0.46900445308848726,-0.18481171349174746,0.7292818044636437,1.1179134836424731,0.13585137321980592,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.1672195368970024,1
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,-0.6218114028187285,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-0.8019972777670231,0
0.5300247772254448,-0.46900445308848726,-0.4226250878924619,0.9995004459201181,1.8081588715966432,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.08561929223918292,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.26882916463432033,-1.8555230252573502,0
0.5300247772254448,-0.46900445308848726,0.7664417841111102,-0.7569207235469656,-1.0678635782123993,0.1221555167098507,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,0.23045795477349884,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.3118582073955114,-0.09964677944013822,0
0.5300247772254448,-0.46900445308848726,1.0042551585118245,-0.4867020820904912,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.8063853634015437,0
-1.88670425038385,-0.46900445308848726,-0.18481171349174746,-0.4867020820904912,1.4055157286233773,0.10552483380490507,-0.32695315805459757,-1.113843382066886,-1.336930410116174,-0.16815621142595774,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,0.24450496474003575,0
0.5300247772254448,-0.46900445308848726,0.8457129089113483,-0.6218114028187285,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.04435083264579552,1.4213074764204738,0.3715665777635045,1.105764648121419,-0.13974203635074722,0.17426991490734725,0
0.5300247772254448,2.132175917338954,1.6384241569137297,-0.6218114028187285,-1.0678635782123993,0.48118261236367676,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.9257849481171132,0
0.5300247772254448,2.132175917338954,-0.4226250878924619,-0.7569207235469656,-0.1475363942735057,0.39167040731646946,3.058542104165915,-1.1779788901164838,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.06452925452379399,1
0.5300247772254448,-0.46900445308848726,-1.4531497102955577,0.32395384227893204,1.3479952796271963,0.09818776781742906,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.6588917587528982,0
0.5300247772254448,-0.46900445308848726,1.242068532912539,-0.6218114028187285,-1.0678635782123993,0.06541553974003622,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.35688104447233693,0
0.5300247772254448,2.132175917338954,1.4006107825130152,-0.2164834406340168,1.4055157286233773,0.10552483380490507,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,1.6492059613938055,0
0.5300247772254448,-0.46900445308848726,-0.4226250878924619,-0.2164834406340168,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.23045795477349884,1
0.5300247772254448,2.132175917338954,0.5286284097103957,-0.35159276136225404,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.07155275950706243,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,-0.35159276136225404,1.4055157286233773,0.06541553974003622,-0.32695315805459757,-1.0497078740172883,-1.336930410116174,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-0.4578455335868491,0
0.5300247772254448,2.132175917338954,0.7664417841111102,-0.6218114028187285,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.10403486507465878,0
0.5300247772254448,-0.46900445308848726,-1.3738785854953195,-0.08137411990577958,-1.0678635782123993,0.09818776781742906,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-0.21904636415570786,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,-0.08137411990577958,1.4055157286233773,0.06541553974003622,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.4578455335868491,1
0.5300247772254448,-0.46900445308848726,1.242068532912539,-0.4867020820904912,-1.0678635782123993,0.09818776781742906,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,1.5087358617284286,0
0.5300247772254448,-0.46900445308848726,0.5286284097103957,-0.6218114028187285,-0.1475363942735057,0.10552483380490507,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,0.6799622737027036,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.6218114028187285,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.09671299358955619,0.47628062918790853,0
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.7569207235469656,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.7221033036023182,0
0.5300247772254448,2.132175917338954,-0.5018962126927,-0.7569207235469656,1.3479952796271963,0.30851699279174133,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.16815621142595774,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.2258001218731293,-0.1558348193062888,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,2.080375011746016,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,-0.40868099870396696,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,0.7292818044636437,1.1179134836424731,0.06541553974003622,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,2.0565692504233994,0
