Tuition fees up to date,scholarship_flag,Previous qualification (grade),age,Application mode,subject,Debtor,Mother's qualification,Father's qualification,Mother's occupation,sex_M,Daytime/evening attendance,Application order,Father's occupation,Admission grade,target
0.5300247772254448,2.132175917338954,0.6078995345106338,-0.4867020820904912,1.3479952796271963,0.30851699279174133,3.058542104165915,-1.1779788901164838,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.13974203635074722,0.06891734015831454,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,0.45906316300716926,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.20942467101934514,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.13974203635074722,1.3823127720295885,0
0.5300247772254448,-0.46900445308848726,-0.3433539630922237,-0.6218114028187285,-0.09001594527732484,0.39167040731646946,-0.32695315805459757,-0.023539745223722614,-1.270974235215882,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.4578455335868491,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,-0.6218114028187285,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-1.1250785069973896,0
-1.88670425038385,-0.46900445308848726,0.6078995345106338,-0.35159276136225404,1.923199769589005,0.10552483380490507,3.058542104165915,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.8204323733680805,1
0.5300247772254448,-0.46900445308848726,0.8457129089113483,-0.4867020820904912,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,-1.270974235215882,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.13974203635074722,0.2234344497902284,1
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,0.45906316300716926,-0.1475363942735057,0.06541553974003622,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,-1.8625465302406188,0
0.5300247772254448,-0.46900445308848726,1.9555086561146822,-0.7569207235469656,-0.837781782227676,0.1275360317673331,-0.32695315805459757,-0.9214368579180925,1.3672727607958042,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,1.628135446443998,0
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.4867020820904912,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.5956802139034781,0
-1.88670425038385,-0.46900445308848726,-1.7702342094965102,1.8101563702895413,1.1179134836424731,0.30851699279174133,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.1601960319137339,1
0.5300247772254448,2.132175917338954,-0.0262694638912712,-0.08137411990577958,1.8081588715966432,0.09818776781742906,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,5.89830734880199,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,6.142498206783144,-0.4578455335868491,0
0.5300247772254448,-0.46900445308848726,-1.2946074606950813,-0.4867020820904912,-1.0678635782123993,0.09818776781742906,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.37449850939289475,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,-1.1040079920475834,0
0.5300247772254448,2.132175917338954,-0.18481171349174746,-0.6218114028187285,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,0.5184216590875212,0
0.5300247772254448,-0.46900445308848726,1.3213396577127772,-0.7569207235469656,-1.0678635782123993,0.1221555167098507,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.20942467101934514,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.2258001218731293,1.017090512899609,0
0.5300247772254448,2.132175917338954,-0.9775229614941288,2.080375011746016,1.1179134836424731,0.18036290687716036,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.07155275950706243,0
-1.88670425038385,-0.46900445308848726,0.053001660908966935,-0.35159276136225404,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,0.9384928755202451,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.4297515136537733,1
0.5300247772254448,2.132175917338954,0.5286284097103957,-0.2164834406340168,-0.20505684326968657,0.13585137321980592,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-0.1979758492059015,0
0.5300247772254448,-0.46900445308848726,0.053001660908966935,-0.6218114028187285,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,1.1716076225315228,0
0.5300247772254448,2.132175917338954,0.6871706593108721,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.686985778685974,0
0.5300247772254448,-0.46900445308848726,-2.5629454574988917,0.05373520082245763,1.1179134836424731,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-1.8625465302406188,0
0.5300247772254448,-0.46900445308848726,-1.3738785854953195,-0.6218114028187285,-0.5501795372467717,0.18818911059713478,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.7317622279343345,0
0.5300247772254448,-0.46900445308848726,-0.7397095870934144,-0.7569207235469656,-0.1475363942735057,0.39167040731646946,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.37449850939289475,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,-0.8371148026833674,0
0.5300247772254448,-0.46900445308848726,1.4006107825130152,0.05373520082245763,1.1179134836424731,0.10552483380490507,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,-1.8625465302406188,1
0.5300247772254448,-0.46900445308848726,-0.8982518366938906,-0.7569207235469656,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-0.6334331581685703,0
-1.88670425038385,2.132175917338954,-0.18481171349174746,-0.2164834406340168,1.923199769589005,0.09818776781742906,-0.32695315805459757,1.3233059238178322,-0.2156754368112075,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.24450496474003575,0
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,2.3505936532024903,1.1179134836424731,0.13585137321980592,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,0.9468554630669206,0
0.5300247772254448,-0.46900445308848726,-0.6604384622931763,-0.7569207235469656,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-0.865208822616442,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.8643911251918809,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,-1.4028865850164662,-0.04435083264579552,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.26882916463432033,0.8344793833346195,1
-1.88670425038385,-0.46900445308848726,-0.9775229614941288,-0.08137411990577958,-0.7227408842353142,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.12688775183257034,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,-0.4578455335868491,1
-1.88670425038385,-0.46900445308848726,0.0609287733889903,0.9995004459201181,1.1179134836424731,0.548683619448456,3.058542104165915,-0.023539745223722614,1.1034480611946356,-0.20942467101934514,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.3118582073955114,-0.3384459488712785,1
0.5300247772254448,2.132175917338954,-1.136065211094605,-0.7569207235469656,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.05368395082836516,-1.1601960319137339,0
0.5300247772254448,-0.46900445308848726,-0.8189807118936525,-0.7569207235469656,-0.09001594527732484,0.09818776781742906,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.20942467101934514,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.2258001218731293,-0.4648690385701175,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,3.5665775397566253,-0.7227408842353142,0.06541553974003622,-0.32695315805459757,1.2591704157682344,1.1034480611946356,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.9468554630669206,1
-1.88670425038385,-0.46900445308848726,-0.9775229614941288,0.32395384227893204,1.1179134836424731,0.13585137321980592,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-1.581606330909865,1
-1.88670425038385,-0.46900445308848726,0.6078995345106338,0.7292818044636437,-0.7227408842353142,0.1275360317673331,3.058542104165915,-0.9214368579180925,-1.2050180603155898,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.4409453356790845,0.9468554630669206,1
-1.88670425038385,-0.46900445308848726,-2.5629454574988917,0.18884452155069484,1.1179134836424731,-0.418341677700882,3.058542104165915,1.1950349077186364,-0.2156754368112075,-0.4157669689862821,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.010654908067174125,-1.0688904671312391,0
0.5300247772254448,2.132175917338954,-1.136065211094605,-0.6218114028187285,-0.1475363942735057,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-0.549151098369344,0
0.5300247772254448,2.132175917338954,0.0609287733889903,0.7292818044636437,1.1179134836424731,0.1221555167098507,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.29196159020611995,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-2.0943221946884907,1
0.5300247772254448,-0.46900445308848726,-0.3433539630922237,-0.35159276136225404,-1.0678635782123993,-0.418341677700882,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.4157669689862821,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.4409453356790845,-0.3103519289382037,0
0.5300247772254448,2.132175917338954,1.6384241569137297,-0.4867020820904912,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.8415028883178879,0
0.5300247772254448,-0.46900445308848726,0.8457129089113483,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,1.105764648121419,-0.26882916463432033,0.17426991490734725,0
0.5300247772254448,2.132175917338954,0.5286284097103957,-0.7569207235469656,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,1.7896760610591824,0
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,1.539937728833067,-0.7227408842353142,0.18818911059713478,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.29196159020611995,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-1.1601960319137339,1
0.5300247772254448,-0.46900445308848726,-0.8982518366938906,-0.4867020820904912,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.13974203635074722,-0.535104088402806,0
0.5300247772254448,-0.46900445308848726,1.242068532912539,-0.7569207235469656,-1.0678635782123993,0.1221555167098507,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.4552101142381012,1
-1.88670425038385,-0.46900445308848726,-2.5629454574988917,1.8101563702895413,1.1179134836424731,-0.418341677700882,3.058542104165915,-0.47248830157090754,-1.1390618854152976,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.26882916463432033,-0.7036682080012588,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,-0.6218114028187285,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.4157669689862821,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.4409453356790845,0.7361503135688552,1
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.7569207235469656,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,1.3963597819961273,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,-0.35159276136225404,1.2904748306310156,0.48118261236367676,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.8862793375662484,1
0.5300247772254448,-0.46900445308848726,2.1933220305153966,0.9995004459201181,1.1179134836424731,0.3359087058116518,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-0.4578455335868491,1
0.5300247772254448,-0.46900445308848726,-0.8982518366938906,-0.2164834406340168,-1.0678635782123993,0.09818776781742906,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.3118582073955114,-0.7317622279343345,0
0.5300247772254448,-0.46900445308848726,-0.10554058869150933,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.2258001218731293,-0.3103519289382037,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,3.296358898300151,1.3479952796271963,-0.418341677700882,-0.32695315805459757,0.9384928755202451,0.7736671866931748,-0.4157669689862821,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.4409453356790845,-1.441136231244488,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.7569207235469656,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,1.1308993996690386,-0.7433248360135447,3.2983943944185845,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,3.4316685128281086,-0.27523440402185945,0
-1.88670425038385,-0.46900445308848726,-0.18481171349174746,1.8101563702895413,1.1179134836424731,-4.3221499207706175,3.058542104165915,1.1950349077186364,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-1.6869589056588976,1
-1.88670425038385,-0.46900445308848726,-0.8189807118936525,-0.35159276136225404,-0.1475363942735057,0.09818776781742906,3.058542104165915,-0.023539745223722614,1.0374918862943434,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.13974203635074722,-0.4859395535199249,1
0.5300247772254448,-0.46900445308848726,0.13227278570920506,-0.7569207235469656,-0.09001594527732484,0.09818776781742906,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.26882916463432033,-0.3595164638210848,1
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.08137411990577958,1.8081588715966432,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,1.301316585895512,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-1.1601960319137339,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.2164834406340168,1.4055157286233773,0.06541553974003622,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,0.9468554630669206,0
0.5300247772254448,2.132175917338954,-0.5811673374929381,-0.7569207235469656,-0.1475363942735057,0.09818776781742906,-0.32695315805459757,-1.1779788901164838,-1.270974235215882,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.3118582073955114,0.16724640992407883,0
0.5300247772254448,-0.46900445308848726,0.5286284097103957,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.26882916463432033,-0.1417878093397509,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,1.539937728833067,1.1179134836424731,0.06541553974003622,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-1.8625465302406188,1
0.5300247772254448,-0.46900445308848726,2.1933220305153966,3.971905501941337,1.8081588715966432,0.13585137321980592,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,-0.598315633252226,0
-1.88670425038385,-0.46900445308848726,1.0042551585118245,-0.35159276136225404,-0.1475363942735057,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,3.2983943944185845,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,0.4411631042715643,1
-1.88670425038385,-0.46900445308848726,-0.18481171349174746,-0.7569207235469656,-0.7227408842353142,-4.2546489136858385,-0.32695315805459757,-1.1779788901164838,-1.336930410116174,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,0.24450496474003575,1
0.5300247772254448,2.132175917338954,-0.10554058869150933,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.13974203635074722,0.04784682520850819,1
0.5300247772254448,-0.46900445308848726,1.5591530321134914,-0.4867020820904912,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,1.2769601972805558,0
-1.88670425038385,-0.46900445308848726,0.0609287733889903,1.1346097666483552,1.1179134836424731,0.18036290687716036,-0.32695315805459757,1.1308993996690386,0.44388631219171404,-0.4157669689862821,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.42272800867050486,1
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.4867020820904912,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.38761048375416063,0
0.5300247772254448,-0.46900445308848726,-1.2153363358948432,-0.4867020820904912,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.5702216133191502,0
-1.88670425038385,-0.46900445308848726,-1.690963084696272,3.431468219028388,1.1179134836424731,0.06541553974003622,3.058542104165915,-1.1779788901164838,-1.270974235215882,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,2.5201205793191432,1
0.5300247772254448,-0.46900445308848726,-1.611691959896034,-0.35159276136225404,-1.0678635782123993,0.48118261236367676,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.2258001218731293,-1.0899609820810454,0
0.5300247772254448,-0.46900445308848726,0.5286284097103957,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.2258001218731293,0.27962248965638,0
-1.88670425038385,-0.46900445308848726,-1.7702342094965102,0.32395384227893204,1.1179134836424731,-0.418341677700882,3.058542104165915,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.09671299358955619,0.06891734015831454,1
-1.88670425038385,-0.46900445308848726,-0.9775229614941288,-0.6218114028187285,-0.1475363942735057,0.13585137321980592,3.058542104165915,1.1308993996690386,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,3.5675305337537813,-0.05368395082836516,-0.7739032578339473,0
0.5300247772254448,-0.46900445308848726,-0.8982518366938906,-0.6218114028187285,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-0.26118739405532154,1
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,0.45906316300716926,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1950349077186364,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.26882916463432033,-0.23309337412224576,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,-0.6218114028187285,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.08561929223918292,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.8019972777670231,0
-1.88670425038385,-0.46900445308848726,0.0609287733889903,0.05373520082245763,1.1179134836424731,0.10552483380490507,3.058542104165915,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.9468554630669206,1
-1.88670425038385,-0.46900445308848726,0.2115439105094432,-0.2164834406340168,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,-1.0497078740172883,-1.336930410116174,-0.37449850939289475,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,0.4973511441377139,1
0.5300247772254448,-0.46900445308848726,2.986033278517778,-0.4867020820904912,1.923199769589005,0.10552483380490507,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,3.053906958047575,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,2.080375011746016,1.3479952796271963,0.06541553974003622,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.4578455335868491,1
0.5300247772254448,2.132175917338954,-0.18481171349174746,-0.6218114028187285,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.4648690385701175,0
0.5300247772254448,-0.46900445308848726,0.29081503530968134,-0.6218114028187285,1.2904748306310156,0.1221555167098507,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.6334331581685703,0
0.5300247772254448,-0.46900445308848726,-1.2153363358948432,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-0.9354438724491306,0
0.5300247772254448,-0.46900445308848726,1.242068532912539,-0.7569207235469656,-1.0678635782123993,0.06541553974003622,3.058542104165915,-1.1779788901164838,-0.2156754368112075,7.590314192130874,1.4213074764204738,0.3715665777635045,-0.5354126089668231,7.9066889599919765,1.1926781374813302,0
0.5300247772254448,-0.46900445308848726,0.5286284097103957,-0.35159276136225404,1.3479952796271963,0.30851699279174133,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.09671299358955619,1.4033832869793958,0
0.5300247772254448,-0.46900445308848726,2.1933220305153966,-0.6218114028187285,-1.0678635782123993,0.48118261236367676,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,1.3682657620630514,0
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.4867020820904912,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.010654908067174125,-0.20499935418917095,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,-0.7569207235469656,1.3479952796271963,0.30851699279174133,-0.32695315805459757,-1.0497078740172883,-1.2050180603155898,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.4157045036872364,1
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,1.539937728833067,-1.0678635782123993,0.06541553974003622,3.058542104165915,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.42272800867050486,1
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.4867020820904912,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.05368395082836516,0.27962248965638,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,-0.4867020820904912,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,1.1950349077186364,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.3118582073955114,-0.5772451183024198,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,3.1612495775719136,1.1179134836424731,0.10552483380490507,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,1.6492059613938055,1
0.5300247772254448,2.132175917338954,0.4493572849101576,-0.7569207235469656,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.09671299358955619,0.1953404298571546,0
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.6218114028187285,-1.0678635782123993,0.13585137321980592,3.058542104165915,-1.1779788901164838,1.0374918862943434,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.28928141398839635,0
