Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),age,Curricular units 1st sem (enrolled),Application mode,Debtor,subject,Previous qualification (grade),scholarship_flag,Previous qualification,Mother's occupation,nationality,sex_M,target
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,1.949799190553532,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.18817188380843164,0.05845955475132572,-0.4678718095308454,-0.15979887828302683,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.39293722873657905,0.5381176006666565,0.24522661117006547,-0.4881988653886827,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,-1.05061728737424,-0.4678718095308454,-0.3570374232923764,5.0363312921716314,-0.12187845557485885,-0.7047112979993622,0
1.2804844856197641,0.6812947992332029,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,0.8339808177495214,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,0.9944889463324779,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.5833770107036619,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-1.5225648797680982,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.45641715732853844,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,0.9944889463324779,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.4881571197201205,0.5381176006666565,-0.23227810089985348,-0.3527545289474485,-0.029898782550832743,-0.2688236145906401,-0.33359756907307014,0.18034569489298846,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,3.7846252592521212,1.4190208143944147,0
-0.9836564410652335,0.04379762909839298,0.5381176006666565,0.0064742551351059975,0.5953558261411905,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.3916527956099542,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.9748365633712869,0.5381176006666565,0.483978967205025,0.053578480376253936,-0.029898782550832743,1.1091790993115707,2.997623762003383,0.06539854519741682,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.3757640674178402,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.0914075745901637,0.5381176006666565,0.9614836792749439,2.897909545642171,0.4020410175993443,1.1091790993115707,-0.33359756907307014,0.4811648313303355,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.09817071128083513,-0.028064170520881136,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.42467719303255874,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,2.997623762003383,0.09817071128083513,-1.1292752194398832,-0.4678718095308454,-0.3570374232923764,4.664507946856324,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.4627651494259752,0.5381176006666565,0.0064742551351059975,-0.08186585606498022,0.4020410175993443,1.396262998041198,-0.33359756907307014,0.09817071128083513,-0.9719593553085971,-0.4678718095308454,3.3904949318852653,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,1.0912164299173488,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.06539854519741682,-0.6573276270460251,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.23423741106547585,0.5381176006666565,0.0064742551351059975,2.0852435269947662,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.626271305358342,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,0.8339808177495214,1.2814294385493472,-0.33359756907307014,0.30849953838337046,-2.545117996621457,2.1373375775786565,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.4795238502390787,0.5381176006666565,1.6777407473798223,-0.7590875382711509,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.5225413539386199,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
0.9570357818076216,0.4328388974298916,0.5381176006666565,0.0064742551351059975,0.1890228168174881,0.8339808177495214,1.1091790993115707,-0.33359756907307014,0.30849953838337046,0.05845955475132572,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.1961494546720594,0.5381176006666565,-0.7097828129697724,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-0.26403796671781016,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.23227810089985348,4.116908573613278,0.4020410175993443,1.1091790993115707,2.997623762003383,0.3358911995874216,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,0.6594222873905371,-0.7047112979993622,1
1.9273818932440492,0.6722489095897666,0.5381176006666565,3.3490072396245383,1.2725775083473612,2.5617400183502292,1.3388462182952725,-0.33359756907307014,0.18817188380843164,-0.9719593553085971,-0.4678718095308454,-0.15979887828302683,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.9836564410652335,0.42467719303255874,0.5381176006666565,2.155245459449741,1.8143548541122978,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.06539854519741682,0.6011992860042629,-0.4678718095308454,3.3904949318852653,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.9325166122462456,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,0.44388342187297686,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.47228713852432946,0.5381176006666565,0.24522661117006547,-0.21731019250621436,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,1.9164931034147816,-0.21731019250621436,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.10550776338906309,0.3652254898073339,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.4627651494259752,0.5381176006666565,0.24522661117006547,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.4811648313303355,-0.26403796671781016,2.1373375775786565,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.42467719303255874,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,-1.7585386759650272,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.7590875382711509,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,-0.5000117629147391,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
-0.01331032962880597,0.6785969016872033,0.5381176006666565,-0.23227810089985348,3.4396868914071077,-0.46183858270100975,1.3388462182952725,-0.33359756907307014,0.5486657107260329,-1.443906947702455,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.9959965389338074,-1.8583298497598524,-0.47103045693481294,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.12213841483437984,1.2304627425294068,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.6151169749996416,0.5381176006666565,0.483978967205025,0.4599114896999564,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.06539854519741682,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.45641715732853844,0.5381176006666565,-0.47103045693481294,-0.21731019250621436,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,-1.9158545400963132,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.8327624395607656,0.5381176006666565,0.24522661117006547,0.8662444990236589,0.4020410175993443,1.2814294385493472,-0.33359756907307014,0.5486657107260329,2.1743579273171227,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.23423741106547585,0.5381176006666565,0.0064742551351059975,1.001688835464893,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.6236432018299168,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,1.387778606660693,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.9570357818076216,0.6603464232168239,0.5381176006666565,0.24522661117006547,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.44388342187297686,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.5516370483120798,0.5381176006666565,2.3939978154847004,1.5434661812298296,1.6978604180498753,1.3388462182952725,2.997623762003383,-4.3221586155229135,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.9325166122462456,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,0.5225413539386199,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.10727755578595473,0.5381176006666565,1.2002360353099033,-0.4881988653886827,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,0.28656755774169085,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.23423741106547585,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,0.28656755774169085,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,0.3244671532587222,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.10550776338906309,2.1743579273171227,-0.4678718095308454,3.7849720219039646,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.7738167926707448,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,0.28656755774169085,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
4.514971523741189,0.4046308997929926,0.5381176006666565,2.63275017151966,-0.08186585606498022,5.153378819251292,-0.15399005509878916,-0.33359756907307014,0.06539854519741682,-0.9719593553085971,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,0
0.9570357818076216,0.4872502645223714,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.028064170520881136,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.6785969016872033,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-0.7359855591116682,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.4811648313303355,0.05059376154476187,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.7738167926707448,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,-0.028064170520881136,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.9035445931445698,0.1890228168174881,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.06539854519741682,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
1.2804844856197641,0.5825041623377786,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.5786696949803821,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.7783510743726834,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.9158310142668349,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.6341609531963498,0.5381176006666565,0.0064742551351059975,-0.4881988653886827,0.4020410175993443,1.3388462182952725,-0.33359756907307014,0.30849953838337046,-0.34269589878345313,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.3485012802457255,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.46183858270100975,-0.5559075133202673,-0.33359756907307014,0.3916527956099542,1.301254881388486,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,3.1595846648798047,-0.7047112979993622,0
0.9570357818076216,0.45188287562659984,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.4811648313303355,-1.5225648797680982,2.1373375775786565,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.30565232930313196,0.5381176006666565,0.483978967205025,0.8662444990236589,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.06539854519741682,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.653204931393058,0.5381176006666565,-0.7097828129697724,-0.3527545289474485,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,0.9158310142668349,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.377067247540788,0.5381176006666565,0.483978967205025,2.6270208727597026,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.44203388675311966,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,1.4190208143944147,1
-0.3367590334409485,0.2818473565572466,0.5381176006666565,1.9164931034147816,0.1890228168174881,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.06539854519741682,0.6011992860042629,-0.4678718095308454,3.3904949318852653,-0.3757640674178402,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,1.1229563942133285,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,2.997623762003383,0.44203388675311966,3.511542772433054,2.1373375775786565,-0.3570374232923764,4.664507946856324,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.04379762909839298,0.5381176006666565,0.9614836792749439,0.4599114896999564,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,2.646305519710981,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
-0.3367590334409485,0.8690366836542862,-1.8583298497598524,0.7227313232399845,3.981464237172044,-0.029898782550832743,1.1091790993115707,2.997623762003383,0.3916527956099542,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.7097828129697724,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-0.9719593553085971,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.6967340246861625,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.029898782550832743,-0.8429914120498946,-0.33359756907307014,0.3916527956099542,0.20790962567604787,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.4627651494259752,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.3916527956099542,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.4236191933974538,0.5381176006666565,0.7227313232399845,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.05059376154476187,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,1.438988391344863,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,0.20790962567604787,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18034569489298846,-2.3091442004245284,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,1
0.9570357818076216,0.28864877815795564,0.5381176006666565,1.6777407473798223,1.137133171906127,2.1298002182000526,1.3388462182952725,-0.33359756907307014,0.44203388675311966,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.5516370483120798,0.5381176006666565,-0.23227810089985348,0.053578480376253936,0.4020410175993443,1.1091790993115707,-0.33359756907307014,0.30849953838337046,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.42467719303255874,-1.8583298497598524,0.9614836792749439,2.7624652092009367,0.8339808177495214,1.1091790993115707,2.997623762003383,-0.41835775713841444,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.7817517842208391,0.5381176006666565,0.24522661117006547,-0.21731019250621436,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18817188380843164,1.545094470791979,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.6151169749996416,0.5381176006666565,1.2002360353099033,0.3244671532587222,2.5617400183502292,1.1091790993115707,-0.33359756907307014,0.06539854519741682,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
3.544625412304762,0.3738932505398708,0.5381176006666565,3.587759595659498,1.8143548541122978,4.2894992189509376,-0.7281578525580437,-0.33359756907307014,0.18034569489298846,-0.18538003465216712,-0.4678718095308454,3.4891142043899404,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.37026582594007895,0.5381176006666565,0.483978967205025,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,-0.028064170520881136,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.6236432018299168,-2.621537583451895,-0.21140683484471462,-0.33359756907307014,-4.254657736127216,1.781068266988908,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,0
-0.3367590334409485,0.361197266344997,0.5381176006666565,0.483978967205025,0.7308001625824246,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.3916527956099542,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,3.3011556807001976,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.5198970840161001,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,1.0731468783981208,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,1
1.2804844856197641,0.7209168547166422,0.5381176006666565,1.438988391344863,-0.3527545289474485,1.2659206178996985,1.3388462182952725,-0.33359756907307014,0.10550776338906309,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,3.3011556807001976,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.8055567569667245,0.5381176006666565,-0.23227810089985348,-0.21731019250621436,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,-1.2865910835711691,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.9035445931445698,0.4599114896999564,-2.621537583451895,-1.0726585310335963,2.997623762003383,-4.254657736127216,3.7475165686299827,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,6.1285274881483085,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.47103045693481294,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.18817188380843164,-1.7585386759650272,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.3294573020490173,0.5381176006666565,2.8715025275546195,-0.3527545289474485,1.6978604180498753,1.3388462182952725,-0.33359756907307014,0.5486657107260329,0.6798572180699058,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.689388489966804,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.7420768302791627,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,0.05059376154476187,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.377067247540788,0.5381176006666565,0.483978967205025,-0.4881988653886827,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,7.473839889238645,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.9448498543620197,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,0.8339808177495214,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,0.7585151501355489,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,1.2626122336877232,0.5381176006666565,-0.7097828129697724,2.6270208727597026,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.1358342454364054,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
1.2804844856197641,0.5168024375591352,0.5381176006666565,0.0064742551351059975,-0.4881988653886827,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.028064170520881136,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.5516370483120798,0.5381176006666565,0.483978967205025,-0.6236432018299168,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.10550776338906309,0.6011992860042629,-0.4678718095308454,3.3904949318852653,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.8055567569667245,0.5381176006666565,-0.7097828129697724,-0.7590875382711509,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.10550776338906309,-0.7359855591116682,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.8055567569667245,0.5381176006666565,-0.7097828129697724,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,-0.10672210258652413,-0.4678718095308454,-0.3570374232923764,3.3011556807001976,-0.12187845557485885,-0.7047112979993622,0
-0.660207737253091,0.3294573020490173,0.5381176006666565,0.7227313232399845,1.2725775083473612,-0.46183858270100975,-0.7281578525580437,-0.33359756907307014,0.12751891971374704,-0.9719593553085971,-0.4678718095308454,-0.15979887828302683,-0.3757640674178402,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.47103045693481294,0.3244671532587222,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18817188380843164,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.5198970840161001,-1.8583298497598524,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,2.997623762003383,0.44203388675311966,2.253015859382766,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,3.1595846648798047,-0.7047112979993622,0
0.31013837418333656,0.9959965389338074,0.5381176006666565,-0.7097828129697724,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,0.8371730822011919,2.1373375775786565,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.8531667024584952,0.5381176006666565,0.24522661117006547,-0.6236432018299168,0.4020410175993443,1.3388462182952725,-0.33359756907307014,0.30849953838337046,0.6011992860042629,2.1373375775786565,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,1.0504079060262872,0.5381176006666565,-0.23227810089985348,1.6789105176710637,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.44203388675311966,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,1.4190208143944147,0
